Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Pelican Media Ltd,@PelicanMediaLtd,2016-02-17T13:00:32.000Z,"Remember we tweeted about eating  3D-printed  food in the future? Well, what did you think we'd eat it with?  #future http://",0,0,0,0
DraculApp,@DraculApp,2016-02-17T13:28:50.000Z,oscarbadoino: SGInnovazione: RT paolorusso: Researchers Have  3D-Printed  Usable Human Bones and Muscles  http://  SGInnovazio…,0,0,0,0
talkSTEM,@talkingSTEM,2016-02-17T13:23:47.000Z,"#InventToLearn #STEM #toys  Thingmaker, the  3D printer  from Mattel - an answer for maker education?  http:// -3d-printer-from-mattel-an-answer-for-maker-education/ …  via  @smartinez",0,0,0,0
Chiquita Garrison,@ChiquitaGarris2,2016-02-17T12:54:07.000Z,Issues Of Cheap  3d Printer http:// p-3d-printer-examined …,0,0,0,0
MGZC Media TV,@mgztv,2016-02-17T13:18:48.000Z,Scientists are getting closer to  3D printing  you a new ear -  http://  via  http://,0,0,0,0
3D tech printing,@_3Dtech,2016-02-17T13:29:44.000Z,3D-printing  a stainless steel bicycle - Brisbane Times  http:// #3dprinting,0,0,0,0
Kurt Jaenen,@KurtJaenen,2016-02-17T12:42:46.000Z,Mattel's  3d printer  will let kids do more than play with toys  #news #tech #science http://,0,0,0,0
Cision/PR Newswire Israel,@PRNewswireIL,2016-02-17T13:43:15.000Z,#Massivit #3D #Printing #Technologies  Receives  #Investment  From  #Stratasys http:// @Massivit3d,0,0,0,0
TOYOTA GAZOO Racing Europe,@TGReurope,2016-02-17T13:28:40.000Z,It’s  #RandomActsOfKindnessDay  so we’ll give away a  #TMG 3D-printed  LMP1 car to 2 of our followers later.  #RAOK #RT,9,97,123,0
SpreadWall,@spreadwall,2016-02-17T14:05:43.000Z,"Mattel Unveils ThingMaker, A $300  3D Printer  That Lets Kids Make Their Own Toys http:// @toyworldmag",0,0,0,0
Gear Patrol,@gearpatrol,2016-02-17T13:39:34.000Z,"An affordable  3D printer  for... your kids, the smart watch for runners + more gear news  http://",0,2,0,0
Tech Watch,@techwatch,2016-02-17T14:04:50.000Z,"Engadget Update: ICYMI:  3D-printed  ears, autonomous DARPA drones and more: 

Today on In Case You Missed It: W...  http://",0,0,0,0
Affärsstaden,@affarsstaden,2016-02-17T13:46:25.000Z,3D-skrivare och 3D-utskrifter för kontoret -   http:// rivare-och-3d-utskrifter-for-kontoret-linkopingsforetaget-wematter-fortsatter-att-vaxa/ … #Arbetsmarknad #3D -printing  #3D -skrivare  #3D -utskrifter,0,0,0,0
Dirk Dresden,@DirkDresden,2016-02-17T13:29:46.000Z,Mattel Unveils $300  3D Printer :       submitted by    /u/sproket888  [link]   [comments]   http://,0,0,0,0
Merideth Henke,@HenkeMerideth,2016-02-17T13:04:04.000Z,Painless Secrets In  3d Printing  Service  http:// ss-secrets-in-3d-printing-service-simplified …,0,0,0,0
SCGhealth,@SCGhealth,2016-02-17T12:45:40.000Z,"SCGhealth reads: As use of  #3D  printing in healthcare grows,  #hospitals  turn to proving case for  #reimbursement http://",0,0,0,0
Dev,@DNulll,2016-02-17T12:17:32.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
hadi jusuf,@hajeje12,2016-02-17T14:04:13.000Z,"ICYMI:  3D-printed  ears, autonomous DARPA drones and more  http:// om/201/URhhK …",0,0,0,0
Brainiac,@dynomechz,2016-02-17T12:04:29.000Z,Stratasys backs Massivit's supersized  3D printer  development with investment  http:// 217-stratasys-backs-massivits-supersized-3d-printer-development-with-investment.html … #3dprinting,0,2,1,0
GlobalDigitalnews,@gdigitalnews,2016-02-17T14:00:23.000Z,Researchers  3D print  living tissue  http:// s-3d-print-living-tissue/ …  @RafaelGrulln,0,0,0,0
Sally Bexley,@BexleySally,2016-02-17T13:45:11.000Z,#Ohne  Titel's  3D printed  fashions turn heads at NY Fashion Week -  http:// -printed-fashions-turn-heads-at-ny-fashion-week/ …,0,0,0,0
Brainiac,@dynomechz,2016-02-17T13:10:46.000Z,Ohne Titel's  3D printed  fashions turn heads at NY Fashion Week  http:// 217-ohne-titels-3d-printed-fashions-turn-heads-at-ny-fashion-week.html … #3dprinting @ohnetitelny,0,0,0,0
Darren Hayes,@CyberOSINT,2016-02-17T12:58:02.000Z,"Mattel announces  3D printer  for kids, smart house for Barbie  http:// -printer-for-kids-smart-house-for-barbie-tomorrow-daily-315/ …",0,0,0,0
Permanent Future Lab,@permanentfuture,2016-02-17T12:34:18.000Z,Gamechanger -> Mattel Is Making a $300  3D Printing  Toy Studio For Kids  http:// ng-a-300-3d-printing-toy-studio-for-kids-1759078152 … #3dprinting #mattel #toys,0,0,0,0
Sue Kowalski,@spkowalski,2016-02-17T13:03:56.000Z,What the Heck Is All the Whoop-Dee-Do With  3D Printing ? by  @tweenteacher :  http://,0,0,0,0
Yuleblinker,@Yuleblinker,2016-02-17T13:45:13.000Z,Dens Road nursery in Dundee showing it's never too young to start  3D printing . Great work!  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2016-02-17T12:27:15.000Z,Zoetis Runs Educational Campaign with 440  3D Printed  Model Houses  http://,0,0,0,0
Quantumesque,@quantumesque,2016-02-17T14:07:05.000Z,Neil Woodford backs  3D printing  revolution at Metalysis - Financial Times: Financial TimesNeil Woodford backs ...  http://,0,0,0,0
Fatih Ahmad,@FatihSeoAnalyst,2016-02-17T12:05:29.000Z,Mattel unveils $300  3D printing  studio that lets kids build toys on their iPhone and iPad  http://,0,0,0,0
SID,@SID_Dierproeven,2016-02-17T13:54:33.000Z,#3d -printer maakt menselijk weefsel en organen.  http:// printer-maakt-menselijk-weefsel-en-organen/article-normal-665857.html …,0,0,0,0
Edward Guerreiro,@LadderLeaper,2016-02-17T12:49:47.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
Anonymous5595,@anonymous5595,2016-02-17T12:35:12.000Z,ThingMaker Gets Modern Makeover From Mattel - Classic Toy Reintroduced in Form of  3D Printer http://,0,0,0,0
