Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Russo,@Charles_M_Russo,2017-08-12T21:09:29.000Z,This scientist hopes  3D printed  ovaries will help women have babies  #3dprinting https:// h-science/this-scientist-hopes-3-d-printed-ovaries-will-help-women-have-babies/2017/08/11/a91aeb74-7c80-11e7-83c7-5bd5460f0d7e_story.html …,0,3,8,0
Gloria Racine,@Soul_Suite,2017-08-12T19:07:37.000Z,"2016 Autumn Fashion Women/Men Hoodies  3d Printed  Long Sleeve Pullovers Sweatshirts Casual Loos… 
$25.50
➤  https:// via  @outfy",0,0,0,0
Bob,@BbuysLimited,2017-08-12T19:01:11.000Z,Feetz on the Streetz Takes Custom  3D Printed  Shoes on a Pop-Up Shop Road Trip http://,0,0,0,0
askari,@askarihive,2017-08-12T18:23:30.000Z,DIY - STEEMPI case with  3d printed  side panel and Steem logo that can light up Check it out at: http:// #steemit #aceh #in …,0,0,0,0
Gemma Sole,@gsole,2017-08-12T16:48:47.000Z,2017 Red Dot Award Winner Sees  3D Printing  as Future of Fashion  https:// ted-loom-dress/ …,0,0,0,0
Korean Makeup,@koreanmakeupnow,2017-08-12T21:07:31.000Z,Like and Share if you want this   3D Printing  Travel Cosmetic Bag 2017 Hot-Sel ...  http:// inting-travel-cosmetic-bag-2017-hot-selling-women-makeup-bags-organizer-women-wash-pouchs-for-ladies-neceser-make-up-bag/ …,0,0,0,0
Thorsten Overgaard,@overgaard,2017-08-12T20:31:41.000Z,"#forest #book #cover 3D print  on ""New Forest"" by  #JosefineKlougart . ""Don't judge a book by it's cover"" is not alwa…  http://",0,0,0,0
designboom,@designboom,2017-08-12T16:30:18.000Z,shiro studio's  3D printed  'enea walking stick' reinterprets medical design language https:// tudio-walking-stick-enea-3d-printed-08-12-2017/ …,1,16,6,0
Stephen Mott,@stephenmott,2017-08-12T21:48:49.000Z,"Just ordered a 4 axis desktop CNC machine, subtractive  3D printing ..  #fun #3DPrinting",0,3,0,0
eshop2018,@eshop2018,2017-08-12T20:28:16.000Z,Check out  #Premium 3D Printer  Filament# 1kg/2.2lb 1.75mm 3mm PLA ABS PETG TPU Wood MakerBot   http:// -Printer-Filament-1kg-2-2lb-1-75mm-3mm-PLA-ABS-PETG-TPU-Wood-MakerBot-/192071581649?roken=cUgayN&soutkn=ixJoHy …  via  @eBay,0,0,0,0
3D Printing Services,@delukart,2017-08-12T21:33:48.000Z,Ghost Cookie Cutter  3D printed  Cookie cutter Halloween  http://  via  @Etsy,0,0,0,0
岡田哲哉,@t_okada,2017-08-12T14:16:59.000Z,おお。生き物っぽいな。：Michelin’s  3D-printed  tire is as stunning as it is futuristic  https:// helin-vision-biodegradable-3d-print-airless-tire/ …,0,0,0,0
U RoK Designs,@Hertz_ie,2017-08-12T19:43:18.000Z,❧»  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk,0,0,0,0
