Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Insights,@3Printin,2017-04-14T19:31:03.000Z,3D Systems (NYSE:DDD) Reduces Price Of Its Production-Ready ProX SLS 500  3D Printing  ...  http://,0,0,0,0
Gary Weston,@GaryWeston11,2017-04-14T19:31:52.000Z,3D-printing  ICBM parts; shutdown countdown; Boeing stands up venture arm; and a lot more. - Defense One  http://,0,0,0,0
藝人である“Ju•NIOR”【】,@aruberutou,2017-04-14T19:22:11.000Z,3D-printed  patch can help mend a 'broken' heart  http://  |  #health #medicalresearch #sciencedaily,0,0,0,0
Monica Hall,@Monica_Hall_,2017-04-14T23:50:16.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-04-14T19:35:19.000Z,Buzzed - Beer Filament for  3D Printing  - 3Dom USA  http://,0,0,0,0
metacode,@metacode,2017-04-14T22:30:25.000Z,Adidas to launch mass production of shoes using  3D printing https:// s-to-launch-mass-production-of-shoes-using-3d-printing …  ( @thelocalgermany ),0,0,0,0
Singapore EDB,@singapore_edb,2017-04-15T00:00:03.000Z,"Additive manufacturing  is finding its way to fashion, with Adidas set to mass-produce  3D-printed  shoes.  http:// das-manufacturing-idUSKBN1790F6 …",0,0,0,0
Medical Web Times,@medicalwebtimes,2017-04-14T20:03:42.000Z,3D-printed  patch can help mend a 'broken' heart A revolutionary 3D-bioprinted patch has been created that can help…  http://,0,0,0,0
Håkan Fägnell,@HakanFagnell,2017-04-14T22:52:35.000Z,I just got Getting Started with  3D Printing  Online Workshop and Workbook on  https:// @Makerhacks,0,2,0,0
LEO Lane,@LEOLane3D,2017-04-14T21:26:15.000Z,Couldn't make it to this year's Milan Design Week? Here are a few  3D printing  projects from the event.  http://,0,0,0,0
Nocturnal07,@BigVic1167,2017-04-14T21:57:36.000Z,I liked a  @YouTube  video  http://  How to Fix a Wood Shelf using  3D Printing  and Tinkercad,0,0,0,0
Prof. Abel Méndez,@ProfAbelMendez,2017-04-14T23:47:09.000Z,New Method for  3D Printing  Extraterrestrial Materials  http://,0,0,0,0
Widget 4 Bitcoin,@widget4bc,2017-04-15T00:50:12.000Z,New Gear for  #DigitalNomad :  Anet A3 High Precision  3D Printer http://,0,0,0,0
