Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printer Online,@3dprinteronline,2016-03-27T21:07:31.000Z,"XYZprinting Da Vinci 1.0  3D Printer , Blue  http://  (via Amazon)",0,0,0,0
SmileITsolutions,@SmileITWeb,2016-03-27T23:59:08.000Z,3D Printer  That Prints Food Prepares For Release  http:// t-prints-food-prepares-for-release/?utm_source=twitter&utm_medium=evergreen_post_tweeter&utm_campaign=website …,0,0,0,0
Aust3DMA,@Aust3DMA,2016-03-28T00:18:17.000Z,"Most Read  3D Printing  Articles – March 26, 2016 - The First Smartphone  3D Printer  is Now Live on Kickstarter We...  http://",0,0,0,0
Vertica Support Team,@VerticaHelp,2016-03-27T20:28:36.000Z,"Seen at the  @UMLHawkathon : Devices to help people with no hands, pats made by a  3D printer . Wow!  @HavenOnDemand",0,0,0,0
We Open Doors For You with TOP RANKING SEO,@LeadValets,2016-03-28T00:22:20.000Z,Israel's XJet  3D printing  firm raises $25 mln  #stlouisseo #mobilefriendly  St Louis BizTalk:  #1SEOCompany ...  http://,0,0,0,0
Arianna Marie Golden,@thebiotechgirl,2016-03-28T01:06:25.000Z,#accessible #health  AbilityMate is  3D printing  affordable and customized assistive devices for people in need  http://,0,0,0,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2016-03-27T21:33:25.000Z,You agreed to the rules when you got in the race. At least you are not a Democrat where the rules are worse.,0,0,0,0
3DMFGNews,@3DMfgNews,2016-03-28T01:41:01.000Z,New IBISWorld Report Says That  3D Printer  Prices Will Continue to Drop in 2016 |  http:// #3dprinting,0,0,0,0
Michel Bauwens,@mbauwens,2016-03-28T01:10:19.000Z,A World of Vehicle Innovations  http://  design for the next generation of  3D-printed  cars,0,0,0,0
Epilepsy Foundation of America,@EpilepsyFdn,2016-03-28T01:00:04.000Z,"SPRITAM® (levetiracetam) tablets, the first FDA-approved drug made by a  3D printer  is now available.  http://",1,12,8,0
Gary Weston,@GaryWeston11,2016-03-28T00:16:28.000Z,Optomec  3D printing  systems in mass production of consumer electronics - Printed Electronics World  http://,0,0,0,0
株式会社メルタ,@melta_inc,2016-03-28T01:02:32.000Z,I just backed OLO - The First Ever Smartphone  3D Printer . on  @Kickstarter http://,0,0,0,0
UNA TIPICA CHICA,@regiina_riiar,2016-03-28T01:56:54.000Z,Me gustó un video de  @YouTube  de  @catwalkcanal http://  ¿Dibujar en 3D? ¡Pluma Impresora 3D! -  3D Printing  Pen |,0,0,0,0
mUVe 3D LLC,@mUVe3DLLC,2016-03-28T00:18:17.000Z,#3Dprinting  News: 3Dprintler Brings in Six Figures for “Kayak of  3D Printing ”  http://,0,3,7,0
Cubebrush,@Cubebrush,2016-03-27T23:56:00.000Z,Darth Sidious lightsaber  3d print -ready model  http://  by  @3dspicasso #3dprint #3dlightsaber,0,5,0,0
Tayyab Ibrahim,@ibrahim_tayyab,2016-03-27T21:55:20.000Z,3D Systems white Cubify Cube 3 home desktop  3D printer https://,0,0,0,0
Fusion Imaging,@fusion_imaging,2016-03-28T00:32:45.000Z,Check out the  3D printed  Apple Watch Charging Stand 'Curve'  http:// @shapeways  from $19.99USD  #applewatch #smartwatch #stand,0,0,0,0
Perception Eng,@PerceptionEng,2016-03-27T23:44:03.000Z,Check out our daily  3D Printing  and Engineering Design updates on Snapchat: pe_stephen,0,0,0,0
NASA DP,@nasa_dp,2016-03-27T23:22:07.000Z,"NASA Sending  3D Printer , &#039;Gecko Grippers&#039; to Space Station - Fortune  #space http:// 96 …",0,0,0,0
blackwomenintech,@BWiT_ALL,2016-03-28T01:13:00.000Z,I just backed OLO - The First Ever Smartphone  3D Printer . on  @Kickstarter http://,0,4,3,0
Ray Blackman,@Shoeray,2016-03-27T20:48:43.000Z,This $99 Gadget Turns Your Smartphone Into A  3D Printer http://,0,0,0,0
MaishaBrown,@MaishaBrown,2016-03-28T02:23:14.000Z,The Makerbot  3D Printer  Giveaway | Gamezebo Deals  https:// makerbot-3d-printer-giveaway?gid=2809636 …  via  @gamezebo,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-03-28T00:21:03.000Z,"Bed: [59.8C / 60.0C]
Hotend: [205.7C / 205.0C]
Print done: 70%
  #3DPrinting #Printrbot",0,0,2,0
Empire Green Tech,@EmpireGreenTech,2016-03-27T20:40:07.000Z,Lick your way to victory with Planet Licker's  3D printed  popsicle game controller  http://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-03-28T00:01:03.000Z,"Bed: [59.8C / 60.0C]
Hotend: [205.0C / 205.0C]
Print done: 50%
  #3DPrinting #Printrbot",0,0,0,0
Blitz,@Darkspiral_94,2016-03-27T22:35:53.000Z,Chinese Doctors' Spinal Surgery Using  3D Printing  Technology Declared Successful - YIBADA English  http://,0,0,0,0
Mike Moody,@MikeMoody49,2016-03-27T20:09:10.000Z,"Also, it would cost next to no money or time 2 set up a display case on 1 wall N the lab for solar art, using  3D printer  and local material.",0,0,0,0
3D Printing News,@3DPrinting24x7,2016-03-28T01:06:52.000Z,Optomec  3D printing  systems in mass production of consumer electronics - Printed Electronics World  http:// #3Dprinting,0,0,0,0
Otherbots,@Otherbots,2016-03-27T23:11:14.000Z,There is a large  3D printed  plastic web on thee wall of my office  #3d #3dprinting #art #architecture #architectures …,0,0,2,0
Gadadhar Tiwary,@tiwarygadadhar,2016-03-27T21:04:38.000Z,This $99 Gadget Turns Your Smartphone Into A  3D Printer http:// printer-which-uses-your-smartphone-light-create-models …,0,0,0,0
kingsly,@kingslyt,2016-03-28T00:22:17.000Z,This $99 Gadget Turns Your Smartphone Into A  3D Printer http:// printer-which-uses-your-smartphone-light-create-models …,1,0,0,0
Pentester Academy,@SecurityTube,2016-03-28T02:30:31.000Z,"[Video] Phreaknic 19 -  3d Printed  Guns, Why I Am Not Afraid And Neither Should You - Oddball  http://",0,2,2,0
FrostOps07,@FrostOps07,2016-03-28T01:48:38.000Z,I liked a  @YouTube  video from  @joeltelling http://  Lulzbot Mini  3D Printer  Review,0,0,0,0
My Cute Cat Friends,@claraclaraclare,2016-03-28T01:31:16.000Z,The Makerbot  3D Printer  Giveaway | Pocketnow Deals  https:// makerbot-3d-printer-giveaway?gid=2802415 …  via  @pocketnow,0,0,0,0
3D Printing,@Just_Print_It,2016-03-28T02:21:57.000Z,Ancient Rome is Reconstructed in 3D: Check Out the Video Tour!  http:// -rome-reconstructed-3d/ …,0,0,0,0
,@universalxpics,2016-03-27T23:11:49.000Z,A  3D Printed  Sundial Displays Time Like a Digital Clock,0,6,4,0
Lazer3dCNC,@LazerPrint2CNC,2016-03-27T21:00:10.000Z,#3dprinting  NEW XYZprinting da Vinci 1.0 Pro. Pro  3D Printer  XYZ…  http:// http://,0,0,3,0
Rafael Cayuela,@CayuelaRafael,2016-03-27T20:18:14.000Z,"Future of Flight? Generative Design,Bio, 3D Printing =50% lighter/stronger planes! #3dprinting https://",0,0,0,0
Buildabaddienow,@buildabaddienow,2016-03-28T02:01:05.000Z,Gorgeous Metal Accessories That You Won’t Believe Are Made With A  3D-Printer http:// #style #accessories #jewelry,0,0,0,0
xchop43,@caramella4ever,2016-03-27T21:38:41.000Z,"Am apreciat un videoclip pe  @YouTube  de la  @artisantony ,  http:// 3D Printed  Knife - Will It Cut Paper?",0,0,0,0
tweber,@tweber287,2016-03-28T02:28:55.000Z,The Makerbot  3D Printer  Giveaway | StackSocial  https:// makerbot-3d-printer-giveaway?gid=1469883 …  via  @StackSocial,0,0,0,0
cheap jerseys,@JeanchenQin,2016-03-28T00:53:01.000Z,Men's Fashion short sleeve T-shirt  3D Printed  Skull  出售:  https://  http:// https:// n-short-sleeve-t-shirt-3d-printed-skull-615717704/ …,0,0,0,0
Esther Turón Perez Marketing | SEO | Web,@huhuzgz,2016-03-27T20:49:56.000Z,"Online Marketing News: Content Cocktails, Old School Email and  3D Printing  in Space  http://",0,0,0,0
Acondel,@Acondel_,2016-03-27T20:37:25.000Z,Lick your way to victory with Planet Licker&#39;s 3D printed popsicle game ... -  http:// to-victory-with-planet-lickeraposs-3d-printed-popsicle-game-controller/ …  - -  #3DPrinting,0,0,0,0
dori friedman,@dorifriedman,2016-03-27T21:22:28.000Z,3D Printing  Will Rock the World - free PDF download  #3dprinting #innovation #business #manufacturing #education http:// inting-will-rock-the-world-pdf-656/ …,0,2,3,0
EEZITEC,@eezitec,2016-03-27T21:06:53.000Z,Candy! Our  3D printed  egg is Easter ready  Dragon Egg Case design by NathanSquire67 on…  https://,0,0,0,0
Advanced Care Aust,@Advancedcare1,2016-03-27T20:40:55.000Z,http://  - AbilityMate is  3D printing  affordable and customized assistive devices for people in need  http://,0,0,0,0
The Green Game,@The_Green_Game,2016-03-28T01:45:54.000Z,Under Armour Implements Autodesk’s Generative Design to Engineer the Perfect  3D-Printed  Shoe  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2016-03-27T23:39:21.000Z,#latest  Valve Is Allowing You To  3D Print  Your Own Steam Controller - Ubergizmo  http:// #b3dge #3dprinting,0,0,0,0
Tech Science,@Techy_science,2016-03-28T01:08:01.000Z,"A 9-month-old baby's life was saved by a  3D printed  heart replica! Here's ""This Week in Science"" in under 2...  http://",0,0,0,0
LibrePC,@LibrePC,2016-03-28T01:22:07.000Z,#GIMP  Lick your way to victory with Planet Licker's  3D printed  popsicle game controller -  http:// …  http://,0,0,0,0
Roberto Re,@RobRe62,2016-03-27T20:23:01.000Z,RT  @iPhone_News :OLO Kickstarter campaign promises first practical  3D Printer  for iPhone  http:// #iPhone,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-03-28T02:56:03.000Z,"Job complete!
Bed: [59.9C / 60.0C]
Hotend: [205.0C / 0.0C]
Print done: 100%
  #3DPrinting #Printrbot",0,0,0,0
radical al-Jabraist,@mathpunk,2016-03-28T00:37:05.000Z,If you can figure out how to  3d print  this  http:// 2016/03/15/zamolodchikov-tetrahedron-equation/ …  I think you become able to see in 4 dimensions,1,2,0,0
3D Printing,@Just_Print_It,2016-03-28T01:49:03.000Z,Utah: Goddard School of Business & Economics Implements  3D Printing  Projects into Coursework  http:// u-business-school/ …,0,2,2,0
Yongwangchen,@yongwangc79,2016-03-28T01:24:07.000Z,The Makerbot  3D Printer  Giveaway | StackSocial  https:// makerbot-3d-printer-giveaway?gid=2905707 …  via  @StackSocial,0,0,0,0
A1Sweets Scarborough,@a1sweets_scarb,2016-03-27T22:58:57.000Z,"OLO - The First Ever Smartphone  3D Printer ., via  @Kickstarter",0,0,0,0
