Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
metevaras,@mete_varas,2016-05-05T04:12:40.000Z,25% of Dubai’s buildings will be  3D printed  by 2030: Mohammed  http:// 25-of-dubai-s-buildings-will-be-3d-printed-by-2030-mohammed-2016-04-27-1.628544 …  via  @Emirates247,0,0,0,0
Industry Tap,@IndustryTap,2016-05-05T04:00:43.000Z,See Why a Firearms Expert Claims  3D Printed  Guns are Useless http:// xpert-claims-3d-printed-guns-useless/20610 …,0,1,3,0
ASDNews.com,@ASDNewscom,2016-05-05T03:29:51.000Z,Additive Manufacturing  for Defense and Government Symposium  http:// #defense #aerospace,0,0,0,0
Dubai Media Office,@DXBMediaOffice,2016-05-05T06:17:52.000Z,http:// :  #Dubai  will be home to new int'l centre for  3D printing  as accelerated initiative continues,1,29,17,0
aidacoastalkaroo,@aidacoastal,2016-05-05T03:55:07.000Z,3D Printing  Is Already Changing Health Care.........  http://,0,0,0,0
J&A TT,@JaTt42999,2016-05-05T03:15:16.000Z,Wow. Newest follower of mine noticed my tweet in ~ 3 min. Wonder what they use to troll this place. [ 3d printing  stuff],0,0,0,0
Soul,@asksouley,2016-05-05T05:16:23.000Z,What is the Best  3D Printing  Stock to Buy This Earnings Season?  http:// rinting-stock-buy-191707139.html?soc_src=mediacontentstory&soc_trk=tw …  via  @YahooFinance,0,0,0,0
Alessandro Miceli,@ale70q,2016-05-05T05:27:04.000Z,I thought you might like this story from The Washington Post. 3D printing  gaining a foothold in manufacturing http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-05-05T06:27:33.000Z,Computergate starts  3D print  warranty service  http:// dney-reseller-starts-3d-print-warranty-service.aspx …,0,0,0,0
Kaija,@wheresKJ,2016-05-05T03:50:47.000Z,1/3  #scienceontheswan  one of my favourite talks was the use of  3D printed  scaffolds and mesenchymal stem cells for brain injuries (Alan Kop),0,2,1,0
Gerhard Veldman,@GerhardGeorge,2016-05-05T03:55:07.000Z,3D Printing  Is Already Changing Health Care.........  http://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-05-05T04:48:44.000Z,#3dprinting  Assorted Partial  3D Printer  Filament (Lot of 34)  http:// http://,0,0,0,0
