Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
B2B Supply,@B2B_Supply,2016-10-25T17:12:10.000Z,#3: Blusmart 1.75mm 3D Pen ABS Filaments 20 Colors Pack for  3d Printing  Printer Pen(Random Colors)  http:// #amazon #mro,0,0,0,0
AZoM,@azom,2016-10-25T17:01:03.000Z,Researchers from  @Livermore_Lab  develop  #3D  printed materials that shrink under heat  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2016-10-25T18:00:06.000Z,⌂◕  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Danybook ,@Danybook,2016-10-25T17:37:55.000Z,"Top story: What can we  3D print ? Everything! Here are 8 awesome examples | New …  https:// 0-what-can-we-3d-print-everything-here-are-8-awesome-examples/ … , see more  http:// tist/all?s=tnp …",0,0,0,0
3dprintfeed,@3dprintfeed,2016-10-25T17:11:23.000Z,RIT purchasing first liquid metal  3D printing  system from Vader Systems  http://,0,0,0,0
Esko Morko,@EskoMorko_,2016-10-25T17:33:45.000Z,"Material that shrinks in heat can weather extreme temperatures: Using  3D printing , two materials that natural...  http://",0,0,0,0
3D Printing News,@My3DPrinting,2016-10-25T17:01:01.000Z,"Harvard Researchers Create  #3DPrinted  Heart-on-a-Chip, Potentially Eliminating Need for Animal Testing in the Future https:// ted-heart-on-a-chip/ …",0,1,2,0
Gary Weston,@GaryWeston11,2016-10-25T18:10:06.000Z,3D printed  autonomous 'squid' takes sea exploration to new depths. -  3D Printing  Industry  http://,0,0,0,0
Asif,@asifaziz,2016-10-25T17:32:36.000Z,"RT AstuteNews: Cheaper, Faster, Lighter:  3D-Printed  Car Parts are Now a Thing  http:// aper-faster-lighter-3d-printed-car-parts-are-now-a-thing …",0,0,0,0
Harry B. Bronson,@HarryBBronson,2016-10-25T17:03:57.000Z,"At RIT w/ Pres Destler, Prof Cormier & State reps to open  Additive Manufacturing  & Multifunctional Printing Center  http:// ?id=57719 …",0,3,3,0
3D-Cola 3d Printing,@3DCola,2016-10-25T17:02:12.000Z,SpiderFab: Spider robots may soon  3D print  satellites in space  http://,0,0,0,0
School of Code,@theSchoolOfCode,2016-10-25T17:01:56.000Z, And you  3D print  them!  #3Dprinting #tech http://,0,2,1,0
,@rhutthormer,2016-10-25T17:11:22.000Z,Scientists have  3D-printed  a heart-on-a-chip  http:// #Voices #News #Justice #Pop #Culture #Sex #Li …,0,0,0,0
