Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Steve Zeitchik,@SteveZeitch,2016-04-23T11:00:26.000Z,The Questions Executives Should Ask About  3D Printing http:// #Business,0,0,0,0
Artec 3D | Professional 3D solutions,@Artec3DScanners,2016-04-23T08:00:37.000Z,Experimenting With  3D Printed  Clay With Textile-Like Surface Texture on  @3dprint_com http://,0,2,2,0
Andy Eckardt,@ameckardt,2016-04-23T10:03:32.000Z,"#ReturnOfTheMummy  thanks to U.S. artist, who used  3D printing  to replicate 5K-year-old  #Oetzi ,  @oetztalcom @NBCNews http:// /u-s-artist-gary-staab-uses-3-d-printing-replicate-n560511 …",0,0,0,0
Gerhard Veldman,@GerhardGeorge,2016-04-23T12:35:09.000Z,3D Printing  And the Changing Orthotics Industry.........  http://,0,0,0,0
KOTDT,@kotdt,2016-04-23T09:07:11.000Z,I liked a  @YouTube  video  http://  Stitching meshes together in... Tinkercad!  3D Printing  101,0,0,0,0
Fabbaloo,@fabbaloo,2016-04-23T09:00:50.000Z,Earlier: Brace Yourself For Carbon Nanotube  3D Printer  Filament!  http:// #3DPrinting,0,1,4,0
Jude Ameh,@juxam,2016-04-23T09:26:01.000Z,Mini  3D printed  brains help scientists understand Zika virus  #zika #virus .  http://,0,0,0,0
3d print,@Best3dprint,2016-04-23T08:33:04.000Z,@geekblivion |  #3dprint  | Mjolnor Wacom pen holder in printing process.  #zbrush #cintiq #i …  http://,0,0,0,0
Clone Me India,@CloneMe_India,2016-04-23T09:45:16.000Z,Here is a quick look at the  3D printing  Technology of Sand !.  http:// g-machine-to-find-new-business-opportunities/ … #3DPrint #Technology #Sand #Possibilities,0,0,0,0
Patricia Wiedel,@wiedelpk,2016-04-23T12:49:59.000Z,EdCamp NOVA...mold made by HS students on  3D printer,0,0,0,0
Camille Brodhag,@CamilleBrodhag,2016-04-23T10:10:13.000Z,Gray Kid the parrot eats again after receiving a  3D printed  beak at Chinese zoo  http://,0,0,0,0
aidacoastalkaroo,@aidacoastal,2016-04-23T12:35:09.000Z,3D Printing  And the Changing Orthotics Industry.........  http://,0,0,0,0
Rich Benvin,@rbenvin,2016-04-23T13:45:02.000Z,3D Printing  in Micro-Optics: Femtosecond Laser Writing Allows for Improvement Using Phase -  https:// ting-in-micro-optics/ …,0,0,0,0
Blockmine3rz,@bmine3rz,2016-04-23T15:01:06.000Z,#makestuff  Weekend Watch: “Layer By Layer” Teaches Design for  3D Printing http://,0,0,0,0
AxisGeek,@AxisGeek,2016-04-23T14:05:05.000Z,3D printer  review: HICTOP Prusa i3. A great tool for learning the ins and outs of  #3Dprinting .  http://,0,0,0,0
Daily Deals,@dealdos,2016-04-23T10:51:33.000Z,"MakerBot Replicator Mini: 
    The compact and easy-to-use  3D printer     Fast and ea...  http:// #sale #discount",0,0,0,0
CMB 3D 4.0,@ChristianMeise3,2016-04-23T14:46:37.000Z,"Hier unser 3D CAD Gehäuse für das  @Infineon  @Infineon4Engi Sandwich. 
Ready for first  3D printing  tests  #cmb3d",0,2,2,0
100.3 Jack FM,@JackFMDFW,2016-04-23T14:01:16.000Z,3D Printer  Makes New Feet For Duck  http:// itter_JackFMDFW …,0,0,0,0
ZBRELLA,@ZBRELLA,2016-04-23T14:10:21.000Z,"World's Biggest  3D Printer ,  #BigDelta , Will Print an Entire Livable Village in Italy  http://",0,0,0,0
CSGO Reddit,@csgoreddit,2016-04-23T12:23:35.000Z,Perfectly fitting  3D Printed  mouse  http:// @pitabroodje #CSGO,0,0,0,0
3DGBIRE,@3DGBIRE,2016-04-23T11:00:28.000Z,Using  3D Printed  Shapes to Create Food Molds  http://,0,0,0,0
3DPrintingForum.org,@printing3Dnews,2016-04-23T08:39:01.000Z,http://  - Is  3D Printing  the End of Injection Molding? -  #3dprinting,0,0,3,0
Elizabeth Lloyd,@lloydcrew,2016-04-23T10:26:17.000Z,Oversized  3D printed  prosthetic hand from  @eNable_Lowell  simulating the movement for grasping objects.   #digifabcon,0,8,7,0
GEMINI,@GEMINI_Ios,2016-04-23T15:13:46.000Z,#so  damn kool RT  @gizmag : World's first  3D-printed  plane goes to work in Antarctica -  http:// http://,0,0,0,0
NG3D 3D Printing,@ng3dprinting,2016-04-23T14:02:16.000Z,Atypical spring break: bring  3D printed  prosthetics in Peru  http:// #3DPrinting #3DPrint #3D,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-04-23T14:54:17.000Z,These  3D Printed  Plexiglass LED Signs Display Your Text Like Magic  #3dprinting https:// ss-sign-3d-printed/ …,0,1,2,0
Blockmine3rz,@bmine3rz,2016-04-23T13:34:52.000Z,3D printed  knee model to evaluate patellar disorders and surgical approaches -  #3dp http://,0,0,0,0
MGP3DP - 3D Printing&Painting,@MGP3DP,2016-04-23T14:04:07.000Z,Check out the great set of games including Prison Architect and FEZ and enter to win an awesome Oculus Rift VR rig…  https://,0,0,0,0
Ma Fe,@freyduni,2016-04-23T11:10:06.000Z,Legless duck walks again with  3D printed  prosthetic feet built by middle schoolers  http:// #trend,0,0,3,0
3D Printing,@3D_PrintingTech,2016-04-23T08:30:37.000Z,"普立得科技 Stratasys 老牌代理12年 
隆重推出 J750光敏樹脂彩色多料 3D列印系統

l   搭配Photoshop CC軟體 , 產出 影像般真實的3D列印原型 ! 
l   水晶般清澈透明材料包覆彩色原型...  http://",0,0,0,0
Fabbaloo,@fabbaloo,2016-04-23T10:00:39.000Z,Earlier: ElectroBoom's Shocking Probe Into  3D Printing  Is More Than Painful  http:// #3DPrinting,0,1,5,0
hashtag_4u,@hashtag_4u,2016-04-23T12:22:49.000Z,§ 1 Pair Casual Women Fashion Low Cut Ankle Socks Cotton  3D Printed  Cartoon  http://,0,0,0,0
Tech Pausa,@tech_pausa,2016-04-23T09:15:46.000Z,Don’t mind the critics:  3D printing  is fulfilling its promise  http://  via…  https:// t-mind-the-critics-3d-printing-is-fulfilling-its-promise-httpst-cotatzs6ncgu-via-zdnet-gcnichs-httpst-co5ux4hvdhad …,0,0,0,0
