Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gary Weston,@GaryWeston11,2017-10-09T03:17:35.000Z,Cubibot promises to be the world's smallest  3D printer  - Digital Trends  http://,0,0,0,0
USA Made Movement,@USA_Movement,2017-10-09T03:40:07.000Z,3D Printing : The Building Blocks of Industry  http:// #3dprinting #3dprinter #manufacturing ... by  #DisruptionHub,0,0,0,0
Fremont Makerspace,@FremontMakers,2017-10-09T04:34:57.000Z,Blog Post: MakerBot Replicator 2  3D printer  -  http://,0,0,0,0
3DPrint_news,@3dprint_news,2017-10-09T05:22:00.000Z,RT  @3DPrintMonkey Additive Manufacturing  Users Group Opens Conference Registration - TCT Magazine  https://  via @3dprintmonk…,0,0,0,0
/r/bicycling,@redditbicycling,2017-10-09T05:12:45.000Z,3D printed  Bicycle Mascot via /r/bicycling  http://,0,0,0,0
ショップ,@shopbooru,2017-10-09T03:03:31.000Z,Ultimaker 2+  3D Printer  $1750.00 via eBay  http://,0,0,0,0
MO,@motasimrahman,2017-10-09T04:59:33.000Z,3D printing  is like baby sitting a child but it feels so good when you have that model printed. We are printing...  http://,0,0,0,0
Richard Haberkern,@invent_therapy,2017-10-09T04:49:07.000Z,Cubibot promises to be the world’s smallest  3D printer http://,0,0,0,0
Marsh Wildman,@WildmanTech,2017-10-09T04:20:17.000Z,I liked a  @YouTube  video  http:// 3D printing  with leadscrews,0,0,0,0
Francisco Javier Ferreyra López,@pacofigo,2017-10-09T03:31:35.000Z,How a university's  3D-printed  prosthetics club provides devices for amputees  https:// enable-update?sc_cid=7016000000127ECAAY …,0,0,0,0
Lisa D. (she/her),@LisaTeachesTech,2017-10-09T04:04:24.000Z,.  @pi314rules 3D printed  my early birthday present: a new name tag for  @krausecenter,1,16,1,0
mudster,@mudstermudd,2017-10-09T03:07:43.000Z,I just backed K-Pan: the  3D Printed  Panoramic Camera on  @Kickstarter http://,0,0,0,0
Gary Graham,@weaponeer,2017-10-09T05:27:46.000Z,I liked a  @YouTube  video  http://  How To Build the  3D-Printed  Cutaway Lightsaber Kit,0,0,0,0
XTechNews.com,@XTechNewsV2,2017-10-09T03:27:12.000Z,Luxexcel developing custom  3D printed  lenses for AR/VR with additional $4.7M VC cash  http://,0,0,0,0
Fountain Valley Urgent Care,@FVUrgentCare,2017-10-09T05:20:05.000Z,"""Harvard researchers  3D print  a heart-on-a-chip"" by @doccottle  @nwtls http:// #5ShotFriday #hcsm",0,0,0,0
Nexus Governance,@NexusGov,2017-10-09T04:41:03.000Z,Top 5 Cool  #3D  Printing ...  #VR #VRGames #Drone #Gaming http://  |  - ...,0,0,0,0
