Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
John Hauer,@Get3DJohn,2017-12-31T21:40:06.000Z,The Best  3D Printing  Stock of 2017 -- and How It Gained 101%  http:// #Go3D,0,0,0,0
Dennis K Medler,@DKMedler,2018-01-01T02:18:11.000Z,RepRap Guru prusa i3 V2 B  3D Printer https://,0,0,0,0
Chief Wiggum #TheResistance,@riffraff0001,2018-01-01T01:52:51.000Z,#Retweet  this please Sign up for a for free  3D Printer ! <3  #3dpchat #giveaway https://,0,0,0,0
ZAK Auto Leasing,@zakautoleasing,2017-12-31T20:30:01.000Z,MINI offers  3D-printed  personalized parts.  #Skipthedealership  and  #lease  with  http://,0,0,0,0
Ahmed ShȜban,@ahmedshaban_633,2017-12-31T21:42:40.000Z,الحمد لله .. من سنه تقريبا قررت اعمل  3D Printer وبعد معاناه كبيره وتعب كتير ومصاريف اكتر  اخير الحمد لله...  https://,0,0,0,0
Blockmine3rz,@bmine3rz,2018-01-01T04:03:19.000Z,Ultimaker 2 Go  3D Printer  - Used (Under 9 months old) + Free Filaments  http:// imaker-2-go-3d-printer-used-under-9-months-old-free-filaments/ …,0,0,0,0
Dianyelo G Open for photoshoots & 3D printing,@DianyeloG,2018-01-01T04:19:44.000Z,My top 9 for 2017 and my last post of the year honestly one hell of a year with my amazing…  https://,0,0,0,0
Pleasant Precision,@TeamPPI,2017-12-31T19:04:22.000Z,"What is  additive manufacturing , and how does it relate to  3D printing ? Here are 6 things you should know:  https://",0,0,0,0
Prime Imaging,@PrimeImaging,2017-12-31T19:08:09.000Z,Medical  3D Printing  Breakthroughs in 2017  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-12-31T17:53:57.000Z,"QIDI TECHNOLOGY New Generation  3D Printer :X-one2,Metal Frame Structure,Platform Heating  http:// i-technology-new-generation-3d-printerx-one2metal-frame-structureplatform-heating-4/ …",0,0,0,0
Blockmine3rz,@bmine3rz,2018-01-01T00:29:59.000Z,"TOP #8: TotalPack 3D PLA-1KG1.75-BLK PLA  3D Printer  Filament, Dimensional Accuracy +/-0.02mm, 1 kg Spool, 1.75 mm,  http:// -8-totalpack-3d-pla-1kg1-75-blk-pla-3d-printer-filament-dimensional-accuracy-0-02mm-1-kg-spool-1-75-mm-black-1-pack/ …",0,0,0,0
Blitz,@Darkspiral_94,2017-12-31T19:41:20.000Z,CoLiDo Introduces New AMSS Metal  3D Printing  Technology -  http:// http://,0,0,0,0
@patcharcana@furry.engineer,@PatchArcana,2018-01-01T00:42:49.000Z,Old netbook get (barter for some work). Urge to  3d print  a toocase for it... Rising.,1,0,0,0
Blockmine3rz,@bmine3rz,2017-12-31T21:57:27.000Z,Anycubic  3D Printer  Kit Kossel Pulley Big Printed Size DIY Delta  http:// cubic-3d-printer-kit-kossel-pulley-big-printed-size-diy-delta/ …,0,0,0,0
Gary Weston,@GaryWeston11,2017-12-31T19:34:14.000Z,"The best-performing  3D printing  stock of 2017 doubled, while the runner-up jumped 65.5%. - Motley Fool  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2017-12-31T20:56:30.000Z,XYZprinting da Vinci 2.0 Duo  3D Printer  Blue PREOWNED  http:// printing-da-vinci-2-0-duo-3d-printer-blue-preowned/ …,0,0,0,0
Bryan L. Miller,@BryanLMiller,2017-12-31T23:49:02.000Z,Get Some Practical Use Out of Your  3D Printer http:// #edtech #edchat,0,0,0,0
STORECHARGER,@storecharger,2018-01-01T02:49:36.000Z,#gadgets  Pre-sale BIQU MAGICIAN full assembly desktop  3D Printer  2.8 inch tou ...  https:// le-biqu-magician-full-assembly-desktop-3d-printer-2-8-inch-touch-screen-titan-extruder-32-bits-control-board-kossel-delta/ …,0,0,0,0
congerjan,@congerjan,2018-01-01T00:59:10.000Z,On this New Years Eve Grandsons created robots on Tinkercad! Now we are  3D printing  them.  https://,0,0,0,0
Mason Rothman,@masonrothman,2018-01-01T00:17:43.000Z,I added a video to a  @YouTube  playlist  http://  How To  3D Print  A Mountain (Or Any Terrain Of Your Choice!),0,0,0,0
Dukascopy News (EN),@FXS_Finance_EN,2017-12-31T20:31:24.000Z,The Best  3D Printing  Stock of 2017 -- and How It Gained 101%  #foxbusiness .com - News  #Stocks #All  Finance  #United https:// aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi81MTQ3NTAyMTU4OTgwMzI4MDc0Lz91dG1fc291cmNlPXR3aXR0ZXImdXRtX21lZGl1bT1zb2NpYWwmdXRtX2NhbXBhaWduPWZ4c3BpZGVyJTIwdHdpdHRlciUyMHBvc3RpbmcKc3BwLXR3LVNwaWRFTg== …,0,0,0,0
Jorge Luis Lopez Esq,@lopezgovlaw,2017-12-31T19:52:18.000Z,"#News  ""The Best  3D Printing  Stock of 2017 -- and How It Gained 101%"" via  #FOXNEWS  |  http://",0,0,3,0
USSROVER,@USSROVER,2017-12-31T20:12:31.000Z,#Retweet  this please Sign up for a for free  3D Printer ! <3  #3dpchat #giveaway https://,0,0,0,0
Jake Nelson,@JakeNelsonMN,2018-01-01T04:17:33.000Z,"The number of things I go ""hey I could  3d print  that"" then realize it either needs to be heat tolerant or is bigger than the printbed and a pain to segment is getting annoying...",0,0,0,0
Mason Rothman,@masonrothman,2017-12-31T20:25:15.000Z,I liked a  @YouTube  video  http:// 3D Printed  and Painted Landscape Vol 8,0,0,0,0
Blockmine3rz,@bmine3rz,2018-01-01T00:30:17.000Z,Makerbot Replicator 1 & 2 Replacement MK8 0.4mm Nozzle  3D Printer  Hot End  http:// erbot-replicator-1-2-replacement-mk8-0-4mm-nozzle-3d-printer-hot-end-5/ …,0,0,0,0
Blockmine3rz,@bmine3rz,2017-12-31T19:55:45.000Z,3D Solutech Real Blue 1.75mm ABS  3D Printer  Filament 2.2 LBS (1.0KG) - 100% USA  http:// solutech-real-blue-1-75mm-abs-3d-printer-filament-2-2-lbs-1-0kg-100-usa-3/ …,0,0,0,0
ManufacturingProduct,@__Manufacturing,2018-01-01T02:49:54.000Z,"#7: HATCHBOX ABS  3D Printer  Filament, Dimensional Accuracy +/- 0.03 mm, 1 kg Spool, 1.75 mm…  https:// #Additive #Products",0,0,0,0
