Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Industry,@3dprintindustry,2017-04-21T07:20:13.000Z,A time traveling retrospective from the future by  @MaterialiseNV  CTO opens day 2 of  #MWS17 .  #3dprinting,0,7,7,0
Ayudos Crowdfunding,@_Ayudos,2017-04-21T07:25:03.000Z,"#Kickstarter  for Niryo One, open source 6-axis  3D printed  robotic arm, doubles campaign goal  http:// 328-kickstarter-for-niryo-one-open-source-6-axis-3d-printed-robotic-arm-doubles-campaign-goal.html … #3dprinting #robots",0,0,0,0
Crowdfunding Hype,@CrowdfundHype,2017-04-21T08:14:11.000Z,"#Kickstarter  for Niryo One, open source 6-axis  3D printed  robotic arm, doubles campaign goal  http:// 328-kickstarter-for-niryo-one-open-source-6-axis-3d-printed-robotic-arm-doubles-campaign-goal.html … #3dprinting #robots",0,0,0,0
Horton Global,@HortonGlobal,2017-04-21T09:17:08.000Z,Renishaw announces new solutions centre partner and distributor for its  additive manufacturing …  http:// #Manufacturing #Tech,0,0,0,0
Andrea E. Reinhardt,@minamnanofuture,2017-04-21T10:08:04.000Z,Research demonstrates dissolvable supports for  3D printed  metal  http://,0,0,0,0
APX3D,@APX3D_Printing,2017-04-21T07:06:04.000Z,Renishaw announces new solutions centre partner and distributor for its  additive manufacturing  technology in China  http://,0,0,0,0
Swanson Reed,@swansonreed,2017-04-21T07:23:25.000Z,New  3D printing  R&D facility opening in North Carolina  #SRNorthCarolina #RD #3DPrinting https://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2017-04-21T10:22:08.000Z,#3dprinting  Createbot  3D printer  high precision desktop  3D printer  FDM SUPER MINI printer  http:// http://,0,2,3,0
Newsd,@GetNewsd,2017-04-21T08:51:32.000Z,NASA develops  3D-printed  space fabrics  https:// 3d-printed-space-fabrics/ …  - via  @GetNewsd,0,0,0,0
3Dstore.tn,@3Dstoretn,2017-04-21T08:39:07.000Z,KIT Researchers  3D Print  Transparent Fused Silica Glass  http://,0,0,0,0
John Hauer,@Get3DJohn,2017-04-21T06:22:43.000Z,3D-Printing  Tools from Martian Dust Will One Day Help Us Colonize Mars  http:// #Go3D,0,0,0,0
CECIMO,@cecimo,2017-04-21T08:09:15.000Z,Innovation culture leads to progresses in market. Key is where  3D printing  gives added value  @MaterialiseNV  Ms Van den Bergh  #MWS17,0,0,0,0
