Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Peter,@djpejco,2017-08-07T14:29:22.000Z,Označil(-a) som video  @YouTube http://  Xiaomi Mijia 360º  3D Printed  Bikini- Poolside (Courtesy  http:// ) ako,0,0,0,0
Imperial Solutions,@imperiasolution,2017-08-07T14:38:55.000Z,"7 technologies of the next decade:

1  #AI 2  #IoT 3 robots 
4  3D print 5 mobile 6 autonomous cars  7 internet ",0,1,2,0
Stephen Gray,@sgray_stephen,2017-08-07T13:10:10.000Z,What's the future of on-demand additive  #manufacturing ?  http://  via  @mlawell_IW @IndustryWeek,0,1,3,0
Extruder Joe,@ExtruderJoe,2017-08-07T14:46:17.000Z,3D Printing : Large-format  3D printer  specialist BigRep receives investment from Korber during Series B round  http:// 807-large-format-3d-printer-specialist-bigrep-receives-investment-from-korber-during-series-b-round.html …,0,0,0,0
The Group for Women,@GroupForWomen,2017-08-07T13:44:42.000Z,3D Printed  Ovaries https:// 05/170516121650.htm … http://,1,0,0,0
TheCreatorx3D,@carmelo_nazario,2017-08-07T14:56:46.000Z,The lady's face  3d print  casted and molded with  @smoothon  and casted with resin.   #resin #resinart #epoxy #mold #s …  http://,0,0,0,0
PMCorp,@PMC_Corp,2017-08-07T14:51:45.000Z,"Additive  #Manufacturing  Will Change How We Think About  #Design !
Find Out Why Here:  http:// #3D #Automotive #Engineering",0,0,0,0
mUVe 3D LLC,@mUVe3DLLC,2017-08-07T14:03:17.000Z,#SLAnt 3D Printing  Farm Ready to Compete  http:// #3Dprinting #mUVe3D,0,0,0,0
NIHL 3D Printing,@NIHL3D,2017-08-07T13:36:04.000Z,Eval of  3D-Printed  Polycaprolactone Scaffolds Coated with Freeze-Dried Platelet-Rich Plasma for Bone Regeneration,0,1,2,0
causality.io,@causalitydotio,2017-08-07T13:09:12.000Z,"U.S. Navy’s  3D printed  CICADA drone is ready to drop https:// Equipped with a  3D printed  fuselage, the U.S. Naval ...",0,0,0,0
