Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tina McKay,@housesitting15,2016-02-29T18:49:48.000Z,Amazing  3D Printer  Can Use 21 Different #Naturalpainrelief#plantar fasciitis#anti-aging  http://,0,0,0,0
ManufacturingTmrw,@ManufTmrw,2016-02-29T18:16:19.000Z,A New Boeing Patent Describes Levitating  3D Printing  - By Lindsey Kratochwill for Popular Science:  Watching a ...  http://,0,0,0,0
3D Printing Insights,@3Printin,2016-02-29T19:32:10.000Z,Sharebot 42 May Be the Answer Desktop  3D Printing  Seeks -  3D Printing  Industry. The Authority on  3D Printing . I...  http://,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2016-02-29T19:35:14.000Z,#question  : Why does my nose burn if I eat a hand full of wasabi peas? What about the wasabi causes that?,9,4,1,0
Ajinkya Ambre,@ajinkyaambre3,2016-02-29T18:10:02.000Z,Would you fly on  3D printed  planes?:   http://,0,0,0,0
3D Printing,@JT_3dprinting,2016-02-29T18:46:54.000Z,"3D Platform Launches 3DP Workbench, Large-Format Printer-Workshop Hybrid: By Tyler Koslow
Last time I reported...  http://",0,0,0,0
Aahil,@khanaahil0091,2016-02-29T18:47:19.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
glutenfree,@d1sgruntl3d,2016-02-29T19:23:28.000Z,EnvisionTEC’s E-Guard Material Gets FDA Approval for Dental  3D Printing http:// 39/ …  via  @3dprintindustry,0,0,0,0
MakerJuice,@MakerJuice,2016-02-29T17:39:11.000Z,"April 10-12: Inside  3D Printing  New York Focuses on Business, Manufacturing,…  http:// #3Dprinting",0,0,0,0
Luxury Travel,@DeluxTravel,2016-02-29T18:57:20.000Z,3D-Printed  Anime Characters - These Mini Pokémon Models Celebrate the Franchise's 20th Anniver...  http:// #luxury #travel,0,0,0,0
Villiam Dallolio,@VDallolio,2016-02-29T18:04:06.000Z,"April 10-12: Inside  3D Printing  New York Focuses on Business, Manufacturing, Medical ...  http://  |  https://",0,0,0,0
Stephanie Bonck,@lilsnobelle,2016-02-29T17:54:38.000Z,Enter to win  3D printed #StarWars  props from  @MyMiniFactory  and  @FashionablyGeek !   http://,0,0,0,0
3DS ProChannel,@3DSProChannel,2016-02-29T18:05:32.000Z,3D-printed #braille  maps designed in  #SOLIDWORKS  show students the way   @RutgersU  -  http://,0,0,0,0
Online Listing,@onlinelisting,2016-02-29T18:35:54.000Z,0.9° Stepping Motor 2-Phase 4-Wire Stepper+MXL Gear for  3D Printer  Strong Torque: £7.41End…  http://,0,0,0,0
xakePkotka,@xakePkotka,2016-02-29T18:57:38.000Z,It's 2016 and we still can't download or  3D print  food. I'm slightly disappointed.,0,0,0,0
TMG official account,@tmgco,2016-02-29T18:51:13.000Z,"What is Laminated Object Manufacturing? : look here for a clear, short explanation:  http:// #3D -printing",0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-02-29T18:29:31.000Z,Sharebot 42 May Be the Answer Desktop  3D Printing  Seeks  http://,0,0,0,0
Eduardas Grisinas,@Gazinion,2016-02-29T17:37:02.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
EN3D,@EN3D_VZLA,2016-02-29T18:31:20.000Z,Noticia: 3DPrintClean  3D printer  lightweight enclosure and filtration system prevents fumes and particles from ...,0,0,0,0
IHOR,@hydizhnik_76,2016-02-29T17:11:07.000Z,Men's male youthful  3D print  sweatshirt Simpsons Series South Park characters Long sleeve Made...  http://,0,0,0,0
