Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Muhammad Tahir,@tahir_195,2017-02-19T14:54:06.000Z,"I liked a  @YouTube  video  http://  DIY 3D Scanner (Arduino,  3D Printing , PCB Design, Stepper Motors, IR Sensing) - Super",0,0,0,0
Start 3D Printing,@3Dprintbeginner,2017-02-19T15:05:28.000Z,From the Archives: What Material Should I Use For  3D Printing ?  https:// #3dprinting,0,0,0,0
3D Printing News,@3DPrintGirl,2017-02-19T15:29:00.000Z,The  @3Doodler  Turns Four Years Old and Offers a Slew of New Kits for Kids and Adults http:// r-turns-four-years-old/ … #3Dprinting,0,6,6,0
Dave Gaylord,@DGaylord3D,2017-02-19T15:02:18.000Z,"Your camera slider is slightly more legit, but far less  3D printed ,  @toms3dp .   @ChuckHellebuyck  - some inspiration.  @MatterHackers",1,10,3,0
james,@jamesatcoywood,2017-02-19T15:15:12.000Z,Tiny  3D-printed  camera lens could give drones vision like ours  http:// #dronecamera #cameradrone #drone #3dlens,0,0,0,0
U RoK Designs,@Hertz_ie,2017-02-19T15:04:43.000Z,❞  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
lindy.,@exobopp,2017-02-19T15:43:49.000Z,Gostei de um vídeo  @YouTube http://  Pen | Making The Great Deku Tree | The Legend Of Zelda |  3D Printing  Pen,0,0,0,0
Chris Muncy,@ChrisMuncy,2017-02-19T15:08:28.000Z,I liked a  @YouTube  video  http://  How to use Factory files in Simplify3D -  3D Printing  101,0,0,0,0
Twitch.tv/1030,@1030,2017-02-19T15:03:03.000Z,3D printing  R2-D2's final skirt bit. Come watch the excitement LIVE!  #JimmyLive https:// MTR8MXZPR3dZV1BMREx4Qrt7n9s95ELd2AfbPqsLx32V4zZeAMhp0SvDikvgae2L …,0,3,0,0
Little You 3D,@littleyou3d,2017-02-19T15:30:02.000Z,3D printing  in Space!,0,0,0,0
3D Print .com,@3DPrintBoard,2017-02-19T15:29:00.000Z,The  @3Doodler  Turns Four Years Old and Offers a Slew of New Kits for Kids and Adults http:// r-turns-four-years-old/ … #3Dprinting,1,2,3,0
Start 3D Printing,@3Dprintbeginner,2017-02-19T15:04:52.000Z,"From the Archives: LulzBot Mini Review: Compact, Powerful Yet Easy to Use  https:// #3dprinting",0,0,0,0
