Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TricorBraun,@TricorBraun,2017-03-21T16:59:10.000Z,Researchers explore  3d-printing  with cellulose instead of plastic.  http://,1,0,1,0
Takahiro Yamagiwa,@yamagiwa2000,2017-03-21T14:57:37.000Z,20 Kickstarter  3D Printer  Projects Live Right Now  https:// -printer/ …,0,0,0,0
FreeForm,@freeformxyz,2017-03-21T15:00:48.000Z,Admatec launches new ADMETALFLEX metal  3D printer https:// aunches-new-admetalflex-metal-3d-printer-108413/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …,0,0,0,0
Prabhakar Posam,@prabhakarposam,2017-03-21T15:17:06.000Z,#AGEND17  AR integration with  3D printing  is disruption on top of disruptive technology,0,0,0,0
VRL.NZ,@virallinkz,2017-03-21T14:11:36.000Z,3D printing  gives new shape to math’s ‘moving sofa’  http://,0,0,0,0
Jacqueline MacRae,@2Macrae,2017-03-21T17:13:53.000Z,A finished design from the  3D printer ! So fun!  @GELAgranderie #makerspaceNCPL  @gregcarr77  @GEDSB,0,6,1,0
iMakr,@iMakrStore,2017-03-21T15:35:33.000Z,3D printing  for the dental industry on the MiiCraft Y Series...  http://,0,0,0,0
Alex Ignatius,@aleksignatius,2017-03-21T17:15:45.000Z,TU Delft researchers using  3D printed  bacteria to make graphene-like materials  http://,0,0,0,0
Enterprise Hub,@RAEng_Hub,2017-03-21T16:02:41.000Z,Marty the  3D printed  Robot  @RoboticalLtd  won the hearts of  @BigBangFair  last week. Check out those looks of concentration!  #edtech,0,3,3,0
IEEE ATEITH SB,@ieeeteithe,2017-03-21T16:17:40.000Z,"Great Workshop of  #IEEE  Student Branch ΑΤΕΙΤΗΕ about "" 3D Printing "" from Iraklis Kastrinakis!( http:// )on 18/3/2017  #3dprinter",0,0,0,0
Redbridge Libraries,@RedbridgeLibs,2017-03-21T14:23:26.000Z,#DidYouKnow ? We're Open to  #Print  this afternoon . @RedbridgeLibs #Ilford . Come join  3D printing  enthusiasts to explore this new technology!,0,0,0,0
CROFT,@CroftAandE,2017-03-21T17:09:22.000Z,"A Company Just  3D-Printed  A House In 24 Hours For Only $10,134...  http:// 3d-printed-house-in-24-hours/ …",0,0,0,0
CoFounder Magazine,@cofoundermag,2017-03-21T17:19:08.000Z,This tiny home was  3D-printed  in 24 hours  #3dprinting http://,0,2,3,0
VoxelMatters,@VoxelMatters,2017-03-21T15:01:30.000Z,The  @EnvisionTEC  3D Bioplotter was used by  @NorthwesternU  researchers to  3D print  with Lunar and Martian soil  http://,0,2,3,0
Think Making,@ThinkMaking,2017-03-21T16:31:35.000Z,Is this the cheapest  3D Printing  Pen out there?   http:// _126243.html?vip=1087363 …,1,8,5,0
Stanislava Denisenko,@staniden,2017-03-21T17:12:19.000Z,UK startup Fishy Filaments turns fishing nets waste into  3D printer  filament  https://  через @3dprinterchat,0,0,0,0
Tech Investing News,@INN_Technology,2017-03-21T15:15:45.000Z,#techstocks  Medical Cannabis Inhaler Manufacturer Syqe Acquires Nano Dimension Electronics  3D Printer  for Proto...  http://,0,0,0,0
mUVe 3D LLC,@mUVe3DLLC,2017-03-21T16:58:08.000Z,"Inside  3D Printing  New York: Delayed by Winter Storm, the Show Goes On  http:// #3Dprinting #mUVe3D",0,0,0,0
TCT Magazine,@TheTCTMagazine,2017-03-21T16:26:18.000Z,Stratasys previews J700 Dental  3D printer  at  #IDS2017 #3DPrinting @Stratasys http://,1,0,1,0
Makoto Kamui,@MakotoKamui,2017-03-21T15:37:42.000Z,I think I officially distracted my boss from game development to  3D printing  our characters as action figures.  My evil work here is done!,1,7,0,0
technews,@ttolga87,2017-03-21T16:54:08.000Z,"New post: ""Moai - Affordable High-Resolution Laser SLA  3D printer ""  http://",0,0,0,0
