Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Materials World,@materialsworld,2016-02-17T12:02:02.000Z,3D printing  inspires New York runway –  http:// #NYFW,0,0,0,0
zippercierresREY,@zipperREY,2016-02-17T10:50:22.000Z,Nano Enhanced  3D Printing  Struts the Runway at NYFW!   http:// o-enhanced-3d-printing-struts-the-runway-at-nyfw/ …  via 3dprintindustry,0,2,1,0
3DPrintingTrends,@3DPrintingScan,2016-02-17T11:44:09.000Z,Open Bionics £500  3D printed  robotic hand can be assembled in less than an hour  http://,0,0,0,0
Wortho,@Wortho27,2016-02-17T10:36:48.000Z,I want to  3d print  keycaps for my macro keys with twitch emotes on them so I can meme at maximum capacity,0,0,0,0
Veeds Tech NL,@veedstechNL,2016-02-17T09:30:17.000Z,VIDEO De  3D-printer  van Mattel laat kinderen hun eigen speelgoed printen ►  http:// j28n/tech-nl/ …,0,0,0,0
The Thought Police,@ThoughtPoliceXX,2016-02-17T10:46:56.000Z,"Roof gardens, egomaniacs,  3D printed  body parts plus  #AskPorky  - it's all in the new podcast:  https:// -two-mikes/id734367605?mt=2&i=363090349 …",2,9,6,0
Diane Bass,@dianebassdesign,2016-02-17T10:51:50.000Z,"RT IFLScience: Scientists have  3D-printed  human-scale, living tissues:  http:// icine/scientists-3d-print-human-scale-living-tissues …",0,0,0,0
DIY Engineering,@DIYEngineering,2016-02-17T11:46:24.000Z,3D Printing  -  3D Printed  Word Clock  3D printed  hat graphics  3D Printed  DSLR Slider! Cheaper than 20$ 3D Printin...  http://,0,2,0,0
FredSandford87,@RealDead67,2016-02-17T10:00:09.000Z,Autodesk and Mattel Introduce the $300 ThingMaker  3D Printer  Ecosystem for Kids  http://,0,0,0,0
Fathom Digital Manufacturing,@FathomMfg,2016-02-17T10:05:22.000Z,"Sugar, Spice, And Everything  3d Printed http:// d-everything-3d-printed/?utm_source=iosapp&utm_medium=social&utm_campaign=iosapp …  via  @boredpanda",0,0,0,0
EQuee,@erikaquah,2016-02-17T11:51:08.000Z,Was in the diamond to  3D print  but i forgot my ucard  #sigh #universityofsheffield #thediamondUoS …  https://,0,0,0,0
David W. Deeds,@dwdeeds,2016-02-17T08:59:46.000Z,MAGIC CUBE  3D Printer  from Anyprint!  #3dprinting #inside3dp #iste16 #NMChz #aiewc16 #stem #steam #edtech #edtechchat,0,3,1,0
3D Printer 3DISON,@3dprinter3dison,2016-02-17T09:33:38.000Z,로킷이바이어  3d printer 출시한다고 하니 로킷에 20%투자한 씨티엘 주식이 6%오르네요..^.^! 영향력이 크네요...^.^  http://,0,0,0,0
Forward AM,@BASF_ForwardAM,2016-02-17T09:09:36.000Z,3D Printed  Transformers Optimus Prime by Juri -  http:// rinted-transformers-optimus-prime-by-juri/ …,0,0,0,0
Camille Brodhag,@CamilleBrodhag,2016-02-17T09:40:34.000Z,How  3D Printing  Is Transforming Surgical Procedures  http://,0,0,0,0
Dan Roberts,@cambashi_dan,2016-02-17T10:52:36.000Z,Read the  Additive Manufacturing  February 2016 Digital Edition |  @scoopit http://  via  @MMSOnline #3DPrint #AdditiveMfg,0,2,3,0
Link Management,@ahrefio,2016-02-17T09:07:46.000Z,ThingMaker: Can Mattel get more families to finally care about  3D printing ? NA  #thingmaker #trending,0,0,0,0
