Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
katie,@katieenallen,2017-12-11T14:45:37.000Z,I MADE THIS!!! I’m so excited about it don’t ask me why  3D printing  is so cool,0,2,0,0
CG Channel,@theCGchannel,2017-12-11T16:30:02.000Z,#Allegorithmic  just released a new set of materials on Substance Source mimicking real-world  3D printing . Download one of them for free  #SubstanceDesigner #SubstancePainter http://,1,26,5,0
SurvivalGear,@SurvivalTopGear,2017-12-11T13:22:52.000Z,"Now $40.84,   3D Printer  Pen Three-dimensional Printing EU PLUG $40.84  https://  via  @survivaltopgear",0,0,0,0
4thWEB,@4thWeb,2017-12-11T13:31:06.000Z,Volumetric  3D printing  promises nearly instant builds  http://,0,0,0,0
Magnolia Projects,@GetMagnolia,2017-12-11T14:53:26.000Z,"3D-Printed  Light Terrariums  https:// ted-h20-light-dimmer-terrarium … #Eco — Trend Hunter (trendhunter) December 11, 2017",0,0,0,0
FindMySupplies,@FindMySupplies,2017-12-11T15:35:22.000Z,What impact will living ink have on the  3D printing  industry? Find out in our newest  @fmsbloguk  article here:  https://,0,0,0,0
Forge Design,@weforge_design,2017-12-11T14:44:08.000Z,"Metsidian Table - Finnish designer Janne Kyttanen has developed this explosion welding technique, melting volcanic stone and  3D-printed  copper into furniture pieces.  http://",0,0,0,0
crazyarchitect.13,@crazyarchitect,2017-12-11T13:40:12.000Z,"Additive manufacturing , explained  http:// https://",0,0,0,0
Genetic Literacy Project,@GeneticLiteracy,2017-12-11T16:01:00.000Z,‘Living tattoo’ made with  3D-printed  bacteria responds to stimuli  https:// ing-tattoo-made-3d-printed-bacteria-responds-stimuli/ …  via  @NewAtlas,0,1,4,0
"School of Psychology, University of Nottingham",@notts_psych,2017-12-11T15:29:58.000Z,"Elfie has had a busy day today. He’s been looking at multilevel brain networks with @Kanad_Mandke, hanging out with  3D printed  brains provided by  @cMadan , and has been reading a very useful book on Matlab by  @cMadan …",0,11,3,0
Fabbing,@fabbing,2017-12-11T15:46:11.000Z,3D Printed  Medical Devices – Increased Demand for Orthopedic Implants by the Geriatric Population to Fuel Market Growth  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-12-11T14:49:35.000Z,S3D Probleme mit Dualextrusion (MM- 3D-Print )  http://,0,0,0,0
3D Printing,@3dprinting3d,2017-12-11T16:35:09.000Z,How Can We Make  #3DPrinted  Metals Both Strong and Ductile?  http:// #manufacturing,0,2,1,0
Jo Roderick,@AuthorRoderick,2017-12-11T16:00:15.000Z,#3D -printed live bacteria creates world's first 'living  #tattoo '. https:// ve-bacteria-cells-wearable-sensors/52485 …,0,0,0,0
3dprintfeed,@3dprintfeed,2017-12-11T15:14:14.000Z,New York Manufacturing Business Opens  3D Printed  Jewelry Department and B2B Ordering Service  http://,0,0,0,0
DR.ARUN ACHUTHAN,@DOCTORHELLOW8YM,2017-12-11T14:49:16.000Z,US researchers use  3D printed  structures to mimic human organs  https://,0,0,0,0
Fernando Rodríguez,@frr149,2017-12-11T16:51:07.000Z,MakeX annoucnes the first  3D-printing  backpack  http://,0,0,0,0
Anil Monga,@anilmonga55,2017-12-11T15:20:40.000Z,EAGY 3D Pen Filament Refills – 1.75mm PLA Material Low Odor  3D Printing  Supplies Pack of 20…  http:// lament-refills-1-75mm-pla-material-low-odor-3d-printing-supplies-pack-of-20-vibrant-popular-colors-330-linear-feet-16-5-ft-each-applies-to-any-3d-pen/ …,0,0,0,0
ConectorJ,@ConectorJ,2017-12-11T16:06:35.000Z,#3dprint   New York Manufacturing Business Opens  3D Printed  Jewelry Department and B2B Ordering S...,0,0,0,0
