Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Jeroen Bartelse,@JeroenBartelse,2017-01-11T08:45:42.000Z,Wow... World’s first  3D-printed  virtual reality art is a glorious gamechanger   http:// #VirtualReality #art #3dprint,0,2,2,0
nikkynoodleslondon,@luvnikkynoodles,2017-01-11T09:39:31.000Z,"The word ""revolutionising"" was cleverly chosen by the author. The  3d printing  technology and additive...  http://",0,0,0,0
All3DP,@All3DP,2017-01-11T09:43:09.000Z,Don't Miss CSAIL's Latest Software. Could MIT's Foundry Interface be the Photoshop of  3D Printing ?  https:// nterface-photoshop-3d-printing/ …,0,0,0,0
Deal Genies,@DealGenies,2017-01-11T06:58:32.000Z,Ultimaker 3 Extended  3D Printer  -   http:// html …   Sessions,0,0,0,0
3d4printers,@3d4printers,2017-01-11T06:45:23.000Z,"Sliced  3D Printing  Digest: featuring Apple AirPods, GE,  3D printed  planes, and Zortrax  http://",0,0,0,0
Ann Clement,@AnnClem,2017-01-11T06:47:05.000Z,Culture; ATOM  3D Printer  - Freshly printed on the Atom ready for surfacing. What  3D printer  you using? ATOMで原型を...  http://,0,0,0,0
somuchdepends,@somuchdependson,2017-01-11T08:41:34.000Z,a  3D printed  running shoes,0,0,0,0
patesalo,@patesalo_e,2017-01-11T07:52:09.000Z,Patent Awarded to Design and  3D Print  Rocket Fuel - Space Daily  http://,0,0,0,0
Douglas Burdett,@DouglasBurdett,2017-01-11T03:36:06.000Z,US Army Looking to  3D-Print  Minidrones in 24 Hours ~via Defense One  http://,0,0,0,0
/r/apple,@RedditAppleHot,2017-01-11T07:24:06.000Z,Apple Watch dock that makes it look like a miniaturised classic Macintosh + Files to  3D print  your own.  http://,0,0,0,0
Bluehour,@mnbluehour,2017-01-11T08:43:54.000Z,Here be  3D printed  dragons  https:// nted-dragons/ …,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2017-01-11T10:54:25.000Z,"FA: Irene Presti – “ 3D Printing  Has a Lot of Potential but Still Lacks Research, Professionalization, and Training” …",0,2,0,0
soni,@soni230890,2017-01-11T04:41:06.000Z,From  #healthcare  to  #manufacturing  - explore how  3D printing  simplifies logistics & revolutionizes product pipeline.  http://,0,0,0,0
The Big Guy,@TSSteinbacher,2017-01-11T03:20:27.000Z,I've been using the  3d printing  pen @socialtwerken got me for Christmas to make beautiful artwork.,1,9,0,0
Cakemittens,@cakemittens,2017-01-11T08:34:04.000Z,combination of Venmo +  3d printer  so you can hand somebody some cold hard cash,0,2,0,0
open source,@copy_free,2017-01-11T05:04:08.000Z,3D designer builds open-source Metal Gear Solid inspired arm -  3D Printing  Industry -  http://,0,0,0,0
Market Research Nest,@marketrnest,2017-01-11T10:06:00.000Z,Global  3D Print  Materials Market Professional Survey Report Forecast 2017 to 2021  https:// bal-3d-print-materials-market-professional-survey-report-forecast-2017-to-2021 …,0,0,0,0
thepyramidcafe,@thepyramidcafe,2017-01-11T07:45:44.000Z,"Forget Instagram snaps, Mark Zuckerberg reveals he commissioned a  3D printed  VR portait of his ...  http://",0,0,0,0
