Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Umbrella Furniture,@Umbrella2015,2017-05-21T19:08:12.000Z,Glass Architecture Is About To Undergo A  3D-Printed  Revolution  http://,0,0,0,0
のぶほっぷ福井信明,@nobgame,2017-05-21T19:09:15.000Z,Pixologicのトマさんの配信はじまった！　ZBrush - Fan Art: Figurines &  3D Printing  with Thomas Roussel -  #ZBrushLIVE #artstation https://,0,1,3,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2017-05-21T22:25:53.000Z,"Pero qué pasa con lo de Laura Gallego, que estáis todos hoy con el tema xD",1,0,0,0
LeVar Thomas,@LeVarThomas,2017-05-21T21:18:17.000Z,The Future is Now!  3D Printed  Kicks from Feetz | Video  http:// #stupidDOPE,0,0,0,0
Evelyn Hsia,@collaborationbb,2017-05-21T19:00:03.000Z,University of Minnesota create the power for robots to sense and touch using  3D printing .  https://,0,0,0,0
The Binary Loom,@binaryloom,2017-05-21T23:02:21.000Z,"Hello, Olli:  3D printed , self-driving IBM Watson powered bus hits the road -  http:// printed-self-driving-ibm-watson-powered-bus-hits-the-road/ …",0,0,0,0
crimson99,@ripper632,2017-05-21T18:51:48.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Dominique t'Sas,@DominiquetSas,2017-05-21T22:19:20.000Z,Grootste print   op vraag van super kerels   love  3D printing  @ Casa…  https:// LAO5XNOV6mNur7QapBCQwffb8Y0/ …,0,0,0,0
Ashley Richardson,@iashleyrichards,2017-05-21T23:49:18.000Z,This is  3D Printed  Bionic skin and we are shook  https:// s/866439470534479872/video/1 …,0,0,0,0
Quantumesque,@quantumesque,2017-05-21T18:30:56.000Z,"TU/e Researchers Develop Expandable, Biodegradable  3D Printed  Stents for Pediatric Patients -…  http://",0,0,0,0
Mr Sylvanus Urban,@MrSylvanusUrban,2017-05-21T20:45:21.000Z,From the Sylvanus files: SLO the  3D Printed  Camera  http://,0,0,0,0
3 Aayaam,@3_aayaam,2017-05-21T20:47:12.000Z,Top Ten Ways  3D Printing  Will Kill You and Your Loved Ones  https:// -ten-ways-3d-printing-will-kill-you-and-your-loved-ones/ …,0,0,0,0
Cpt.James.Purcell @AdamBryant@mastodonapp.uk,@Cpt_J_Purcell,2017-05-21T19:02:26.000Z,I liked a  @YouTube  video  http://  Polymaker Polysher Review -  3D Printing  with No Layer Lines using Polysmooth?,0,0,0,0
/r/DIY,@RedditDIY,2017-05-21T19:23:28.000Z,"Check out this awesome DIY project! ""I built a  3D printed  Vein Finder"" via /r/DIY  http://",0,0,0,0
Robert Crawhall,@innoxec,2017-05-21T21:02:19.000Z,Norsk Titanium Produces 1st FAA-Approved  3D Printed  Structural Ti Commercial Plane Components for Boeing Dreamliner,0,0,0,0
Maker Ed,@MakerEdOrg,2017-05-21T22:03:22.000Z,"We’re still hosting a few more talks at the  #MakerEdStage  at  #mfba17  today. Stop by to hear about  #STEAM , NASA,  3D printing  in  #makered .",0,7,1,0
"Quen Hen Co., Ltd.",@QuenHen3D,2017-05-21T18:28:29.000Z,"3D printer #HIPS #filament -yellow
We provide the high quality and low price product. http:// @3DPrintMaven   @3DPUnlimited",0,0,0,0
Markham Hislop,@politicalham,2017-05-21T19:43:49.000Z,Can Alberta govt kick-start petroleum value-added processing? Link to  3D printing  or other new tech?  https:// #ABpoli #ABleg,0,0,0,0
Tim Kennedy,@darkeagle80,2017-05-21T21:05:35.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Arthur Otsuka,@realmeateater,2017-05-21T20:51:56.000Z,Turn up the heat. Enter now and you can win a game console or  3D printer  and 1 of 100s of smokin hot instant prizes  https://,0,0,0,0
Fossa3D,@Fossa3D,2017-05-21T18:20:38.000Z,3D Printed  Bow Tie  #flickr https:// #fossa3d #fossalab #wigan,0,0,0,0
Jaime Aguilar M,@Jaguilam2003,2017-05-21T23:23:33.000Z,3D Printing  for Aerospace & Industry: OPM Commercially Launches New Nickel-Plated OXFAB-Ni  https:// kel-plated-oxfab-ni/ …,0,0,0,0
Zesty Technology,@ZestyTechnology,2017-05-21T18:13:40.000Z,My answer to I have a  3D printer  and I want to use (incompatible) flexible filament. How can I get around this?  https:// inter-and-I-want-to-use-incompatible-flexible-filament-How-can-I-get-around-this/answer/Lykle-Schepers?srid=Rir3 …,0,0,0,0
SME Media,@SMEMediaNews,2017-05-21T23:30:01.000Z,PODCAST: Methods Machine Tools describes its  3D Printing  Strategy  http:// #mfg,0,0,0,0
Best Flying Drones,@BestFlyingDrone,2017-05-21T18:21:15.000Z,"3D Printing  For Drones, new Youtube show -  https://",0,0,0,0
Jacob Stanton,@stantonjake89,2017-05-21T18:25:30.000Z,cool looking infill from my mini monster truck  3d print #3dprinting,0,0,0,0
Andy Qua,@AndyQ,2017-05-21T18:52:17.000Z,Anet A8 is an great and cheap  3D printer .  Learned so much with it & getting it nicely dialled in now!  Awesome that it can print like this!,0,0,0,0
Inside Candidate,@insidecandidate,2017-05-21T21:03:50.000Z,We are looking for a master statistician to advise research in 18th-century cycling. Must have 3+ years experience with  3D printer  repair.,0,0,0,0
David Stanley Agency,@DavidStanleyNat,2017-05-21T19:00:35.000Z,Would you drive a  3D printed  car? Learn about the rise of  3D printing  in the automotive tech industry:  http://,0,0,0,0
