Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TO-SHIRT.com,@TOSHIRTcom,2017-10-06T00:15:15.000Z,#3Dprinting  practical use  3D printing  Joel Telling  #3DPN http://,0,0,0,0
Bryan Haggerty,@bhaggs,2017-10-06T00:03:01.000Z,"Bump stocks look like they could easily be made with a  3D printer . Banning them will look like a nice gesture (and should be done), but by no means goes far enough.",1,2,0,0
"BLOKWORX, LLC.",@BLOKWORX,2017-10-05T23:21:31.000Z,3D printing  now rolling out artificial reefs  http://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-10-05T23:25:04.000Z,China  3D Printing  Market Forecast 2017–2021  http://,0,0,0,0
Scott Amyx,@ScottSAmyx,2017-10-06T00:20:26.000Z,Big Breakthrough in Soft  #Robotics  Makes Life-like  #Robots  Possible by Scott Amyx.  https:// #AI #3D #print #synthetic #tissue,0,12,13,0
Nexus Governance,@NexusGov,2017-10-05T23:01:04.000Z,How  #3D  Printing helps ...  #VR #VRGames #Drone #Gaming http://  |  - ...,0,0,0,0
Whiskey Chillbert,@ChristiWilbert,2017-10-05T23:39:35.000Z,The future: roombas that map your home for directed advertising and then  3D print  the furniture for you.,0,0,0,0
eshop2018,@eshop2018,2017-10-05T23:50:01.000Z,Check out  3D Printer #Filament  1kg/2.2lb 1.75mm 3mm ABS PLA PETG Wood TPU MakerBot RepRap   http:// -Filament-1kg-2-2lb-1-75mm-3mm-ABS-PLA-PETG-Wood-TPU-MakerBot-RepRap-/261464565916?roken=cUgayN&soutkn=CzTcs8 …  via  @eBay,0,0,0,0
Kceautomation,@Kceautomation,2017-10-05T23:15:33.000Z,"RT generalelectric ""GE is reimagining manufacturing with  3D printed  parts, spray-on metals and space-age materials.  """,0,0,0,0
SaveALifePunchANazi,@Tricksterburd,2017-10-05T22:50:29.000Z,So I  3d printed  a ukulele. The hardest park is keeping it in tune.,1,0,0,0
Fagner Silva,@FagnerPsico,2017-10-05T23:01:06.000Z,3D printer  inks from the woods http://,0,0,0,0
Nexus Governance,@NexusGov,2017-10-05T23:49:05.000Z,#3D  Printing a Dice Tower ...  #VR #VRGames #Drone #Gaming http://  |  - ...,0,0,0,0
3 HTi,@3HTi_,2017-10-06T00:15:06.000Z,"New EnvisionTEC  3D Printing  Material, E-Shore A for Footwear, Now in Beta Testing  https://",0,0,0,0
Philippe Obry,@ObryPhilippe,2017-10-06T00:25:46.000Z,'Lifelike'  3D printed  spine to help train spinal surgeons  https:// ifelike-3d-spine-spinal-surgeons.html …  via  @medical_xpress #in #toonenote,0,0,0,0
Fairly Odd Daddy,@hotdad,2017-10-05T23:48:29.000Z,Someone convince my dumb ass to not  3D print  a paddle for my final project. I've been wanting a plastic one.,1,5,0,0
Ray Aschheim,@24cl,2017-10-05T23:37:20.000Z,"locked in a laboratory feverishly working away on a home-made  3D printer . the Quasicrystalline Spin Network
VIDEO!!  https://",0,0,0,0
α∂нυнαм αнмє∂,@8dhu,2017-10-05T23:14:19.000Z,New method of  3D printing  called Continuous Production with Wavefront Converting (CPWC)  http://,0,0,0,0
古川ヒデミツ / 英光 (Hidemitsu Furukawa),@gelmitsu,2017-10-06T00:19:55.000Z,Go Prosthetics: CU Boulder student develops $300  3D printed  prosthetic limbs for amputees  http://,0,0,0,0
#3DPrintingZone,@3DPrintingZone,,Unknown Post Content,0,0,0,0
Pit Tobkins,@SEOPit,2017-10-05T23:41:13.000Z,New method of  3D printing  called Continuous Production with Wavefront Converting (CPWC)  http:// #science,0,0,0,0
Workout Clothes,@workout_clothes,2017-10-05T23:06:43.000Z,Like and Share if you want this  Batman T-shirts Men T Shirt  3D Printed  Tee S ...  http:// n-t-shirts-men-t-shirt-3d-printed-tee-short-raglan-sleeve-fitness-cosplay-costume-slim-fit-crossfit-compression-top-male/ …,0,0,0,0
EngineerLabs,@EngineerLabs,2017-10-06T00:06:45.000Z,"3D printing , CNC cutting, and an  @Arduino  make this time fountain beautiful:  http://  via  @hacksterio",0,0,0,0
Ashley Richardson,@iashleyrichards,2017-10-05T22:24:15.000Z,These  3D printed  sculptures come to life when rotated,0,0,0,0
Dirien Barcenas,@dirien_barcenas,2017-10-05T23:20:36.000Z,3D printing  now rolling out artificial reefs  http://,0,0,0,0
Miguel Romera,@miguel_romera,2017-10-05T23:10:48.000Z,New method of  3D printing  called Continuous Production with Wavefront Converting (CPWC) via /r/science  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-10-05T23:21:30.000Z,Elephab Aims to Become Nigeria's Primary Supplier of  3D Printed  Parts  #3dprinting https:// -nigeria-3d-printing/ …,0,0,5,0
Ziko,@Ziko_3D,2017-10-05T23:40:01.000Z,3D printed  parts in new helicopter engine >>  https:// #3DPrinting,0,0,0,0
GE Vernova,@GEVernova,2017-10-05T23:10:04.000Z,"GE is reimagining manufacturing with  3D printed  parts, spray-on metals and space-age materials.",0,53,24,0
Quantum Gravity Research,@emergencetheory,2017-10-05T23:37:19.000Z,"locked in a laboratory feverishly working away on a home-made  3D printer . the Quasicrystalline Spin Network
VIDEO!!  https://",1,2,3,0
3D Printing Services,@delukart,2017-10-05T22:32:05.000Z,Splicers bunny from my  @Etsy  shop  #slpicerbunny #mask #3Dprinting http://,0,0,0,0
BiceOp,@BiceOp,2017-10-06T00:21:01.000Z,#3DPrinting  Technology Hits the Road as EOS Makes Custom  3D Printed  Car Parts...for Kids >  https://,0,0,0,0
VR eCards,@VReCards,2017-10-05T22:45:06.000Z,#Apple  Wins a Patent for a Future  3D Printing  System that works with Augmented Reality and  #AR  Glasses  http:// #VR,0,0,0,0
VNS,@VNSnet,2017-10-05T23:21:10.000Z,3D printing  now rolling out artificial reefs  http://,0,0,0,0
Mudassir Iqbal,@Brain_Bank,2017-10-05T23:00:03.000Z,Siemens achieves breakthrough with  3D printed  gas turbine blades !!! #MarineAndOffshoreInstitute ...  http://,0,0,0,0
Kate Thornton,@KateThorntonT,2017-10-05T22:23:31.000Z,#RT @mashable : These  3D printed  sculptures come to life when rotated,0,0,0,0
Kevin Monserrat,@kevinmonserrat,2017-10-05T23:07:15.000Z,Apple’s New Patent Brings  3D Printing  To Augmented Reality (AR)  https:// -3d-printing-patent-augmented-reality/ … #VC #Startup,0,0,0,0
Born Free,@defYenLight,2017-10-05T22:43:30.000Z,DIY project: Making a  3D Printed  Flappy Bird Console  http:// king-a-3d-printed-flappy-bird-console/ …,0,0,0,0
Chris,@PopUpIdeas,2017-10-05T22:28:33.000Z,Let the Minecraft battle...begin. With a designed by and printed by  3d printed  Minecraft sword  http://,0,0,0,0
Bobby V,@Angry_Wolf,2017-10-05T23:08:52.000Z,Sad to say... 3D printing  of one is now....the spring is the keystone ...try regulating the sale of springs,0,0,0,0
TechKnowledgeIt.com,@TechKnowledgeIt,2017-10-05T23:15:21.000Z,"Dumbo Never Forgets to Fill Your Glass: What do you get if you have a  3D printer , some booze (or any beverage), a...  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2017-10-05T22:42:42.000Z,Ultimaker focuses on  3D printing  software with new Ultimaker Cura and Cura Connect -  #3dp http://,0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-10-05T22:45:35.000Z,Additive Manufacturing  Users Group Opens Conference Registration  http:// #3DScanners #3D #3DDesign,0,0,0,0
ManufacturingProduct,@__Manufacturing,2017-10-05T23:37:42.000Z,#6: HICTOP CR-10S  3D Printer  Filament Monitor Prusa I3 Upgrade Dual Z axis T Screw Rods…  https:// #Additive #Products,0,0,0,0
