Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gurok parody,@gurochek,2016-03-10T11:25:07.000Z,The Makerbot  3D Printer  Giveaway | StackSocial  https:// makerbot-3d-printer-giveaway?gid=2846483 …  через  @StackSocial,0,0,0,0
Crystal Borrow,@BorrowCrystal,2016-03-10T10:57:46.000Z,#A  Complete Guide To  3d Printing http:// de-to-3d-printing/ …,0,0,0,0
Tian_A1,@Tian_A1,2016-03-10T10:33:36.000Z,"3D Printing  Manufacturer Tiertime Announces the Cool-Camp BEIJING, March 10, 2016 /PRNewswire/ Beij ..  http:// #3d #printing",0,3,1,0
Acondel,@Acondel_,2016-03-10T09:32:43.000Z,Fusion Imaging sets speed record for  3D printed  aluminum drone at almost 90 mph -  http:// -sets-speed-record-for-3d-printed-aluminum-drone-at-almost-90-mph/ …  - -  #3DPrinting,0,0,0,0
LOKmate,@LokMate,2016-03-10T09:22:08.000Z,Scary!  3D-printed  'bump keys' makes it easier for someone to get past your door bolt  http://  via  @engadget,0,0,0,0
ESCAPE_NG,@ESC_NG,2016-03-10T10:32:08.000Z,The NIH  3D Print  Exchange  http://,0,0,0,0
Shantel,@ShantelW6,2016-03-10T10:12:03.000Z,#2: 7TECH  3D Printing  Pen with LCD Screen Ver.2015 light Blue Free Spatula Included: 7TECH  3D Printing  Pen with LCD…  http://,0,0,0,0
emeka_okafor,@emeka_okafor,2016-03-10T10:32:09.000Z,The NIH  3D Print  Exchange  http://,0,0,0,0
3D Printing Supplies,@3DPrintingSups,2016-03-10T10:04:08.000Z,Dutch students create futuristic  3D printed  steel bike (Video)  #3Dprinted http://,0,0,0,0
Bernat Ciobotaru,@tigawizizyg,2016-03-10T09:38:58.000Z,Additive Manufacturing  Users Group Announces Scholarship Recipients  http://,0,0,0,0
Mohamed S. Salama,@mssnews4all,2016-03-10T11:20:40.000Z,The Future is Now! A Full List of Organs You Can  3D Print http://,0,0,0,0
𓂆 ටʍąɾ,@OmarQaraman,2016-03-10T07:46:25.000Z,"Top story: Three-legged Ziggy the dog is walking again thanks to  3D printing http:// ee-legged-dog-3d/ … , see more  http:// /all?s=tnp …",0,0,0,0
Penelope Boothe,@BoothePenelope,2016-03-10T10:59:48.000Z,#A  Complete Guide To  3d Printing http:// de-to-3d-printing/ …,0,0,0,0
3DPrinting,@Maker3DPrinting,2016-03-10T09:57:09.000Z,Fusion Imaging sets speed record for  3D printed  aluminum drone at almost 90 mph  http:// -sets-speed-record-for-3d-printed-aluminum-drone-at-almost-90-mph/ …,0,0,0,0
Brands on Digital,@brandsondigital,2016-03-10T09:16:53.000Z,3D Printing  Gold Jewellery. Lionel T Dean's collections demonstrates the future of the Jewellery Industry and...  http://,0,0,0,0
3D Printing Africa,@3DPrinterSA,2016-03-10T09:06:19.000Z,"Yes, the  #StructureSensor  is compatible with many Android devices. http:// http://",0,0,0,0
G S,@gsleg,2016-03-10T11:33:18.000Z,The Future is Now! A Full List of Organs You Can  #3D  Print http:// 36062940/3d-printing-organs.html …,0,0,0,0
Felix Omondi,@flexxmosh,2016-03-10T11:49:14.000Z,"Best Free 3D Modeling Software 4 Games,  3D Printing , Architecture, Movies, Engineering  http:// @innov8tivmag #Tech #Startup",0,0,0,0
NIHL 3D Printing,@NIHL3D,2016-03-10T11:56:17.000Z,Three-Dimensional Printing: Basic Principles and Applications in Medicine and Radiology. http://,0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2016-03-10T11:56:19.000Z,IDC: spending in Asia Pacific excluding Japan  #3Dprinting  market to reach $4.3B by 2019 http:// 310-spending-in-asia-pacific-excluding-japan-3d-printing-market-by-2019-idc.html …,0,2,4,0
3d print expo,@3dprintexpo,2016-03-10T11:01:56.000Z,Boeing начнет печатать с помощью левитации http:// ing-nachnet-pechatat-s-pomoshchyu-levitatsii-36277 …,0,0,0,0
SpaceExp,@hold50,2016-03-10T10:26:05.000Z,Aerojet Rocketdyne tests  3D printed  injector in upper stage engine  http://,0,0,0,0
Valentino Lau,@VernardoLau,2016-03-10T10:43:38.000Z,"Retweeted VG247 ( @VG247 ):

Agent loves  #TheDivision  turret so much they build a  3D printed  replica (and you can...  http://",0,0,0,0
Christine Lee,@sleechr1,2016-03-10T08:01:31.000Z,CLIP - the first commercial rapid prototyping technology commonly known as  3D printing ....  http://,0,0,0,0
HudsonHardwear,@HudsonHardwear,2016-03-10T09:47:09.000Z,. @adafruit  Huge  3D Printed  Dragon Skull by 3DKitBash - gCreate3D shared on YouTube: Huge  3D Printed  Dragon Skul...  http://,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-03-10T11:13:09.000Z,#3dprinting  CubeX Duo  3D Printer  BRAND NEW IN CARDBOARD BOX READY…  http:// http://,0,0,0,0
ConectorJ,@ConectorJ,2016-03-10T09:39:42.000Z,Huge  3D Printed  Dragon Skull by 3DKitBash  https://,0,0,0,0
Easy 3D Printing,@3d_easy,2016-03-10T09:16:10.000Z,Latest from sjfme#RapidPrototyping  http:// s/twitter/latest-from-sjfmerapidprototyping/ …,0,0,0,0
News in Summary,@news_in_summary,2016-03-10T08:27:07.000Z,Three-legged  #Ziggy  the dog is walking again thanks to  3D printing http:// ee-legged-dog-3d/ … #ZippedNews http://,0,0,0,0
3d print,@Best3dprint,2016-03-10T07:49:05.000Z,@shaimaa_robot |  #3dprint  | من الأرشيف الجزء الثالث والأخير لفقرة اذاعية  يستخدم الروبوت ف…  http://,0,0,0,0
TMG official account,@tmgco,2016-03-10T11:21:05.000Z,You may need a  3D printed  prosthetic one day. Look at these:  http://,0,0,0,0
aidacoastalkaroo,@aidacoastal,2016-03-10T11:05:13.000Z,3D Printing  Is Already Changing Health Care........  http://,0,0,0,0
MisterD,@MisterD,2016-03-10T07:40:18.000Z,Excited to be hearing  @techrav  talk about  3D Printing  in Judaic Studies at  #YeshivaTSC .  https://,0,2,0,0
Andy Hart,@MavenAdviser,2016-03-10T08:51:22.000Z,RT  @mashable : You can now get a  3D-printed  version of your naked self:  http://,0,0,0,0
Rich Patenaude,@Rich_Patenaude,2016-03-10T07:46:14.000Z,How  3D Printing  is Creating a Better Future for Our Lives  http://,0,0,0,0
UniversalTVStand,@universaltvstan,2016-03-10T09:11:49.000Z,3D Printed  Speaker  #3DPrinting #3DThursday http://,0,0,0,0
NABizCouncil,@NABizCouncil,2016-03-10T08:36:32.000Z,"NAF-Biz NY:  3D Printing  Is Here! Presentation by Jos Burger, Wednesday, March 16, 2016 at 6pm  http://",0,0,0,0
3D Printing,@3DPrinting_Live,2016-03-10T08:30:10.000Z,Under Armour Unveils a New  3D Printed  Training Shoe Designed with Autodesk Software  https://,0,0,0,0
Charlie Mitchell,@ChuckMit456,2016-03-10T11:33:23.000Z,"Clone army  3D printing . Openfoam download ok....Mmm, will need to test tomorrow. Day job getting in the way of my projects.",0,0,0,0
Regener8,@regener8network,2016-03-10T10:01:05.000Z,US researchers prove feasibility of  3D printing  replacement tissue - Full Article at  http:// #biotech #health #regenerative,0,0,0,0
TDriver,@tdriver_io,2016-03-10T09:00:16.000Z,Fashion-Plus Men's  3D Print  Rihanna Casual T  http:// #Rihanna #Apparel #Fashion -Plus  #mens #SHIRT,0,2,1,0
Specodi,@Specodi,2016-03-10T10:13:36.000Z,Does this mark the end to physical locks and keys?   3D printing  a key from a photo works.  http:// 3d-printed-lock-key-actually-works?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
MedicalExpo e-mag,@MedicalExpoEmag,2016-03-10T10:14:50.000Z,3D Printing : A New Deal for Surgical Planning  http:// #MedicalExpoEmag,0,2,1,0
