Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
DeMello & Associates,@DemelloAsso,2016-09-27T15:43:40.000Z,Photos:  3D printing  expected to revolutionize construction industry  https://,0,0,0,0
ChronisBlack,@ChronisBlack,2016-09-27T15:46:13.000Z,"Putting Sand, Water, and Metal into A  3D Print http://",0,0,0,0
Douglas Braithwaite,@IMNEngiNerd,2016-09-27T15:17:58.000Z,Ingersoll and ORNL Partner for Massive WHAM  3D Printer http://,0,0,0,0
Nebtix Digital,@NebtixDigital,2016-09-27T14:53:16.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http:// #Mobile #Technology",0,0,0,0
WATCHTOWER,@news_24_365,2016-09-27T16:53:52.000Z,"Creepy  3D printed  human replica could train future surgeons
       : http://",0,0,0,0
life2.0,@life2fullstop0,2016-09-27T15:17:46.000Z,Mattel won't sell a  3D printer  for toys this holiday after all: If you promised your teen...  http:// #fb #TeamFollowBack,0,0,0,0
Ahmed Gaza,@AAlmahallawi,2016-09-27T14:46:30.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next…  http://",0,0,0,0
PcSweetPc,@PcSweetPc1,2016-09-27T15:38:20.000Z,"[RT]  3D Printed  Acoustic Holograms: Totally Cool, Not Totally Useless: If you wave yo...  http:// http://",0,0,0,0
Lord Voldemort's Son,@AFatRepublican,2016-09-27T15:19:33.000Z,Mattel won't sell a  3D printer  for toys this holiday after all: If you promised your teen a Mattel ThingMaker...  http://,0,0,0,0
raphael diluzio,@raphael_diluzio,2016-09-27T14:45:55.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
SweatVac Performance,@SweatVac,2016-09-27T16:16:22.000Z,Is  3D printing  the future of custom bike building? -...  http://  via  @roadcyclinguk,0,0,0,0
DCMME,@dcmme_center,2016-09-27T15:54:22.000Z,3D Printing ; The New Future  https:// printing-the-new-future …,0,0,0,0
IoT Arabia,@IoT_Arabia,2016-09-27T16:01:21.000Z,"3D Printed  Acoustic Holograms: Totally Cool, Not Totally Useless  http:// #IoT",0,0,0,0
Friday,@UpbeatFriday,2016-09-27T14:54:17.000Z,This  3D-Printed  Jewelry Is Created From NASA’s Elevation Mapping Data —  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2016-09-27T16:35:22.000Z,☾∫  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
3dprintercafe,@3dprintercafe,2016-09-27T15:16:12.000Z,"#3DPRINTER  NEWS Could ORNL AME, worlds first  3D printed  excavator be used to construct Mars colony?  http://",0,0,0,0
Moria,@MoriaSasser,2016-09-27T14:46:26.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year",0,0,0,0
vijay dwivedi,@Iam_Vjay,2016-09-27T14:53:11.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys,…  http:// #Tech #LetsNurture",0,0,0,0
Jan Smits,@RHAF_HQ,2016-09-27T14:45:30.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
Daniel Ronald,@DanielDr7478825,2016-09-27T14:45:55.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
George Lim,@georgelimwk,2016-09-27T14:47:17.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
3DMAD,@3dmad,2016-09-27T15:32:33.000Z,Philament Offers PLA Composite Filaments for Specialized Industrial  3D Printing  Applications  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-09-27T15:39:31.000Z,Philament Offers PLA Composite Filaments for Specialized Industrial  3D Printing  Applications  https:// nt-3d-printing-pla/ …,0,0,0,0
Leonar3do,@Leonar3do,2016-09-27T15:35:55.000Z,"Could ORNL AME, worlds first  3D printed  excavator be used to construct Mars colony?: Oak Ridge National Labor...  http://",0,0,0,0
Vincent George,@jinuem,2016-09-27T14:46:57.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
3DPrint_news,@3dprint_news,2016-09-27T15:41:05.000Z,RT  @simpleexplorers 3D printing  &  additive manufacturing  isn't new to  @BMW . It's been used here in prototyping sin…  http://,0,0,0,0
mad bad cat,@madbadcat,2016-09-27T14:46:04.000Z,"#social #tech  Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
Atlantis Worldwide,@AtlantisLLC,2016-09-27T15:25:22.000Z,The Future of Radiology and  3D Printing http:// http://,0,0,0,0
"Cruz Cerda III, Ph.D.",@cruzcerda3,2016-09-27T16:27:42.000Z,How IoT and  3D printing  are changing the connected space  http://  via  @iotagenda,0,0,0,0
fuzzyLife,@animesh1977,2016-09-27T15:19:57.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until next year  http://",0,0,0,0
Atlantis Worldwide,@AtlantisLLC,2016-09-27T15:25:16.000Z,The Future of Radiology and  3D Printing http://,0,0,0,0
julietc5. bksky. social,@julietc5,2016-09-27T15:44:38.000Z,The universe just mysteriously gifted me new filament for the  3D printer #carbonfiber #allthethings,0,0,0,0
Aluvicro Drone News,@aluvicro,2016-09-27T14:58:40.000Z,"Mattel’s ThingMaker, the  3D printer  that let kids make their own toys, delayed until…  http:// aker-the-3d-printer-that-let-kids-make-their-own-toys-delayed-until-next-year/ …",0,0,0,0
Archello,@Archello,2016-09-27T16:01:02.000Z,Entirely  3D printed  cabin made with bio-plastic can be fully recycled and reprinted http://,0,2,3,0
FriendofTrees,@JamiaStarheart,2016-09-27T15:05:08.000Z,"RT  @NewScienceWrld : Functional,  3D-Printed  Body Parts Are Here  https://",0,0,0,0
Boo’s 3D Printing,@Boos3dprinting,2016-09-27T16:24:34.000Z,"Just got my ring order. 
This is a dragon scale weave for a friend!  #chainmaille #dragon #etsy http://",0,0,0,0
