Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Kavita Patel,@patel_kavita8,2016-03-18T21:53:33.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone: If you were excited by the prospect of a n...  http://,0,0,0,0
Sami,@svmster,2016-03-18T21:03:41.000Z,New phone case - sorta hoping that by this time next yr all my possessions will have been  3D printed,0,2,1,0
Melvin,@Melvin_osy,2016-03-18T22:01:03.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone  http://,0,0,0,0
Reflow,@ReflowFilament,2016-03-18T22:12:05.000Z,Will  3D Printed  Coral Reefs Help Save the Marine Ecosystem?  http://  via  @3DPrint_com,0,3,2,0
Nikhil Makwana #AppleEvent,@nikhilhmakwana,2016-03-18T21:53:33.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone: If you were excited by ...  http:// #Business #Culture,0,0,0,0
China Xinhua News,@XHNews,2016-03-18T21:46:51.000Z,#3D  printed collections  @DCT3D  during the Toronto  #fashionweek  Fall/Winter 2016,0,49,23,0
Wallander,@bestwallander,2016-03-18T21:10:26.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone  http://,0,0,0,0
Asif Moghal,@mfg_moghal,2016-03-18T20:36:38.000Z,Autodesk Answers  3D Printing 's Suckiness with Project Escher Factory-in-a-Box  http://,0,0,0,0
Ji Jacob Jun,@clumsy_ji,2016-03-18T20:27:00.000Z,3D printer  from New Matter at a $399 price point. Wi-fi connectivity.  #cue16 https://,0,0,0,0
UAV Community,@uavist,2016-03-18T22:10:08.000Z,"This  3D Printed  Drone Can Wait Underwater And Launch From The Sea: 
    
Military
  
    Release the CRACUNS!
...  http://",0,0,0,0
Contentmarketingdude,@InfiniteMindset,2016-03-18T22:50:45.000Z,via  @tnw  Leaked iPhone SE case shown off in new video with  3D printed  phone  http://,0,0,0,0
Tommy Collins,@TommyCollinsOH,2016-03-18T20:25:40.000Z,From WHIO - College student uses  3D printer  to straighten his teeth for $60  http://,0,0,0,0
3DLT,@3DLT,2016-03-18T21:21:07.000Z,Metal 3D Screen Printing from Fraunhofer Enables Batch  3D Printing  of Metal Parts  http:// #3Dprinting,0,0,0,0
Techie Report,@TechieReport,2016-03-18T21:28:58.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone  #techiereport #technews,0,0,0,0
Formfeuer,@formfeuer,2016-03-18T21:45:57.000Z,Release the CRACUNS!  3D printed  flying drone can launch from underwater  http:// #3dprint #tech #future #news,0,0,0,0
RS,@randomshandom,2016-03-18T21:13:39.000Z,This  3D Printed  Drone Can Wait Underwater And Launch From The Sea  http://,0,0,0,0
"CADimensions, Inc.",@CADimensions,2016-03-18T21:56:03.000Z,Accelerating and Democratizing Medical Innovation with Stratasys  3D Printing http://,0,0,0,0
3D Printing Tech,@MakerWatcher,2016-03-18T20:29:35.000Z,"NASA is sending a  3D printer  and a fire starter to the ISS | New Scientist  https:// 9-nasa-is-sending-a-3d-printer-and-a-fire-starter-to-the-iss/ … , see more  http://",1,2,3,0
iWebContact,@iWebContact,2016-03-18T21:18:17.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone  http://,0,0,0,0
JJC Corp & Comm Svcs,@jjc_ccs,2016-03-18T20:11:06.000Z,Come to JJC's MakerLab Open House for a chance to win a custom Chess Game! The set features  3D-printed  pieces and...  http://,0,0,0,0
Flashlight Fashion,@FlashlightFashn,2016-03-18T22:22:57.000Z,"3D printing , The Dude and more trippy highlights from Day 4 of Toronto Fashion Week  http:// #Fashi …",0,0,0,0
Career Center,@columcareer,2016-03-18T20:53:45.000Z,"Summer Instructor Positions: Media, Programming, Game Dev, Music Prod,  3D Printing @DMA_org  Digital Media ...  https://",0,0,0,0
Kitty Hundal,@kittyhundal,2016-03-18T21:46:23.000Z,"Top story: Open Source Hovalin Violin is  3D Printed  in Wood PLA with More Upgra…  http:// -wood-pla/ … , see more  http:// tnp …",0,0,0,0
Sam Ipoel,@SamIpoel,2016-03-18T21:22:28.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone  http://,0,0,0,0
3D Printers,@3dprintersnews,2016-03-18T21:05:47.000Z,Latest  3d Printer  auctions  http://,0,0,0,0
Meghan Kelly,@kelldroid,2016-03-18T21:57:04.000Z,Leaked iPhone SE case shown off in new video with  3D printed  phone  http:// #Apple #iPhone #iPad,0,0,0,0
