Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
,@1LordGeezus,2017-03-15T19:41:47.000Z,After you  3D print  your home what in the hell is the next step lmao?,0,0,0,0
XChange UK,@XChangeUK,2017-03-15T18:40:50.000Z,#3d #printing  on rise in education. Still has hurdles to make it mainstream.  http://,0,2,0,0
3Dstore.tn,@3Dstoretn,2017-03-15T17:12:40.000Z,"3Dstore.tn Sliced  3D Printing  Digest: Concept Laser, Boeing, Bournemouth University, Feetz, Stratasys and Bell…  http://",0,0,0,0
Tech Junkie,@techjunkiejh,2017-03-15T18:01:24.000Z,Build your own Compact  3D printed  100w flashlight!  http:// #3dprinting,0,0,0,0
Fabbing,@fabbing,2017-03-15T17:06:35.000Z,Voodoo Manufacturing Tells Us About Automating  3D Printing  With Project Skywalker  http://,0,0,0,0
Texnotropio,@texnotropio,2017-03-15T18:54:54.000Z,Check out the  3D printed  Abstract Flower 3  http://  via  @shapeways,0,0,0,0
carl.manz,@3Dfacts,2017-03-15T18:17:38.000Z,DIY  3D Printed  DJI Phantom 3 Water Landing Gear by coberdas  http://,0,0,0,0
Angus M Robinson,@angusmrobinson,2017-03-15T19:56:42.000Z,"According to the authors, potential applications of the  3D printed  nanostructures include, “tissue engineering, ener… https://",0,0,0,0
Máirín,@mairinmurray,2017-03-15T18:49:07.000Z,Wow -  3D Printed  Prosthetics being used at refugee camp in Jordan! @MarkDutchiLye  @AlienWardrobe #Tech4Good  Dublin,0,3,0,0
Zaragoza Jewelry,@ZaragozaJewelry,2017-03-15T19:18:08.000Z,3D Printing  Opportunities in the Jewelry Industry 2017: An Opportunity Analysis and Ten-Year Forecast - Research…  http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-15T18:17:16.000Z,✿✿  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk http://,0,0,0,0
Red 3 Media,@red3media,2017-03-15T18:00:35.000Z,"Design,  3D printing  & collaboration, oh my! Result? Modular chocolates made for sharing (if you want) -  https://",0,0,0,0
Maze Cord Blood,@Maze_CordBlood,2017-03-15T17:20:22.000Z,Scientists Are Creating New Ears With  3D-Printing  and Human Stem Cells http://,0,0,0,0
B4INSufficiency,@B4INSufficiency,2017-03-15T19:56:06.000Z,"Russian Company  3D Printed  Home in Just 24 Hours for $10,000  http:// /russian-company-3d-printed-home-in-just-24-hours-for-10000-2725777.html?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,0
Manufacturing,@Manufacturing36,2017-03-15T20:09:18.000Z,Voodoo Manufacturing Tells Us About Automating  3D Printing  With Project Skywalker -  http:// http://,0,0,0,0
CoolNerd,@coolnerdco,2017-03-15T17:06:55.000Z,BCN3D Sigma R17  3D Printer  Unboxing & First Impression -  https:// sigma-r17-3d-printer-unboxing-first-impression/ … #3dprinting,0,0,0,0
Women in 3D Printing,@Wi3DP,2017-03-15T18:21:17.000Z,"Our woman in  3D Printing  of the week, Laura Hockaday Kang is telling us about her story, how she first got involved… https://",0,0,0,0
causality.io,@causalitydotio,2017-03-15T18:42:55.000Z,causality.io Robotic Automobile Welder Transformed Into A  3D Printer ! https://  -  #3DPrinting #Prototypes,0,0,0,0
All3DP,@All3DP,2017-03-15T17:48:05.000Z,35 Most Influential Women in  3D Printing https:// -women-3d-printing/ … #3dprinting,0,2,1,0
Charles Russo,@Charles_M_Russo,2017-03-15T18:42:25.000Z,Voodoo Manufacturing Tells Us About Automating  3D Printing  With Project Skywalker  https:// -skywalker-voodoo/ …,0,0,0,0
