Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
PD Models,@pd_models,2017-01-11T11:53:01.000Z,3D printing  technology is changing the world of architecture.  @imaterialise  Here's how:  http://,0,0,0,0
burninate favbots,@flareon_favbots,2017-01-11T14:00:24.000Z,This is a honeypot tweet. Do not fav or retweet it. #btc  search  #successful #inboundmarketing #media #php #success 3d printing #finance #win,0,0,0,0
Cory Doctorow NONCONSENSUAL BLUE TICK,@doctorow,2017-01-11T13:04:52.000Z,Remarkable  3D-printed  conceptual furniture https:// arkable-3d-printed-conceptu.html …,1,11,6,0
TMG official account,@tmgco,2017-01-11T11:21:06.000Z,World-wide Requirement for  3D Printing  to Increase Through 2017:  http://,0,0,0,0
3D Engineer,@3dengr,2017-01-11T13:30:07.000Z,QIDI TECHNOLOGY Dual Extruder  3D Printer  Review  http://,0,0,0,0
Damien,@damienadodge,2017-01-11T14:24:55.000Z,US Army Looking to  3D-Print  Minidrones in 24 Hours  http:// 7/01/us-army-looking-3d-print-minidrones-24-hours/134494/?oref=defenseone_today_nl … US Army Looking to  3D-Print ...  http://,0,0,0,0
3fD,@3formdesign,2017-01-11T13:13:00.000Z,Could  3D printing  be the demise of mass production? - StartupSmart  #3dprinting http:// …,0,0,0,0
3Druck,@Druck3D,2017-01-11T14:17:17.000Z,http://  - Sculpteo  3D Printed  Bike is Going on the Road Across the US! -   https:// 1/sculpteo-3d-printed-bike-is-going-on-the-road-across-the-us/ …,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-01-11T11:36:24.000Z,CEL bring series of additions to Robox  3D printer  through Kickstarter campaign  #3dprinting http:// ws/cel-series-of-additions-robox-3d-printer-kickstarter/ …,0,3,4,0
Chris Elsworthy,@ChrisElsworthy,2017-01-11T12:39:57.000Z,"""Kickstarter offers users early access to exciting new Robox tech to improve  3D printing  productivity We're excited… https://",0,0,0,0
Blockmine3rz,@bmine3rz,2017-01-11T11:41:02.000Z,"Rocket Crafters&apos;  3D printed  fuel patent to make hybrid rockets safer, ... -  http:// ket-craftersapos-3d-printed-fuel-patent-to-make-hybrid-rockets-safer-more-affordable/ … #3dprinting",0,0,0,0
The Marvel World,@themarvelworld2,2017-01-11T13:56:53.000Z,"#Marvel  Avengers  3D Print  Cotton BobbySocks (4 TYPES)

http://www.themarvel ...  http:// s-3d-print-cotton-bobbysocks/ …",0,0,0,0
Trader Dave,@DNev47,2017-01-11T13:09:00.000Z,This  3D-printed  skyscraper is coated in self-cleaning material that eats smog  http://  via  @sai,0,0,0,0
Alex Conabeare,@canarytweet,2017-01-11T12:05:10.000Z,http://  launches futuristic pop-up 'Espresso Yourself'  3D-printing  cafe  http://,0,0,0,0
Fabbing,@fabbing,2017-01-11T12:40:05.000Z,Mark Zuckerberg  3D printed  a mini version of his dog for its birthday  http://,0,0,0,0
Steve Scor,@3DPrinterDepot1,2017-01-11T12:35:30.000Z,Mark Zuckerberg  3D printed  a mini version of his dog for its birthday,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2017-01-11T11:39:22.000Z,"Rocket Crafters'  3D printed  fuel patent to make hybrid rockets safer, more affordable  http://",0,0,0,0
3Ders.org 3D Printing News,@3dersorg,2017-01-11T14:18:00.000Z,"Renault Trucks using 3D printers to make lighter, more efficient engines  http:// 111-renault-trucks-using-3d-printers-to-make-lighter-more-efficient-engines.html … #3Dprinting",0,13,7,0
Jeremy broom,@ConceptualJb,2017-01-11T12:08:58.000Z,How  3D Printing  Revolutionized the World’s Oldest Making Process  http:// -printing-revolutionized-worlds-oldest-making-process/ …  via  @solidsmack,0,0,0,0
Quantumesque,@quantumesque,2017-01-11T12:42:06.000Z,Interview with ThinkSee3D: behind the British Museum's Jericho Skull -  3D Printing  Industry  http://,0,0,0,0
The Signum Times,@TheSignumTimes,2017-01-11T13:06:31.000Z,BoingBoing: Remarkable  3D-printed  conceptual furniture  http:// arkable-3d-printed-conceptu.html … https://,0,0,0,0
Jersey Chamber of Commerce,@jerseychamber,2017-01-11T12:11:16.000Z,3D printing  at the  #ChamberLunch  today courtesy of our sponsor @eagle_labs_jer  #thefuture,0,4,5,0
NeoGames76,@NeoGames76,2017-01-11T11:23:14.000Z,Me ha gustado un vídeo de  @YouTube  ( http://  - C-Bot CoreXY  3d Printer  - Z axis first test).,0,0,0,0
3D Printing Fans,@3DPrintingFans,2017-01-11T13:44:03.000Z,"Tree, Root and Mote: Build Your Own  #3DPrinter  Farm with New  #Kickstarter  from  @CELRobox https:// ot-mote-cel-kickstarter/ … #3Dprinting",0,3,3,0
Joyce Li,@joycegii138,2017-01-11T14:21:29.000Z,3D Print  Bull Dog Kawaii Women Ankle Socks Cute Little Kawaii https://kawaiin ...  https:// nt-bull-dog-kawaii-women-ankle-socks/ …,0,0,0,0
Formfeuer,@formfeuer,2017-01-11T12:40:10.000Z,New MoonRay S DLP  3D Printer  Set to Eclipse Rivals  http:// #3dprint #maker #news,0,0,0,0
Tuan TRANPHAM,@ttranpham,2017-01-11T14:25:38.000Z,3D Printing  Preps for Volume Production | Automation World |  #3Dprinting  | tuan@desktopmetal.com |  #3Dprinter  |  https://,0,0,0,0
Brian C. Smith,@briancsmith,2017-01-11T14:12:14.000Z,3D printing  involves printing layers of melted plastic on top of each other to fabricate nearly…  https://,0,0,0,0
JohnHauer,@maverickonline,2017-01-11T13:47:25.000Z,"Tree, Root and Mote: Build Your Own  3D Printer  Farm with New Kickstarter from CEL Robox  http://",0,0,0,0
3D Printing News,@3DPrintGirl,2017-01-11T13:44:03.000Z,"Tree, Root and Mote: Build Your Own  #3DPrinter  Farm with New  #Kickstarter  from  @CELRobox https:// ot-mote-cel-kickstarter/ … #3Dprinting",0,0,2,0
The 3D Printer,@the3dprinteraus,2017-01-11T12:41:22.000Z,"#3dprinter #Rebadging . I3, Malyan, Monoprice, Balco, Idea Builder, MostFun, Kogan etc.  #CopyCatEngineering #OEM  Design your own brilliance!",0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2017-01-11T14:24:01.000Z,"Renault Trucks using 3D printers to make lighter, more efficient engines  http://",0,0,0,0
Future Monger,@FutureMonger,2017-01-11T13:00:08.000Z,Metal  3D printing : technology of the future for lighter and more compact engines  http://,0,0,0,0
DR.ARUN ACHUTHAN,@DOCTORHELLOW8YM,2017-01-11T11:55:23.000Z,5 Ways to Increase Bandwidth on Your CNC Mill with a Desktop  3D Printer https://,0,2,0,0
SouthEast Facilities,@sefmltd,2017-01-11T14:10:11.000Z,Doe this work ? bit like self cleaning glass ! 3D-printed  skyscraper coated in self-cleaning material that eats .  http://,0,0,0,0
Luke,@GarwoodLuke,2017-01-11T13:13:02.000Z,"3D printing  + strobe light, beautiful results.   http:// sculptures-look-like-animations-but-theyr-1791051759 …",0,0,0,0
Uygar Doyuran,@udoyuran,2017-01-11T13:15:50.000Z,We are concluding the Future of Automotive Day with a very nice final presentation by AtolyeLabs on the future of  additive manufacturing,0,2,0,0
Curso 3D Printing,@Curso3DPrinting,2017-01-11T13:02:19.000Z,ORNL 3D prints nanoscopic materials with electron beam precision  http://,0,0,0,0
