Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mcor 3D Printing,@Mcor3DPrinting,2016-06-27T15:02:30.000Z,Additive Manufacturing  Europe starts tomorrow in RAI Amsterdam -  #Mcor  ARKe will be on Aga Color Stand #1000  http://,0,0,0,0
Pivotask,@pivotask,2016-06-27T15:58:21.000Z,The future of  3D-printed  prosthetics  http:// #tech #news,0,0,0,0
Adam Humphreys,@AdamHumphreys55,2016-06-27T15:27:31.000Z,World's smallest lens is twice the width of human hair:  3D-printed  lenses could ... -  http://,0,0,0,0
Stem Cells view,@StemCellsview,2016-06-27T14:33:33.000Z,"One Million Stem Cells, One Partnership -  3D Printing  Industry  http://",0,0,0,0
Boo’s 3D Printing,@Boos3dprinting,2016-06-27T15:51:09.000Z,Urchin Pincushion by KateWiseMakes  http://  via  @Etsy,0,0,0,0
Metronix SA,@MetronixSA,2016-06-27T15:54:20.000Z,The future of  3D-printed  prosthetics  http:// #News  via TechCrunch,0,0,0,0
Sig Behrens,@sigbehrens,2016-06-27T16:10:38.000Z,3D Printing  Can Help Save the Environment  http://,0,0,0,0
Zoë Kibbey,@zoekibbey,2016-06-27T15:31:31.000Z,Is teaching girls jewelry design to get them excited about  3D printing  sexist or smart?  http://,0,0,0,0
GineersNow,@GineersNow,2016-06-27T15:11:46.000Z,Kidney Tumor Removed Thanks to a  3D-Printed  Kidney Model http:// -tumor-removed-thanks-to-a-3d-printed-kidney-model … #3dprinting #3dprint #tech,0,0,0,0
✠ Abhishek Kamath ✠ ABEF,@halfmanchowsoup,2016-06-27T13:51:37.000Z,Mumbai Beyond 3D Printed #travel #travelgram #mumbaikar #mumbai_ig #instaartist #artist …  https://,0,0,0,0
ish,@iShzz,2016-06-27T14:36:10.000Z,3D Printing ...,1,0,0,0
VU.CITY Modelling (a service of @vu.city_),@VertexModelling,2016-06-27T15:45:42.000Z,We  #3D  printed a  #stargate  !  #scifi,0,3,0,0
icoachhypnosis,@icoachhypnosis,2016-06-27T14:20:51.000Z,3D Printing  Moon Rock for Mars  http://,0,0,0,0
Tian_A1,@Tian_A1,2016-06-27T14:19:53.000Z,#Additive #Manufacturing #Magazine  :  additive manufacturing #Grabcad #Print  from  #Stratasys #Intend #3d #Printing  #1  http://,0,0,0,0
Marcos Torres,@marcos333,2016-06-27T15:55:09.000Z, laughingsquid: A  3D Printed  Sundial That Displays the Time in Digital Format Without the Use of...  https://,0,0,0,0
Knit,@weareknit,2016-06-27T13:42:48.000Z,Earth’s First Freeform  3D Printed  Home  http://,0,0,0,0
Håkan Fägnell,@HakanFagnell,2016-06-27T14:22:19.000Z,"The Slow, Sad, and Ultimately Predictable Decline of  3D Printing  -  http://",0,0,0,0
RS,@randomshandom,2016-06-27T15:39:45.000Z,Use of  3D printing  in facial fat transfer  http:// #Instructable,0,0,0,0
Chris T. Armstrong,@Chris_Armstrong,2016-06-27T14:08:40.000Z,"""To prepare for this challenging surgery, the surgeons created several  3D-printed  models of Bentley’s skull....  http://",0,0,0,0
3DPrint_news,@3dprint_news,2016-06-27T15:41:07.000Z,RT  @Ultimaker  The  @AM_shows Additive Manufacturing  Europe 2016 also shows off  3D printing  in aerospace  http://,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-06-27T15:32:13.000Z,A 12-year-old’s  3D printing  dream  http://,0,0,0,0
3Druck,@Druck3D,2016-06-27T15:38:34.000Z,http://  - Aussie woman receives  3D printed  silicon ear prosthetic 55 years after losing original -   http:// 627-aussie-woman-receives-3d-printed-silicon-ear-prosthetic-55-years-after-losing-original.html …,0,0,0,0
Blockmine3rz,@bmine3rz,2016-06-27T13:57:35.000Z,Covestro opens new  3D printing  lab to develop wide material range for all ... -  http:// estro-opens-new-3d-printing-lab-to-develop-wide-material-range-for-all-3d-printing-techniques/ … #3dprinting,0,0,0,0
Teijin Automotive Technologies,@TEIJINAUTO,2016-06-27T14:06:41.000Z,Local Motors Debuts “Olli” – a Self-Driving  3D-Printed  Car  http:// motors-debuts-olli-self-driving-3d-printed-car/#.V3Ey7VFFEJY.twitter …,0,1,2,0
BUCKINGHAMSHIRE,@DailyBUCKS,2016-06-27T14:26:09.000Z,AYLESBURY: Formula  3D printing  challenge to test students designing and racing model cars in Milton Ke...  http:// #Bucks,0,0,0,0
BitcoinAgile,@bitcoinagile,2016-06-27T15:20:10.000Z,Khosla Ventures Backs  3D Printing  Startup AREVO  #3dprinting #NationOfMakers #STEM #tech http:// ventures-backs-3d-printing-startup-arevo_stream …,0,0,0,0
Manufacturing 3d,@mfg3d,2016-06-27T15:28:50.000Z,"A 12-year-old’s  3D printing  dream: Most 12-year-old children struggle to tidy their room, but Rowan Pritchard...  http://",0,0,0,0
Diallog,@DiallogTelecom,2016-06-27T15:00:49.000Z,This is why we love technology!  3D printing  of artificial limbs now a reality:  http://,0,0,0,0
3D Printing News,@3DPrinting24x7,2016-06-27T14:08:27.000Z,3D Printing  Teaching Gains Badge Certification -  3D Printing  Industry  http:// #3Dprinting,0,2,0,0
NevSebastian,@SebastianNev,2016-06-27T15:08:59.000Z,French  3D Printed  Board Game mARENA the Elemental Guardians Launches on Kickstarter –  http:// http:// ted-board-game-marena-the-elemental-guardians-launches-on-kickstarter-3dprint-com/ …,0,0,0,0
gshaper,@gshap_r,2016-06-27T15:59:16.000Z,3d printing  meeting in New York today  https:// omments/4q41l9/3d_printing_meeting_in_new_york_today/?ref=share&ref_source=twitter …  via  @reddit,0,0,0,0
Boo’s 3D Printing,@Boos3dprinting,2016-06-27T15:52:27.000Z,Childs Wedding Tiara Childrens Wedding Tiaras by AnnieLaurieBridal  #wedding #bride http://  via  @Etsy,0,0,0,0
TeachingForDotMe,@TeachingForMe,2016-06-27T14:17:23.000Z,http:// 3D Printing  Teaching Gains Badge Certification -  3D Printing  Industry  http://,0,0,0,0
Jewel District,@JewelDistrict,2016-06-27T15:31:15.000Z,"3d printing  is hot. From hearts, houses to  #jewelry . Join the fun!  http://",0,0,0,0
TriMech Solutions,@TriMech3D,2016-06-27T15:24:31.000Z,From joysticks to customized bionic eyes --  3D printing  helps the disabled take control like never before >>  http://,0,0,0,0
LimbForge,@LimbForge,2016-06-27T13:48:54.000Z,The future of  3D-printed  prosthetics...  http://,0,0,0,0
Paul Fisher,@PaulFisher0409,2016-06-27T14:42:19.000Z,3D printing  strategy a litmus test for CIO leadership  http://  via @searchcio,0,2,0,0
3RD Sun Entertainment 3D Printing,@ClifWilson1,2016-06-27T14:35:00.000Z,It only gets better from here.  http://,0,0,0,0
Stefano Mosconi,@zzste,2016-06-27T15:21:04.000Z,#in  The future of  3D-printed  prosthetics  http://,0,0,0,0
Fergie,@CynFerguson2121,2016-06-27T14:47:08.000Z,3D Printing  Lesson Plans you can use in your classroom Right Now!  #ISTE2016,0,0,0,0
Alvin Tan,@alvintch,2016-06-27T15:15:07.000Z,RT  @jack_kriss :  3D printing  lesson plans and template: http: http:// .  #ISTE2016,0,2,1,0
Abdul M.,@silverbacklive,2016-06-27T15:52:52.000Z,"The Slow, Sad, and Ultimately Predictable Decline of  3D Printing http:// #startup #Dubai #GCC",0,0,0,0
Formfeuer,@formfeuer,2016-06-27T15:17:40.000Z,Aussie woman receives  3D printed  silicon ear prosthetic 55 years after losing original  http:// #3dprint #tech #future #news,0,0,0,0
coco,@liccoco941,2016-06-27T15:24:45.000Z,If I had a 3D prin.er the first thing I would prinl would be a  3D printer .Eric Santos,0,0,0,0
AURORITA CREACIONES,@AURORITABIJOUX,2016-06-27T15:49:13.000Z,Article: ParaNorman uses  3D printing  for stop-motion animation.  http:// 72429812/ …,0,0,0,0
TechCrunch,@TechCrunch,2016-06-27T15:52:05.000Z,The future of  3D-printed  prosthetics  http://,3,81,77,0
PhySecTech,@PHYSECTECH,2016-06-27T15:00:21.000Z,Ricoh face fraud allegations and “watershed” year -  3D Printing  Industry: Ricoh face fraud allegations and “w...  http://,0,0,0,0
MediaStartupCreative,@DMediaCreative,2016-06-27T14:25:01.000Z,"hypepotamus:  #3D  printing,  #Microsoft  Bands & IoT Kits, all in one place - MicrosoftMIC FlatironCity …",0,0,0,0
Lassonde School,@LassondeSchool,2016-06-27T14:17:23.000Z,The future of  3D-printed  prosthetics  http://  via  @techcrunch,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-06-27T14:30:30.000Z,Formula  3D printing  challenge to test students designing and racing model cars in Milton Keynes  #3dprinting http:// nting-challenge-to-test-students-designing-and-racing-model-cars-in-milton-keynes/story-29448701-detail/story.html …,0,1,2,0
Abdul M.,@silverbacklive,2016-06-27T13:50:16.000Z,"The Slow, Sad, and Ultimately Predictable Decline of  3D Printing http:// #entrepreneur #Dubai #KSA #Startup",0,0,0,0
Tech Parse,@techparse,2016-06-27T14:07:46.000Z,Weekly Rewind:  3D-printed ...  http:// kly-rewind-3d-printed-baby-skulls-youtube-live-a-wicked-quick-swiss-ev/ …,0,0,0,0
Drakhonen,@ProdigyForge3D,2016-06-27T15:02:04.000Z,http://  ~ A 12-year-old’s  3D printing  dream - Most 12-year-old children struggle to tidy their ...  http://,0,0,0,0
Patrick Gailey,@pjgailey215,2016-06-27T14:23:12.000Z,3D printing  in the classroom!  @kimberlywright1 @RuennaValdez @CynFerguson2121 #ISTE2016 #iamepisd,0,4,2,0
TPJO,@gingertigers,2016-06-27T16:01:03.000Z,Doctors give Aussie woman new ear with  3D printer https:// 930549/woman-receives-new-ear-through-3d-printing/#page1 …,0,0,0,0
