Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gorilla Performance™,@gorillaperf,2016-11-30T21:32:34.000Z,SpeedeNews Divergent Dagger is your  3D-printed  superbike - Divergent is a company that has big plans for the wo...  http://,0,0,0,0
3Dstore.tn,@3Dstoretn,2016-11-30T20:58:15.000Z,3Dstore.tn A Third DragonFly 2020  3D Printer  is Shipped in Beta Testing: PHYTEC to Evaluate Accelerated Speed in…  http://,0,0,0,0
The Vine,@thevineico,2016-11-30T22:23:32.000Z,'Tis the season for  3D printing  at The Vine with  @AstroPrint3D .,0,0,0,0
Hans snoeks,@pikes57,2016-11-30T21:11:26.000Z,Autonomous vehicles drive  3D printing  factory of the future and Industry 4.0  http:// 730 …,0,0,0,0
Sarah Russell,@blindbat84,2016-11-30T21:26:12.000Z,"The Dice set of smaller gummis and chocolates are about usual dice size.  3D printer  molds IThink were used, not sure.",0,0,0,0
Logistics News,@courierlogi_ser,2016-11-30T20:54:27.000Z,"3D printing  will have a great impact on logistics, but has its limitations, says  #DHL . Read more:  http://",0,0,0,0
"Kevin M. Murphy, Construction Lawyer",@kevinmurphylaw,2016-11-30T22:35:15.000Z,"Sig 2: immigration policy changes where will we get labor?Trade education and trade image,shake the stigma,  3D printing /modular  #centerbuild",0,0,0,0
Foozion,@Foozion1,2016-11-30T21:16:11.000Z,I'm in @Tequiiayed  #giveaway  to win a  3D Printed @survivetheark  Dino! Enter here for your chance to win!  #PlayARK https://,0,0,0,0
Extruder Joe,@ExtruderJoe,2016-11-30T20:59:59.000Z,"3D Printing : Made In Space, Braskem create 3D printable green plastic for  3D printing  in s…  http:// 130-made-in-space-braskem-create-3d-printable-green-plastic-for-3d-printing-in-space.html …",0,0,0,0
Philadev,@philadev,2016-11-30T22:37:51.000Z,The Mayo Clinic shows us how they use  3D printing  technology to treat patients  http://,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2016-11-30T21:44:12.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
Imprenta3D,@Imprenta3D,2016-11-30T21:23:41.000Z,Molds and  3D printing  :-),0,0,0,0
Printer Playground,@PrintPlayground,2016-11-30T22:22:01.000Z,"Walmart Canada: Create Personalized,  3D Printed  Christmas Ornaments for \$10  http://",0,0,0,0
Apparel,@apparel_,2016-11-30T22:22:19.000Z,RAISEVERN Unisex  3d Print  Ugly Christmas Pullover Sweater Jumper Various Design Raisevern…  https://,0,0,0,0
Jason Little,@JasonLittleDigi,2016-11-30T22:01:29.000Z,3D printing  heading towards mainstream adoption.  http://,0,0,0,0
Dean S Oshiro ™,@DeanOshiro,2016-11-30T21:31:51.000Z,SpeedeNews: Divergent Dagger is your  3D-printed  superbike - Divergent is a company that has big plans for the w...  http://,0,0,0,0
Instant Time Deals,@InstantTimeDeal,2016-11-30T21:08:37.000Z,ROBO  3D Printer  Print-Your-Own Quadcopter Drone Kit -  http:// #drone #tech,0,0,0,0
3Dstore.tn,@3Dstoretn,2016-11-30T21:35:09.000Z,"3Dstore.tn Slant Concepts Launches Kickstarter for  3D Printed  ShopArm Robot, the LittleArm's Big Brother  http://",0,0,0,0
Shaun Chen,@Shaun_Chen,2016-11-30T20:58:31.000Z,"Checking out the newest  3D printer  thanks to  @ActuaCanada #MakerMobile  tour, a  #Canada150 #Innovation150  signature initiative  @SoniaLiberal",0,5,1,0
U RoK Designs,@Hertz_ie,2016-11-30T20:44:04.000Z,★  3D Printed  Light Tube by U RoK Design  #interiorideas #homeshopuk #lightuk http://,0,0,0,0
Hans snoeks,@pikes57,2016-11-30T21:01:33.000Z,Interview with futurist Christopher Barnatt on his book  3D Printing : Third Edition  http:// 047 …,0,0,0,0
Radiology Business,@RadiologyBiz,2016-11-30T21:50:56.000Z,Diego Castanon with the NewPro  3D printer . Capable of printing full skull models in under 45 mins.  #RSNA16 #3Dprinting,0,4,1,0
3D Printing News,@3DPrintGirl,2016-11-30T21:17:10.000Z,". @SlantConcepts  Launches Kickstarter for  #3DPrinted #ShopArm #Robot , the LittleArm's Big Brother https:// oncepts-shoparm/ …",0,0,0,0
Engineering view,@Engineeringview,2016-11-30T21:11:06.000Z,Engineering students use FabLab  3D printer  for final project - UTA The Shorthorn  http://,0,0,0,0
Floreon 3D,@Floreon_3D,2016-11-30T21:02:18.000Z,A  3D printed  'cradle' for laboratory house sparrows could help cure chronic stress  #3DPrinting http://,0,0,0,0
