Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Khalid Engineer,@Khalidengineer,2017-07-06T20:36:19.000Z,Eviation Aircraft advocates  3D printing  for the development of electric aircraft  https://,0,0,0,0
3D Printing News,@My3DPrinting,2017-07-06T20:19:00.000Z,. @CaterpillarInc  Invests $2 Million in @_Fastbrick Robotics' Brick-Laying Variation on  #3DPrinting https:// llar-fastbrick-robotics/ …,0,0,0,0
Charles Gorton,@charlessgorton,2017-07-06T19:19:15.000Z,Custom  3D printed  insole maker Wiivv launches employee wellness program for workers on their feet  http://,0,0,0,0
The Teachers Wife,@TheTeachersWife,2017-07-06T18:44:40.000Z,Moving is way too much work ! But we got our @DremelEdu  3D printer  up and running today!  #edutech,0,0,0,0
All3DP,@All3DP,2017-07-06T18:58:14.000Z,Students Learn About  3D Printing  Homes in Kenya with BetterPlace International  https:// -3d-printing-homes-kenya-betterplace-international/ … #3dprinting,0,0,0,0
Scott White,@scottdwhite1991,2017-07-06T18:19:25.000Z,"Tooling U-SME VP Discusses  Additive Manufacturing  Certification Partnership: ""It made perfect sense for Tooling U-…  http://",0,0,0,0
Edo Alef,@Edo_Alef,2017-07-06T18:50:19.000Z,"I entered a giveaway for a chance to win "" 3D Printer  Filaments - White 1.75 mm PLA Filam..."" by Worksteel.  https:// 3660/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
Aniwaa,@Aniwaa3d,2017-07-06T18:39:03.000Z, New to  3D printing ? We built a list of the best forums and 3DP communities to help you find your way around.  http://,5,10,4,0
3 Aayaam,@3_aayaam,2017-07-06T20:34:29.000Z,Hot nanotubes help strengthen  3D printed  thermoplastics in novel welding process  https:// -nanotubes-help-strengthen-3d-printed-thermoplastics-in-novel-welding-process/ …,0,0,0,0
Ron Furmaniuk,@Gyroball,2017-07-06T19:04:54.000Z,Simplify the Material Selection Process When  #3D  Printing  #Plastic  Parts  #SolidWorks  -  http://,0,0,0,0
bcarasco,@bcarasco,2017-07-06T18:28:54.000Z,"I entered a giveaway for a chance to win ""Wood Filament - 1.75 mm  3D Printer  Filament, D..."" by Worksteel.  https:// 488b/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
How It Works,@HowItWorksmag,2017-07-06T18:00:00.000Z,"For your chance to win a fantastic STARTT  3D printer  courtesy of  @iMakrStore , enter our giveaway! Find out more here  http://",0,2,1,0
Not A Games Dev Ollie,@Reksaurian,2017-07-06T17:26:46.000Z,"I opened up my trading apps and bought Bitcoin and sold Oil. In the former, BC has been rocket fueled for years now. And in the latter,",0,2,1,0
RopeShop.ca,@RopeShopdotCa,2017-07-06T18:00:37.000Z,ICYMI we launched our summer  #contest ! You could win a  3D printer  or $150 in Ropeshop products.  http://,0,0,0,0
dj alice deejay,@lizziewlsn,2017-07-06T17:43:34.000Z,"when you get to  3d print  things for your ""serious"" ""masters project"" https:// lo-candle-611 …",0,0,0,0
˚✧₊⁎ natty ⁎⁺˳✧༚,@nattydontyaknow,2017-07-06T17:25:28.000Z,Just sent Nic the pharmo a link to a  3D printer  template of the Haunted Mansion sign   lets hope he makes it for me ,0,0,0,0
Diane Jeter,@dianemorris0561,2017-07-06T17:51:28.000Z,"I entered a giveaway for a chance to win ""Wood Filament - 1.75 mm  3D Printer  Filament, D..."" by Worksteel.  https:// 488b/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
Katt Skratch,@KattSkratch1,2017-07-06T20:07:26.000Z,"I entered a giveaway for a chance to win ""Wood Filament - 1.75 mm  3D Printer  Filament, D..."" by Worksteel.  https:// 8144/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
3dprintfeed,@3dprintfeed,2017-07-06T19:57:12.000Z,Hot nanotubes help strengthen  3D printed  thermoplastics in novel welding process  http://,0,0,0,0
Amy oropeza,@Amyoropeza2,2017-07-06T20:06:27.000Z,"I entered a giveaway for a chance to win ""Wood Filament - 1.75 mm  3D Printer  Filament, D..."" by Worksteel.  https:// 8144/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
gabriel rivera,@garivera25,2017-07-06T20:22:10.000Z,"I entered a giveaway for a chance to win ""Wood Filament - 1.75 mm  3D Printer  Filament, D..."" by Worksteel.  https:// 8144/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
Mereja TV,@merejatv,2017-07-06T18:27:37.000Z,3D printing  used to recreate face of 1700-year-old mummy in Peru  http://,0,0,0,0
3DMAD,@3dmad,2017-07-06T18:31:01.000Z,Cytosurge and ETH Zurich Develop Nanoscale FluidFM into Consumer-Friendly  3D Printing  Process  http://,0,0,0,0
Daily Deals,@DailyDealFeeds,2017-07-06T17:18:08.000Z,"CraftBot Plus Desktop  3D Printer  – Anthracite Gray

100 micron layer resolutionBuild volume = 250x200x200mm (a  http:// plus-desktop-3d-printer-anthracite-gray/ …",0,0,0,0
Sheryl,@PodcastLib,2017-07-06T19:04:02.000Z,"How to  3D Print  Anything ---
 (Even If You Don’t Own a  3D Printer )  #3Dprinting #3dprinted http://",0,2,3,0
U RoK Designs,@Hertz_ie,2017-07-06T18:55:45.000Z,❀Δ  3D Printed  Wood Light by U RoK Design  #interiordesign #3dprinting #saleuk,0,0,0,0
RSS Deal Feed,@RSSDealFeeds,2017-07-06T19:22:19.000Z,"Zortrax M200 Pro  3D Printer  with Official Side Covers (Sky Blue)

Zortrax M200  3D Printer  with Plus Parts set a  http:// 200-pro-3d-printer-with-official-side-covers-sky-blue/ …",0,0,0,0
The Maker's Movement,@MAKERS_MOVEMENT,2017-07-06T19:50:22.000Z,3D printed  flying fish holds the secret for tandem airplane...  http://,0,0,0,0
John Hauer,@Get3DJohn,2017-07-06T18:20:12.000Z,Cytosurge and ETH Zurich Develop Nanoscale FluidFM into Consumer-Friendly  3D Printing  Process  http://,0,0,0,0
3D Printing Professor,@3DPProfessor,2017-07-06T18:41:34.000Z,Seems a bit insincere.,0,0,0,0
Academy of the Holy Names,@holynamestpa,2017-07-06T18:03:21.000Z,. @meghendrickson  is the MS teacher incorporating  3D printing  into a STEM project on megalodon fossils. Awesome collar with  @paleoteach !,0,6,1,0
Open Source Ecology,@OSEcology,2017-07-06T17:56:29.000Z,Open Source Leaf Eliminator -  3D Printing  Time Lapse:  http://  via  @YouTube,0,0,0,0
Greg,@Goooooouwa,2017-07-06T17:53:40.000Z,Dad builds a  3D printed  prosthetic for his son and now builds them for other kids free of charge.  https:// sfuck/comments/6hm7p8/dad_builds_a_3d_printed_prosthetic_for_his_son/?st=J4SQDUYR&sh=1490f50a …,0,0,0,0
Susan Bradley,@bradleyatbrier,2017-07-06T20:02:25.000Z,3D Printing #GMSRetreat,0,0,0,0
Cynthia Jaggi,@cynthiajaggi,2017-07-06T19:31:59.000Z,Teenage Girls Invent Solar-Powered Tent for Homeless with  3D Printing  All3DP  http://,0,0,0,0
John Hauer,@Get3DJohn,2017-07-06T18:07:09.000Z,3D printing  helps predict if new heart valves will leak  http:// #Go3D,0,0,0,0
Its For Home,@itsforhome,2017-07-06T17:30:35.000Z,#Wearables : Custom  3D printed  insole maker Wiivv launches employee wellness program for workers on their feet ...  https://,0,0,0,0
Prime Imaging,@PrimeImaging,2017-07-06T18:56:03.000Z,"Making History Accessible: 3D Scanning,  3D Printing  and Forensics Archaeology Recreate the Face of the Lady of Cao  http://",0,0,0,0
Craig Stratton,@CraigStratton63,2017-07-06T20:32:09.000Z,"I entered a giveaway for a chance to win ""Wood Filament - 1.75 mm  3D Printer  Filament, D..."" by Worksteel.  https:// 8144/?ref_=tsm_4_tw_p_tw … #giveaway",0,0,0,0
