Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
eshop2018,@eshop2018,2017-03-28T16:54:42.000Z,Check out  #3D  Printer Filament 1kg/2.2lb 1.75mm 3mm ABS PLA PETG Wood TPU MakerBot RepRap   http:// -Filament-1kg-2-2lb-1-75mm-3mm-ABS-PLA-PETG-Wood-TPU-MakerBot-RepRap-/261464565916?roken=cUgayN&soutkn=WvL1xS …  via  @eBay,0,0,0,0
"Chuck Webster MD, MS AI, MS Systems Engineering",@wareFLO,2017-03-28T13:52:00.000Z,3D-printed  partial liver transplants targeted for 2020  http:// 4/healthcare-it/3d-printed-partial-liver-transplants-targeted-for-2020.html … #3Dprinting #HITsm #HCLDR #BioPrinting,0,0,0,0
ItsaConspiracy,@ltsaConspiracy,2017-03-28T14:33:48.000Z,Researchers Use  3D Printing  to Turn Microscopic Machines Into Powerful Workers  http:// 66314/pg1?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
ShapingBits,@ShapingBits,2017-03-28T16:00:12.000Z,LPW case study: The effects of gaseous corruption on  3D printed  metal objects  http://  via  @3dersorg,0,0,0,0
3DLT.com,@3dtemplates,2017-03-28T16:00:27.000Z,New manufacturing solutions take shape with  3D printing http:// #3Dprinting,0,0,0,0
Tian_A1,@Tian_A1,2017-03-28T15:21:24.000Z,#Future #Manufacturing  ( #Incoming  news) us  #Based #Additive  manufacturing  #Heavyweight #Emerson  has launched a new   http://,0,0,0,0
ivan cigic,@cigic,2017-03-28T13:58:58.000Z,ColorFabb bronzeFill  3D Printing  Filament Review - by  @NickLievendag :   http:// zefill-review/ …,0,2,1,0
Fabbing,@fabbing,2017-03-28T17:19:08.000Z,#KentState  University awards  3D printed  trophy to most valuable football player  http:// #3DPrinting,0,0,0,0
Fablab Warrington,@FablabWarrBCA,2017-03-28T17:02:34.000Z,Bronwyn our Fab Labs prosthetics expert was in at the weekend looking to experiment with ninja flex  3d printing  filament-,0,0,0,0
Autodesk HSM,@AutodeskHSM,2017-03-28T14:15:00.000Z,"Amerimold Expo adds  additive manufacturing  workshop. Remember, find us at booth #305. http:// imold-2017-adds-additive-manufacturing-workshop …",0,0,3,0
Merritt Filban,@MerrittFilban,2017-03-28T15:44:27.000Z,Hoborg  3D Printed  Figure - Quick Look Video!!  #3Dprinting #3dprint #zbrush https:// HuecE&feature=share …,0,0,0,0
S-Squared 3D Printer,@ssquared3d,2017-03-28T16:59:32.000Z,More show pics  https://,0,0,0,0
Oz Robotics,@OzRoboticsUSA,2017-03-28T14:56:41.000Z,3D printer  with Wi-Fi  http:// #Wifiq #PRINTING #3Dprinting #Professional #professionaldevelopment #IndustryIoT #industrial,0,2,0,0
Formfeuer,@formfeuer,2017-03-28T14:15:32.000Z,3D Printed  Red Noses for Comic Relief 2017 of Celebrity Caricatures  http:// #3dprint #maker #news,0,0,0,0
Mara,@mlinc,2017-03-28T16:49:54.000Z,"Design models in virtual reality with the new MakeVR, then send to your  3D printer  to bring them to the real world.  http:// evr-lets-create-3d-models-virtual-reality-real-cad/ …",0,0,0,0
Printify,@printifylt,2017-03-28T16:34:02.000Z,Dad Makes  #Bionic  Arm for Amputee Son Using  3D Printer  -  @NBCNews http://,0,0,0,0
Peopoly,@mypeopoly,2017-03-28T14:42:15.000Z,"I just got back to Hong Kong from  #mrrf , the best  3d printing /maker event I have ever been to. catching on tweets and sleep now.",1,4,0,0
Health 2.0 Stockholm,@H2Sthlm,2017-03-28T14:08:10.000Z,Swedish scientists successfully implant  3D-printed  human cartilage cells in baby mice  http://,0,0,0,0
Ongroup.ru,@Ongroupru,2017-03-28T16:01:02.000Z,"Желающим приобщиться к 3D печати Tronxy Desktop  3D Printer  за us$135.99 или 7878.08p. -  https:// riobschit_sya_k_3d_pechati_tronxy_desktop_3d_printer_za_us_135_99_ili_7878_08p.html … Sale, Акция, ...",0,0,0,0
3D Printing Technology and Innovations,@3DPrinting2020,2017-03-28T17:03:12.000Z,Registartion open at International Conference on  3D Printing  and Technology http://,0,0,0,0
Mrs Hunter WPS,@MrsAndreaHunter,2017-03-28T15:37:55.000Z,"Thanks so much to Val, Martin and Gail for teaching us about James Watt and showing us how to work a  3D printer ! ",0,8,1,0
Sandcastles.ae,@Sandcastlesae,2017-03-28T16:18:36.000Z,The region’s first  3D printed  aircraft part revealed  http://,0,0,0,0
Toronto Metropolitan University Libraries,@librarytmu,2017-03-28T16:15:13.000Z,"Starting soon!  3D Printing  Intro w Charles - SLC 308 DME Lab on March 28, 2017 at 12:30PM.",0,0,0,0
Rainer Kunau,@RKunau,2017-03-28T14:25:44.000Z,#3DPrinting #Cement #Concrete #Additive_Manufacturing #Innovation,0,0,0,0
Natasha Mrosak,@MrosakGHX,2017-03-28T15:26:26.000Z,3D Printer  as a Surgical Tool for Bone Repair  http://,0,0,0,0
Zero Anaphora,@zeroanaphora,2017-03-28T16:48:25.000Z,3d printing  the pawn based on the clay pawn and omg ABS is a thing of beatuty.  https://,0,0,0,0
Mark O. Martin,@markowenmartin,2017-03-28T13:50:55.000Z,My wife's colleague at UW-T has a young son with  #TardiMania  I told him if he drew me an  #EpicTardigrade  I would gift him a  3D printed  one.,0,0,0,0
No1 Doctor,@no1_doctor,2017-03-28T17:01:14.000Z,2017 New Winter Jacket Heavy Collar Hooded Coat Women Warm Long Md-long Slim  3D Print …  http:// .com/p/5ezS1 …,0,0,0,0
eshop2018,@eshop2018,2017-03-28T16:07:41.000Z,Check out .Premium  3D Printer  Filament 1kg/2.2lb 1.75mm 3mm PLA ABS PETG TPU Wood MakerBot  http:// -Printer-Filament-1kg-2-2lb-1-75mm-3mm-PLA-ABS-PETG-TPU-Wood-MakerBot-/192071581649?roken=cUgayN&soutkn=39zAVg …  via  @eBay,0,0,0,0
3D Print .com,@3DPrintBoard,2017-03-28T15:44:00.000Z,NASA's PUFFER Microbot Has  #3DPrinted  Wheels to Climb Up Martian Slopes https:// ffer-microbot/ … #3Dprinting,0,3,4,0
Curso 3D Printing,@Curso3DPrinting,2017-03-28T14:29:19.000Z,Mecuris NexStep: the worlds first CE-certified  3D printed  foot prosthetic  http://,0,0,0,0
Additive Manufacturing Media,@AddMfgMedia,2017-03-28T17:15:35.000Z,Morf3D to leverage  @Sigmalabsinc  software to help ensure quality of  #3Dprinted  parts,0,0,0,0
mUVe 3D LLC,@mUVe3DLLC,2017-03-28T15:36:16.000Z,NASA's PUFFER Microbot Has  3D Printed  Wheels to Climb Up Martian Slopes  http:// #3Dprinting #mUVe3D,0,0,0,0
RC PullingParts,@rcpullingparts,2017-03-28T16:20:51.000Z,"The  3D printed  bodies are now also available in garden tractor size! Printed in Europe or USA! 

PM for more info.  http://",0,0,0,0
Krikawa Jewelry,@Krikawa_Jewelry,2017-03-28T16:05:27.000Z,"Behind the Scenes: Todd, a master goldsmith at Krikawa, puts some finishing touches on a  3D printed  wax mold of a custom ring.",0,2,0,0
B3D,@b3d_Gr,2017-03-28T16:00:06.000Z,Τυριά εκτυπωμένα με  3d printing ! Ποιά τα πλεονεκτήματα; #B3D #3dprinting #3dprintedcheese #3dprinter http://,0,0,0,0
TMG official account,@tmgco,2017-03-28T13:51:04.000Z,The Strange Side of  3D Printing : recently made weird 3D objects:  http://,0,0,0,0
"Blackout Equipment, LLC",@BlackoutEquip,2017-03-28T14:27:49.000Z,Observations of AMUG 2017:  Additive Manufacturing http:// rvations-of-amug-2017#.WNpx95Rn6U4.twitter … . I saw that the BigRep ONE had largest printer volume 1 meter cube,0,0,0,0
Masterpiece X,@withMPX,2017-03-28T15:07:31.000Z,Sculpting & painting 3D models in MasterpieceVR is easy & fun! Try our  3D printing  challenge  #CGX2017 #Ottawa2017 http://,0,0,0,0
NGO News,@_ngoo,2017-03-28T16:47:24.000Z,#TheBorgenProject  The Promise of  3D-Printed  Prosthetic Limbs. Read Blog:  http://,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2017-03-28T14:24:22.000Z,Replacing injection molding with  3D printing .  http:// ction-molding-3d-printing/ … #3dprinting,0,1,4,0
Sara Robinson,@sarakrobinson1,2017-03-28T14:50:12.000Z,"How cool is this  @Google 3D printing ?! Happening live, right here at  #Infotec17 ! @AIMCareerlink",0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-03-28T15:27:28.000Z,Builder Extreme 1500  #3D  Printer Inspires Lay3rs to 3D...  http:// #3DModel #4DPrinters #3DPrinter,0,0,0,0
ET NOW,@ETNOWlive,2017-03-28T15:51:02.000Z,"Catch the  3D printing  revolution,  @Imaginarium_Ind  bring ideas to life using innovative tools on ET NOW's  #LOT  tonight at 10:30 pm",0,0,0,0
Anna,@AnnaSkrebels,2017-03-28T15:24:27.000Z,A collaboration between Iris Van Herpen & Neri Oxman is a  3D printed  heaven. Love this work  #sculpture #fashion #design,1,32,19,0
iMakr,@iMakrStore,2017-03-28T16:50:39.000Z,Ready to learn more about  3D printing ?   http://,0,0,0,0
U RoK Designs,@Hertz_ie,2017-03-28T15:50:58.000Z,∞✯  3D Printed  Wood Lighting by U RoK Design  #interiorideas #arhitectureuk #woodenlight http://,0,0,0,0
shots.net,@shotscreative,2017-03-28T15:04:54.000Z,. @JWTNewYork  and  @NorthwellHealth  collaborate on innovative  3D-printed  prosthetic leg  http://  <sub>,0,4,2,0
FitnessExerciseDiet,@FitDietZone,2017-03-28T16:15:52.000Z,https://  - Xinyuanweiye Tri-Spinner Fidget Toy  3D Printing  Ceramic Bearing EDC Focus Toy for Killing Time (Blue),0,0,0,0
NextPlex Charleston,@nplexCHS,2017-03-28T16:00:03.000Z,Join  @reforge_chs  for Intro To  3D Printing  tonight at 7:00pm  http:// #CHStech #Charleston,0,0,0,0
3D Printing,@3DPrintingJrnl,2017-03-28T15:57:12.000Z,""" #AdditiveManufacturing  Fused Filament Fabrication  #3DPrinted  Pressure Sensor for Prosthetics""
Read now:  http://",0,0,0,0
WFO,@the_wfo,2017-03-28T15:53:14.000Z,"USA - Printer in Ohio, While Nearby Universities Drive Regional Growth of  3D Printing  and the Internet of Things -  http:// il-view/usa-printer-in-ohio-while-nearby-universities-drive-regional-growth-of-3d-printing-and-the-internet-of-things/ …",0,0,0,0
3D Printing Pros,@Proto3000_RP,2017-03-28T15:27:30.000Z,PolyJet  3D printing  has come a long way! Take a look at how the materials have evolved over the years.  http:// #3dprinting,0,0,0,0
Kimberly Keyes,@funkyartist,2017-03-28T15:00:07.000Z,"3D printing  could usher in a revolution but small, local businesses are unlikely to benefit from it. http:// 70322/3d-printing-could-usher-in-a-revolution-but-small-local-businesses-unlikely-to-benefit …",0,0,0,0
3D Printing Fans,@3DPrintingFans,2017-03-28T14:40:54.000Z,Builder Extreme 1500  #3DPrinter  Inspires  @Lay3rsEindhoven  to  #3DPrint  a Full-Sized  #Ducati  Motorbike https:// 3d-printed-motorcycle/ … @builder3Dprint,0,0,0,0
3D Printing News,@3DPrintGirl,2017-03-28T14:40:54.000Z,Builder Extreme 1500  #3DPrinter  Inspires  @Lay3rsEindhoven  to  #3DPrint  a Full-Sized  #Ducati  Motorbike https:// 3d-printed-motorcycle/ … @builder3Dprint,0,15,8,0
9to5Toys,@9to5toys,2017-03-28T15:35:12.000Z,Start creating with this affordable XYZprinting da Vinci Jr.  3D Printer  for $180  https:// rt-creating-with-this-affordable-xyzprinting-da-vinci-jr-3d-printer-for-180/ …,0,5,4,0
LegalTweets,@LegalTweets,2017-03-28T13:52:47.000Z,Copyright Law and the Future of  3D Printing  (Technologist)   http://,0,0,0,0
