Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Print 2 Media,@print2media,2016-05-27T12:01:57.000Z,How  3D Printing  Is Helping With Relief Efforts:  http:// #3DPrinting,0,2,2,0
FFT,@FFwdTrends,2016-05-27T12:05:15.000Z,Get Your  #Candy #3D  Printed!  http:// #3Dcandy #food @DylansCandyBar @3Dmagiccandy #design #news,0,2,0,0
Tamil Brahmins,@tamilbrahmins,2016-05-27T10:28:39.000Z,Dubai ruler unveils worlds first  3D-printed  office: Wow! Dubai is leading the innovation in Middle East!  http://,0,0,0,0
FredSandford87,@RealDead67,2016-05-27T10:35:23.000Z,#News  Dubai Builds The World’s First  3D-Printed  Office In Just 17 Days  http://,0,0,0,0
Live!,@TotalMadStream,2016-05-27T11:09:21.000Z,"iPads, MakerEd and More  in Education -  3D Printing  in Early Childhood - Ms.Pana Says  @PanaAsavavatana http://",0,0,0,0
Science news,@UpdateonScience,2016-05-27T10:15:57.000Z,http://  Blind Mom Sees Unborn Baby Through  3D Printed  Ultrasound  #sciencenews,0,0,0,0
Rafael Alcocer,@linuxpr,2016-05-27T11:29:50.000Z,World's first  3D-printed  office building completed in Dubai  http:// ice-dubai-completed/43522/ …  via  @gizmag,0,0,0,0
patrick,@payace,2016-05-27T10:11:54.000Z,I just supported Affordable  3D Printer  for All! on  @ThunderclapIt http://,0,0,0,0
3Druck,@Druck3D,2016-05-27T12:21:34.000Z,http://  - Will the Europe get a leading role in  Additive Manufacturing  in the future?  http:// ndustry/~3/eF0nK2gl-Rs/ …,0,0,0,0
Acondel,@Acondel_,2016-05-27T10:18:09.000Z,Repurposing Portland Stone Waste with the Novi  3D Printer  -  http:// rtland-stone-waste-with-the-novi-3d-printer/ …  - -  #3DPrinting,0,0,0,0
Daily Deals,@dealdos,2016-05-27T11:11:45.000Z,"UP Plus 2: The Up Plus 2 is an exemplary  3D printer .  It's well-made but lightweight, simple ...  http:// #sale #discount",0,0,0,0
Kitty Fok-IDC China,@Kittyfok,2016-05-27T11:24:26.000Z,"This is why I like  3D Printing , it is more than your imagination!  https://",0,0,0,0
3DPrint,@3DPrint_com,2016-05-27T12:01:12.000Z,. @Microsoft  to Integrate  @MaterialiseNV  Cloud-Based  #3DPrinting  Service into  #3DBuilder  & Other MS  3D Printing  Apps https:// ft-materialise-3d-builder/ …,0,0,0,0
bear,@tabearsales,2016-05-27T12:20:19.000Z,Check out the  3D printed  Cantilever Block Signal - HO 87:1 Scale  http://  via  @shapeways,0,0,0,0
TVP Activismo España,@TVPA_Spain,2016-05-27T12:20:16.000Z,World’s first  3D printed  electric motorbike  https:// irst-3d-printed-electric-motorbike …  vía  @Elektor,0,0,0,0
α∂нυнαм αнмє∂,@8dhu,2016-05-27T11:58:44.000Z,Blind Mom Sees Unborn Baby Through  3D Printed  Ultrasound  http://,0,0,0,0
Gwyneth Jones,@GwynethJones,2016-05-27T11:51:57.000Z,3D Printing  in Early Childhood - Ms.Pana Says  @PanaAsavavatana  via  @joevans http://,0,3,3,0
Leonar3do,@Leonar3do,2016-05-27T11:16:23.000Z,"Will the Europe get a leading role in  Additive Manufacturing  in the future?: Wednesday, the 25th of May 2016 ...  http://",0,0,0,0
Stratasys,@3d_printers,2016-05-27T12:05:20.000Z,Printed Smiles: Rapid Prototyping and  3D Printing  Making a Mark in Dentistry |  @3dprintindustry http://,0,6,7,0
3d print,@Best3dprint,2016-05-27T10:43:36.000Z,@chitrakosh  |  #3dprint  |  3D Printing  is fun: NID summer workshop 2016 day-5:  Printing spa…  http://,0,0,0,0
Stedoweb,@Stedoweb,2016-05-27T10:30:22.000Z,"Video: Campus Party 2016 Jaarbeurs:  3D-printing , robots die kinderen maken en drone-wedstrijden. Campus Party...  http://",0,0,0,0
3DLT,@3DLT,2016-05-27T10:05:09.000Z,How will  3D printing  affect the supply chain?  http:// #3Dprinting,0,0,0,0
Formfeuer,@formfeuer,2016-05-27T10:16:05.000Z,Repurposing Portland Stone Waste with the Novi  3D Printer http:// #3dprint #tech #future #news,0,0,0,0
3D-Cola 3d Printing,@3DCola,2016-05-27T10:59:47.000Z,World’s first  3D printed  office building comes up in Dubai  http://,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2016-05-27T10:44:35.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
aidacoastalkaroo,@aidacoastal,2016-05-27T10:30:25.000Z,3D Printing  Is Already Changing Health Care.......  http://,0,0,0,0
Brainiac,@dynomechz,2016-05-27T11:21:13.000Z,Will the Europe get a leading role in  Additive Manufacturing  in the future? -  http://  -  #3dprinti …,0,0,0,0
Ramy Al-Ashram,@ramyashram,2016-05-27T11:43:04.000Z,"Retweeted National Geographic ( @NatGeo ):

This tortoise lost her shell in a bushfire—but thanks to  3D printing ,...  http://",0,0,0,0
Twitr Tech News,@TwTeNe,2016-05-27T10:01:29.000Z,OLO - The First Ever  #Smartphone #3D #Printer http://,0,0,0,0
JellyModels,@jellymodels,2016-05-27T11:45:07.000Z,Check out the  3D printed  Accumulator Locomotive 1/87  http://  via  @shapeways,1,4,1,0
Blockmine3rz,@bmine3rz,2016-05-27T11:28:19.000Z,#latest  Airbus files patent for a  3D printed  airliner - WalesOnline  http:// #b3dge #3dprinting,0,2,4,0
Nick Diacre,@nickdiacre,2016-05-27T10:55:51.000Z,loving this brainwave  3d printing  using  #touchdesigner http:// oughtForms/ …,0,0,0,0
