Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bybaba,@bybaba2,2017-08-01T03:37:08.000Z,New post (FlyPi  3D-printed  microscope and ‘behavioral arena’ costs just $116 to build) has been published on K ... -  http:// flypi-3d-printed-microscope-and-behavioral-arena-costs-just-116-to-build …,0,0,0,0
"Dana Smith, CGBP",@ImportExportPro,2017-08-01T00:57:54.000Z,Does  3d printing  interest you? Come tour this Ocala biz.  http:// ntry/dimension-works-lunch-and-learn#sthash.7wsmAriW.uxfs …,0,0,0,0
Blockmine3rz,@bmine3rz,2017-08-01T05:26:55.000Z,Disney Research animates  3D printed  models with cable-driven mechanisms -  #3dp http://,0,0,0,0
Kit,@KMT82design,2017-08-01T05:49:09.000Z,My  3D printed  Spidercrawler  https://  via  @YouTube,0,2,2,0
小河流水,@hezhishang,2017-08-01T01:48:49.000Z,New post: May  3D Printing  Clear up The Organ Transplant Scarcity? -  http://,0,0,0,0
Oliver Briscoe,@oliver_briscoe,2017-08-01T02:57:40.000Z,A fascinating article about a  3D printed  prosthetic arm that can play the cello. #3Dprinting #technology #cello https:// egie-mellon-3d-printed-prosthetics/#ixzz4gwcUDuZg …,0,2,1,0
Market Research Nest,@marketrnest,2017-08-01T03:49:45.000Z,Global  3D Printing  Healthcare Sales Market 2017 Analysis and Forecast to 2022  https:// bal-3d-printing-healthcare-sales-market-2017-analysis-and-forecast-to-2022/ …,0,0,0,0
Gear Box,@Gear__Box,2017-08-01T00:33:09.000Z,"ad: HATCHBOX 3D ABS-1KG1.75-318C ABS  3D Printer  Filament, Dimensional... -  http:// #3DPrinting",0,0,0,0
Blitz,@Darkspiral_94,2017-08-01T03:26:41.000Z,Ilios 3D Improves SLA  3D Printing  with New Thermal Masking Technology -  http:// http://,0,0,0,0
Chris N,@bug_nuts,2017-08-01T01:50:53.000Z,3d printed  board game organizer for dead of winter!  https:// 2XClWqWFW9-qBAT5fhAzh6BkQM0/ …,0,0,0,0
Enterprise News,@EnterpriseNews1,2017-08-01T05:10:04.000Z,3D Printing : How do you identify and analyze stakeholders and their interests?  #3DPrinting http://,0,0,0,0
InstallWorld,@Install_World,2017-08-01T04:52:52.000Z,http://  :  #Navy #3DPrinted  - The US Navy  3D-printed  a full-size ‘disposable’ submersible,0,0,0,0
FreeSCAN,@FreeSCAN,2017-08-01T02:11:10.000Z,3D Printing  is very versatile tech,0,0,0,0
Evan Kirstel #B2B #TechFluencer,@EvanKirstel,2017-08-01T00:29:50.000Z,3D printed  micro-camera can be injected with a syringe  http:// #HealthTech #3Dprinting,0,0,0,0
ACTION FOR KIDS,@AFKAnet,2017-08-01T00:20:04.000Z,"3Dプリンターで出力した、潜水艦
Large-format  3D printer  builds carbon fiber-reinforced submarine  http:// mat-3d-printer-builds-carbon-fiber-reinforced-submarine#.WX_I3JACR2g.twitter …",0,0,0,0
Tribalmind,@Tribal_Mind,2017-08-01T06:09:40.000Z,3D printed  notebook deskstand. Printed with refill recycled PET filament on the Felix Pro series.  @FELIXprinters  @Re_Filament,0,4,1,0
Blitz,@Darkspiral_94,2017-08-01T01:01:13.000Z,Ilios 3D Improves SLA  3D Printing  with New Thermal Masking Technology -  http:// http://,0,0,0,0
thetechedvocate,@techedvocate,2017-08-01T00:03:23.000Z,This high schooler broke out of his shell with the help of  3D printing,0,0,0,0
Top 10 Reviews,@TopTenReviewsMe,2017-08-01T06:53:58.000Z,3D Printing  Reviews HD| FLUX Delta+  3D Printer  Review – Part 1  http:// printing-reviews-hd-flux-delta-3d-printer-review-part-1/ …,0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-08-01T03:56:46.000Z,FlyPi  3D-printed  microscope and ‘behavioral arena’ costs just $116 to build  http:// #3DPrintingZone #3DScans #3DScan,0,2,0,0
AgileFab 3D Printing,@AgileFab,2017-08-01T03:08:29.000Z,Body Kun and Body Chan!  I've got some art related projects coming up and these will help…  https://,0,0,0,0
IT News,@ITItnews,2017-08-01T05:10:03.000Z,3D Printing : How do you identify and analyze stakeholders and their interests?  #3DPrinting http://,0,0,0,0
Josie's Pizza & Wings,@JosiesPizza,2017-08-01T00:00:47.000Z,A group of NASA-funded scientists invented a  3D printer  that could cook pizza in just 70 seconds. Is it available for purchase?  #PizzaFacts,0,0,0,0
espada9000,@espada9000,2017-08-01T04:19:42.000Z,I liked a  @YouTube  video  http:// 3D printed  face gives man with half a face a new life; Face transplant before & after,0,0,0,0
"Berci Meskó, MD, PhD",@Berci,2017-08-01T06:33:19.000Z,"How amazing would it be?

Telescoping  3D printed  robots developed to help in search & rescue.  #3Dprinting #digitalhealth",0,5,5,0
Just Elite,@justelite,2017-08-01T08:02:37.000Z,Brightworld 3d Light  3D Printed  Moon -  http:// ghtworld-3d-light-3d-printed-moon/137968 …,0,0,0,0
BoingBoingHufferBot,@BoingBoingHuffR,2017-08-01T08:33:56.000Z,I bought a shapes for a math and  3D printed  new autism for it,0,0,0,0
Gary Weston,@GaryWeston11,2017-08-01T08:11:31.000Z,Students Use  3D Printing  Technology to Interact with Ancient Greek Artifacts at Victoria University of Wellington'…  http://,0,0,0,0
kbc,@NTKRNow,2017-08-01T05:40:46.000Z,The Business Impact of Post-Processing After  3D Printing : What You Need to Know  http://,0,0,0,0
Swamp Hag Deluxe,@salviarosei,2017-08-01T07:25:05.000Z,"God's  3D Printer , the uterus",1,3,0,0
Joey,@DrJoyeeta,2017-08-01T04:11:50.000Z,Could  3D printing  solve the organ transplant shortage? | Technology | The Guardian  https:// 7/jul/30/will-3d-printing-solve-the-organ-transplant-shortage?CMP=fb_gu …,0,4,1,0
Blockmine3rz,@bmine3rz,2017-08-01T03:26:40.000Z,The Better Call Saul special effects team is using  3D printing  to make incredible props -  #3dp http://,0,0,0,0
Machines4U,@machines4u,2017-08-01T04:03:49.000Z,"McLaren's latest advance allows them to  3D print  parts TRACKSIDE! 

Check it out...  https:// ward-at-high-speed-mclaren-to-print-3d-parts-trackside/ …",0,0,0,0
#3DPrintingZone,@3DPrintingZone,2017-08-01T01:38:19.000Z,"#3D  Printing Educator Spotlight On: Phil Hall, Product Design Teacher, UK -  http:// #3DModels #3DPrintingZone #3DModel",0,0,0,0
