Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
JohnHauer,@maverickonline,2016-02-04T22:33:58.000Z,3D-printed  braille and picture books help blind children to read  http:// #Go3D,0,0,0,0
ciprian moloci,@phoneindex,2016-02-04T21:17:39.000Z,Panthers linebacker gets  3D-printed  brace for Super Bowl - During the first quarter of the NFC Championship gam...  http://,0,0,0,0
Claude Maisonroyale,@purajefikifi,2016-02-04T23:11:15.000Z,Super Bowl linebacker will wear a  3D-printed  brace on his recently shattered arm  http://,0,0,0,0
Brian Federal,@brianfederal,2016-02-04T22:54:25.000Z,The  3D Printing  REVOLUTION is HERE! Something In The Air  https://  via To ALL  #3dprinting  ENTHUSIESTS  #3dprinters @fredini,0,0,0,0
notinyourdream,@notyourbiz99,2016-02-04T22:17:53.000Z,"3D Printing , STEM, Business, & Marketing  is out!  http:// dition_id=2146e630-cb8d-11e5-b9fb-0cc47a0d164b …  Stories via  @LookSocialMedia @3dprintingcom @youngtrep",0,0,0,0
Healthy Living Daily,@hlthylivindaily,2016-02-04T23:47:09.000Z,Carolina Panthers Linebacker Thomas Davis To Wear  3D-Printed  Brace In Super Bowl 50  http:// #health #living,0,0,0,0
Lare Union Architect,@LARE_Union,2016-02-04T22:26:36.000Z,"#Archi 3D-printed  braille and picture books help blind children to read: 
          
        A te...  http:// #LareUnion",0,0,0,0
DJ Longwon,@jeffreyneillong,2016-02-04T23:27:07.000Z,FDA Approves  3D Printed  Titanium Craniofacial Implants  http://,0,0,0,0
CODERED,@AztecRobotics,2016-02-05T00:16:29.000Z,selling  3D printed  heart eye emoji  #ftc #3dprinting #robotics #codered #omgrobots #pdhs http://,0,0,0,0
erniequintero,@erniequintero,2016-02-04T23:46:14.000Z,Panthers linebacker gets  3D-printed  brace for Super Bowl  http://,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-02-04T21:12:36.000Z,Autodesk Lays Off 10% of Workforce  http://,0,0,0,0
Tech News,@TechNews_app,2016-02-04T22:30:12.000Z,Panthers linebacker gets  3D-printed  brace for Super Bowl  http:// #Video  |  https://,0,0,0,0
3D Printing,@JT_3dprinting,2016-02-04T22:58:29.000Z,"FDA Approves  3D Printed  Titanium Craniofacial Implants: By Michael Molitch-Hou
It’s exciting to see that the p...  http://",0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2016-02-04T21:14:07.000Z,"#3dprinting  New High-Resolution SLA Stereolithography  3D Printer  ,…  http:// http://",0,0,0,0
NACME,@NACME,2016-02-04T21:52:09.000Z,'Dremel Dreams' program integrates  3D printing  and STEM education in the classroom http://,0,2,0,0
3DLT,@3DLT,2016-02-04T21:38:34.000Z,G2A Supports Gaming Istanbul 2016 - Launches G2A 3D+ and  3D Printing  Merchandise  http:// #3Dprinting,0,0,0,0
Pinshape,@pinshape,2016-02-05T00:00:16.000Z,Looking for a good puzzle?  3D print  one with this awesome design by Albert!  http:// #3dprinting,0,3,3,0
Daybright Solutions,@talkdaybright,2016-02-04T22:35:37.000Z,3D-printed  braille and picture books help blind children to read  http://,0,0,0,0
Valerun,@ipad4val,2016-02-04T22:58:46.000Z,"Tabulate's accident-proof,  3D printed  smartphone & tablet case can be mounted anywhere - 3der  http://",0,0,0,0
Callaghan Innovation,@callaghannz,2016-02-04T21:45:21.000Z,Is  3D Printing  the 3rd Industrial Revolution? Go to a FREE  @CDCChristchurch  event on 17/3 to find out  http:// @jessekeithnz,0,0,0,0
Curso 3D Printing,@Curso3DPrinting,2016-02-04T22:42:22.000Z,BeAM repairs more than 800 aerospace parts with industrial metal 3D printers  http://,0,0,0,0
Maria Fidalgo,@mrfidalgo,2016-02-05T00:05:03.000Z,3D-printed  braille and picture books help blind children to read  http:// printed-braille-and-picture-books-help-blind-children-to-read/ …  via  @dezeen,0,0,0,0
Michigan Medicine Laboratories (MLabs),@MLabsUM,2016-02-04T22:20:34.000Z,U-M and Belgium company sign agreement for life-saving  3D-printed  tracheal splints  #Tracheobronchomalacia http://,0,0,0,0
Shane Baillargeon,@AECShane,2016-02-04T22:01:23.000Z,The Chemical Brothers just raised the bar with  3D printed  dancers  http://,0,0,0,0
Lisa Christman,@wildgingergal,2016-02-04T23:03:01.000Z,Sewing machine uses  #math  to create intricate  #3D #printed #patterns  from molten  #glass http:// #sewingmachine #sewing,0,0,0,0
Christopher Nelson,@triflesagain,2016-02-04T22:08:52.000Z,Two examples of semi polished silver snowflakes using  3D printing  and lost wax casting. Courtesy of @sandiegomei.,0,0,0,0
newsRT,@Newcome_news,2016-02-04T22:57:58.000Z,""" 3D-printed  braille and picture books help blind children to read""  #design #feedly http:// printed-braille-and-picture-books-help-blind-children-to-read/ …",0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2016-02-04T22:30:49.000Z,Read all about Mcor ARKe's  #3Dprinting  award win at  #CES2016 !  @MrJohnFKennedy  shares:  http://  via  @siliconrepublic,0,0,2,0
BA Haller,@Mediadisdat,2016-02-04T23:57:15.000Z,California - High school student develops  3D printed  ring to monitor Parkinson's disease symptoms  http:// 204-high-school-student-develops-3d-printed-ring-to-monitor-parkinsons-disease-symptoms.html …,0,0,0,0
Sashko,@planetscitech1,2016-02-05T00:31:20.000Z,Legal  3D – printed  semi automatic weapon  http:// player_embedded&v=Kjco5lhddqQ … http:// ed-semi-automatic-weapon/ …,0,0,0,0
BuildingMaterialscom,@BldingMaterials,2016-02-04T22:41:24.000Z,3D Printing  is everywhere!,0,0,0,0
Joe Fisher Pert,@JoeFisherPert,2016-02-04T22:26:40.000Z,3D-printed  braille and picture books help blind children to read  http://,0,0,0,0
DC2NET,@dc2net,2016-02-04T21:55:39.000Z,G2A Supports Gaming Istanbul 2016 – Launches G2A 3D+ and  3D Printing  Merchandise  http:// aming-istanbul-2016-launches-g2a-3d-and-3d-printing-merchandise/ …,0,0,0,0
ION Architecture,@ION_HomeDesign,2016-02-04T22:26:40.000Z,"#ION #Architecture 3D-printed  braille and picture books help blind children to read: 
        ...  http:// #design #trend",0,0,0,0
Manifesto Pr Agency,@pr_manifesto,2016-02-04T21:22:01.000Z,G2A Supports Gaming Istanbul 2016 – Launches G2A 3D+ and  3D Printing  Merchandise  http:// aming-istanbul-2016-launches-g2a-3d-and-3d-printing-merchandise/ …,0,0,0,0
Games Cosplay,@gamescosplay,2016-02-04T23:51:30.000Z,G2A Supports Gaming Istanbul 2016 - Launches G2A 3D+ and  3D Printing  Merchandise - PR Newswire (press release)  http://,0,0,0,0
