Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lazer3dCNC,@LazerPrint2CNC,2017-11-26T05:33:05.000Z,#3dprinting  Monoprice Dual Extrusion  3D Printer  - Black Metal Housing - 11614 Retail $1960  http:// http://,0,0,0,0
Nexus Governance,@NexusGov,2017-11-25T20:55:01.000Z,#JGAURORA  A5  #3D  PRINTER 229$ BLACK FRIDAY  #VR #VRGames #Drone #Gaming http://  | Datacracy Marketplace -  https:// -printer-229-black-friday/ … https:// oads/2017/11/jgaurora-a5-3d-printer-229-black-friday.jpg … #3dPrinter #BlackFriday #DroneVideos  ...,0,0,0,0
xtremetrinity,@xtremetrinityV1,2017-11-26T04:35:31.000Z,I liked a  @YouTube  video  http:// 3D Printing  a Steampunk Prop Dagger with Queen of Steam Kato on Prusa i3 mk2 3D,0,0,0,0
Dollarmentary,@IamJustinCase,2017-11-26T04:14:26.000Z,Best Starter  3D Printer  for $169 only  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-25T21:05:58.000Z,"Monoprice 115365 Select Mini  3D Printer  with Heated Build Plate, Includes Micro SD Card and Sample PLA Filament -  http:// oprice-115365-select-mini-3d-printer-with-heated-build-plate-includes-micro-sd-card-and-sample-pla-filament/ … #3dprinting",0,0,0,0
Venkat Kadari,@vrkadari,2017-11-26T01:44:06.000Z,"#Digital #Moats #AI -ve side: Fear of Job loss. Rise of  #Terminators . War on Humans.

+ve side:  #Earth  is ageing. To build a spaceship to search for suitable planet needs great AI machines. Think of other tech for survival in future. E.g.  3D Print  to build spaceships n colonies!",0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-26T03:56:20.000Z,"3D Printing  News Roundup: Michelin  3D printed  tire, Norsk Titanium investment, AquaRoot  3D printed  pipes  http:// printing-news-roundup-michelin-3d-printed-tire-norsk-titanium-investment-aquaroot-3d-printed-pipes/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",0,0,0,0
Dennis K Medler,@DKMedler,2017-11-25T21:29:36.000Z,Cetus  3D Printer  MKII https://,0,0,0,0
3dprintfeed,@3dprintfeed,2017-11-25T20:54:13.000Z,Custom  3D Printed  Boluses Increase Efficacy of Radiation Therapy  http://,0,0,0,0
OzBargain,@ozbargain,2017-11-26T00:50:45.000Z,Steve90pct: Prusa MK2S  3D Printer  Kit $599 USD Free Shipping (Save $100)  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-26T04:57:34.000Z,"SABIC unveils new FDM & large-format  3D printing  materials, prints boat hull  http:// ic-unveils-new-fdm-large-format-3d-printing-materials-prints-boat-hull/ …",0,0,0,0
CyberWarrior,@CyberDomain,2017-11-26T01:26:05.000Z,3D PRINTING  AND THE LAW Humankind has seen various revolutions. Th  http:// #Hacker #Cybersecurity,0,0,0,0
Kobbie,@djkobbie,2017-11-25T21:53:07.000Z,Aleph Objects 'Make Everything' campaign aims to reboot interest in  3D printing http:// 1/aleph-objects-make-everything-campaign-aims-reboot-interest-3d-printing …,0,0,0,0
Dont follow me,@ibad48121259,2017-11-25T20:35:53.000Z,Nike developing  3D printed  shoes for NFL  https:// g-3d-printed-shoes-for-nfl/ …,0,0,0,0
Fremont Makerspace,@FremontMakers,2017-11-26T04:18:58.000Z,Blog Post: Nice  3D Printer  photos -  http://,0,0,0,0
Chris Russell Practical Printing,@crussty,2017-11-25T21:19:40.000Z,Check out this fun TipEye  3D Printing  Pen!  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-25T22:20:35.000Z,5  3D printing  stars make Forbes 30 Under 30 Manufacturing 2018 List  http:// d-printing-stars-make-forbes-30-under-30-manufacturing-2018-list/ …,0,0,0,0
Lori Michelle,@LoveLoriM,2017-11-26T02:04:39.000Z,Maryland state necklace //  3D-printed  in sterling silver // use code LLMFRIENDS at checkout for…  https://,0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-26T04:57:49.000Z,Youbionic $2100  3D printed  double-handed glove is first step on road to augmented humans  http:// bionic-2100-3d-printed-double-handed-glove-is-first-step-on-road-to-augmented-humans-2/ …,0,0,0,0
Tornado Turbine,@Tornadoturbine,2017-11-26T06:06:15.000Z,3d Printed  Wind Turbine New Tech website:  http:// https:// /status/934638279609106432 …  Tornadoturbine  https:// /status/934646991807766528 …  Tornadoturbine  https:// /status/934654512568197120 …  Tornadoturbine  https:// /status/934659635415519232 …  Tornadoturbine,0,0,0,0
USSROVER,@USSROVER,2017-11-26T05:51:09.000Z,Please  #Retweet  ! Join this  #giveaway  for a NEW CR-10  3D Printer ! <3  https:// #contest #sweepstake #win #freebie #3dpchat,0,0,0,0
ckarath,@ckarath,2017-11-26T01:09:36.000Z,My son got a little Hot Wheels sized Turtle Van with a couple of figures. I  3D printed  him 3 more Ninja Turtles.,1,6,1,0
Nickel Savers,@nickelsaverdeal,2017-11-26T01:55:17.000Z,"STANLEY MODEL 1  3D Printer , Heated Printer Bed, ABS and PLA Materials, Carbon Filter, Assisted Bed Leveling, WIFI Connected  http:// #savingmoney",0,0,0,0
"ＯＮ｟⩑｠ＡＩＲ Tom, KG4CYX BLM 𓅭𓅰𓆏",@VXO,2017-11-26T03:24:39.000Z,Nyao! The  3d printer  works.  https://,0,0,0,0
3DPrint_news,@3dprint_news,2017-11-26T00:03:07.000Z,RT  @wileymetalfab  Advancing Thermal Management with  Additive Manufacturing https:// https://,0,0,0,0
Ozge Karaoglu Ergen,@ozge,2017-11-26T01:36:41.000Z,No. Your  3D Printer  Does Not Make You Innovative.  https://  via  @thomascmurray,0,0,0,0
Gear Box,@Gear__Box,2017-11-25T21:58:26.000Z,"ad: HATCHBOX 3D ABS-1KG3.00-Gold ABS  3D Printer  Filament, Dimensional Accuracy +/- 0.05 mm, 1 kg Spool, 3.00 mm, Gold -  http:// #3DPrinting",0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-25T20:49:46.000Z,"TOP #9: Anycubic Ultrabase  3D Printer  Platform with Aluminum 12V/24V Dual Power MK3 Heatbed, Tempered Glass Plate, Durable Build Surface for Prusa i3 220x220mm! -  http:// -9-anycubic-ultrabase-3d-printer-platform-with-aluminum-12v24v-dual-power-mk3-heatbed-tempered-glass-plate-durable-build-surface-for-prusa-i3-220x220mm/ … #3dprinting",0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-26T02:54:46.000Z,How  3D printing  helped realize Hela&apos;s amazing headdress in Thor: Ragnarok  http:// -3d-printing-helped-realize-helaaposs-amazing-headdress-in-thor-ragnarok-2/ …,0,0,0,0
YourThailand,@your_thailand,2017-11-26T03:52:08.000Z,Can incredibly realistic  3D-printed  rhino horns stop poachers?  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2017-11-25T22:48:31.000Z,rick tegelaar 3D prints mesmerizing panels made of colback yarn  #3dprinting https:// gelaar-3d-printed-panels-colback-11-25-2017/ …,0,0,0,0
Elma Jad JB,@followm2followu,2017-11-25T21:39:49.000Z,Turn any surface into a canvas with this  3D printing  pen  http:// n-any-surface-into-a-canvas-with-this-3d-printing-pen/ …,0,0,0,0
Machine Design,@MachineDesign,2017-11-25T21:00:04.000Z,ICYMI: Get an Education on Teaching with  3D Printing http://,0,0,0,0
John Hauer,@Get3DJohn,2017-11-25T20:35:08.000Z,"Carbon-Fiber  3D Printing  Start-Up Snags Porsche, Siemens, and Microsoft as Investors  http:// #Go3D",0,0,0,0
Formfeuer,@formfeuer,2017-11-25T19:59:09.000Z,Students Develop  3D Printed  “Ghostbuster” to Alert Drivers on Wrong Side of the Road  http:// #3dprint #maker #news,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2017-11-25T21:37:10.000Z,MORIA PLS,1,1,0,0
JZKitty Gaming,@JZKitty,2017-11-26T03:00:31.000Z,Here's what's new in Total War: Warhammer 2's Mortal Empires' Reprisal Update beta  https:// #Gaming #News #Trending #Tech #TechNews,0,0,0,0
Pop-A-Top,@RAYoungone,2017-11-25T22:26:27.000Z,I added a video to a  @YouTube  playlist  http://  TIPEYE  3D Printing  Pen Review,0,0,0,0
Steve Karmeinsky,@stevekennedyuk,2017-11-25T21:11:30.000Z,"I love (in my limited capacity) designing with  @adskFusion360  and  3D printing  on  @CELRobox , but there’s something very analogue creating (in my limited capacity) something beautiful blowing glass  @fusePS",0,2,0,0
aaron humphrey,@aaronhumphrey8,2017-11-26T02:54:00.000Z,"I entered the  @FunKing3D  5K (Global) Giveaway and I could win an Anet A8  3D Printer  from  @TheGearbest  , a spool of  @Materio3D  PLA or  @Proto_Pasta  from  @PrintedSolid  or 1of2 spools of Pro PLA from MatterHackers  #PrintOn https://",0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-26T04:26:52.000Z,"Aleph Objects announces 10 new LulzBot  3D printing  products, incl. software, filament, tool heads  http:// ph-objects-announces-10-new-lulzbot-3d-printing-products-incl-software-filament-tool-heads-3/ …",0,0,0,0
Scott White,@scottdwhite1991,2017-11-25T23:31:19.000Z,3D Printing  Shows an Old Viking King in a New Light  https:// ting-viking-king/ …,0,0,0,0
Defy Life,@GoDefyLife,2017-11-25T22:55:55.000Z,Nike Developing  3D Printed  Shoes For NFL  http:// e-developing-3d-printed-shoes-for-nfl/ …,0,0,0,0
Online Listing,@onlinelisting,2017-11-25T21:56:28.000Z,Fashion Unisex Emoji Backpacks  3D Printing  Bags Drawstring Backpack Casual Gift: EUR 0.50 (3 Bids)End Date:...  http://,0,0,0,0
Hydra Interactive = Technology + Entertainment,@HydraNteractive,2017-11-25T22:06:10.000Z,"Vala Afshar: 11 technologies of next decade:1  #AI  (machine/deep learning, NLP)2  #IoT3  smart robotics 4  3D print  5 mobile6 autonomous cars 7 mobile internet 8  #blockchain  9 mixed reality VR/AR  10 wireless power  11 quantum computing",0,0,0,0
Pierrick,@Pyerryck,2017-11-25T21:20:28.000Z,"""No limit for  Additive Manufacturing  part size!""  https:// ditive-manufacturing-part-size-laurent-dubourg …",0,0,0,0
NO Saints Talk,@Saints_TT,2017-11-25T21:19:27.000Z,Nike developing  3D-printed  shoes for NFL competition  #NewOrleansSaints https:// s-could-get-major-upgrade-from-Nike-from-3D-printed-shoes-111065909 …,0,0,0,0
3D Print Points,@Points3d,2017-11-25T20:03:14.000Z,Is Anyone Actually Selling  3D Printed  Products?  @3dstartpoint #3DPrintPoints #TheGCCGroup https://,0,0,0,0
Joseph Rothery,@rothery2,2017-11-26T04:58:36.000Z,"I entered the  @FunKing3D  5K (Global) Giveaway and I could win an Anet A8  3D Printer  from  @TheGearbest  , a spool of  @Materio3D  PLA or  @Proto_Pasta  from  @PrintedSolid  or 1of2 spools of Pro PLA from MatterHackers  #PrintOn https://",0,0,0,0
Moodii’ye,@Kichuwa,2017-11-26T01:13:38.000Z,Bought a  3D printer .,0,0,0,0
Blockmine3rz,@bmine3rz,2017-11-25T20:18:48.000Z,"HP Q4 announcement suggests lower-cost, full color  3D printing  system, metal  3D printing  to come in 2018  http:// q4-announcement-suggests-lower-cost-full-color-3d-printing-system-metal-3d-printing-to-come-in-2018/ …",0,0,0,0
Werner Cappel,@wecapp,2017-11-26T02:16:06.000Z,12V 0.4mm 1.75mm MK8 Nozzle Thermocouple Extruder HotEnd For Prusa i3  3D Printer http://,0,0,0,0
BadBlue Tech,@BadBlueTech,2017-11-26T02:45:44.000Z,3D Printing  Shows an Old Viking King in a New Light  http://,0,0,0,0
Seeker by The Verge,@Seeker,2017-11-26T05:18:00.000Z,Nanoparticles keep  3D-printed  alloys from cracking. http://,0,8,5,0
Toxel.com,@toxel,2017-11-26T04:54:44.000Z,3D Printed  Violin:  http:// lin/ …,0,0,0,0
Barbara Gruner,@barnabyspen,2017-11-26T03:29:23.000Z,New  3D-Printed  'Mini Organs' Could Eliminate Cruel Animal Testing  http://  via  @ladyfreethinker,0,0,0,0
Fargo 3D Printing,@Fargo3DPrinting,2017-11-25T22:39:04.000Z,Smart Extruder clogged? Check out these tips on how to fix it.  http://,0,0,0,0
WikiTrends,@WikiTrend,2017-11-26T05:48:22.000Z,World's first  3D-printed  metal bridge is being built in Amsterdam  http://,0,0,0,0
