Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
𝙰𝚆,@movinalbarce,2016-02-17T06:37:37.000Z,#beta 3D Printing  Sculptures Destroyed by ISIS  http:// #Movin,0,0,0,0
Industry Tap,@IndustryTap,2016-02-17T05:46:04.000Z,Build Your  3D Printed  Home in Less Than Three Hours! http:// rinted-dream-home-less-three-hours/30547 …,0,2,2,0
AFour Technologies,@AFourTech,2016-02-17T06:53:22.000Z,3D-printed  houses and downloadable meals 'just a century away'  #InternetofThings #3DPrinting http://,0,2,2,0
TheMunSession,@_TheMunSession_,2016-02-17T07:22:54.000Z,The CubeX™ Duo 3D Printer  http:// 3d-printer/ …,0,0,0,0
Jason Zhen,@ZhenYuYang1,2016-02-17T06:21:00.000Z,3D printer  in BUAA. Pretty awesome.,0,0,0,0
3D Printing Industry,@3dprintindustry,2016-02-17T06:02:09.000Z,A bionic hand you can build for just £500  http://  via  @3dprintindustry  by  @RealityInc #3dprinting,0,10,14,0
3D Printing Tech,@MakerWatcher,2016-02-17T06:43:25.000Z,"Breakthrough: 'Living' Ear, Bone and Muscle  3D-Printed  : Discovery News  http:// logy/breakthrough-living-ear-bone-muscle-3d-printed-160216.htm?sf21048507=1 … , see more  http://",0,0,0,0
Blackstrat,@blackstrat27,2016-02-17T06:43:19.000Z,"Instead of toys, kids soon will play with a  3D printer http:// tead-of-toys-kids-soon-will-play-with-a-3d-printer/ …",0,0,0,0
James Ottavi,@JamieOttavi,2016-02-17T06:33:26.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
chip otle,@one_ch1potle,2016-02-17T06:16:00.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
M4Snews,@M4SnewsEnglish,2016-02-17T07:31:50.000Z,"#EOS  news:  #TOOLMAKER  RELIES ON ADDITIVE  #MANUFACTURING  FOR COMPLEX  #AUTOMOTIVE  PROJECTS. Here - 
  http://",1,0,0,0
Dr. Paul Zemella,@DrZemella,2016-02-17T06:18:00.000Z,"Advanced  3D Printer  Shows Potential for New Tissues, Organs  http://",0,0,0,0
James T. Kirk,@GrBreathe,2016-02-17T07:53:43.000Z,".
Doctors reveal they can  3D print  body parts and tissue http:// om/201/gmxbC …  via  @engadget",0,0,0,0
D2M Solutions FZE.,@D2M_Solutions,2016-02-17T06:55:12.000Z,New  3D printing  lab at a University in the US offers students lessons in innovation http://,0,0,0,0
ベーシックインカムbot,@twi_basicincome,2016-02-17T08:15:53.000Z,"It creates a  3D printer  in the  3D printer .
It creates the parts of precision equipment in the  3D printer .
Capitalism was already finished.",0,0,0,0
D1g1t@l©0d3®,@edeiller,2016-02-17T08:00:02.000Z,"My Tweeted Times  http://  - top stories by  @3D_Print_News ,  @3DPrintGirl ,  @bazooka_tech",0,0,0,0
Mr Make You Think,@kalourd,2016-02-17T07:21:13.000Z,"So... since they can now  3D print  human parts? *pats on my third leg*... Boy, you're getting an extension.",0,0,0,0
Bioparticle Resource,@bioparticles,2016-02-17T05:35:22.000Z,A new system could soon make it possible to  3D-print  large body parts. http:// ow-know-if-robot-about-steal-your-job …,0,0,0,0
Blue Ridge ArtSpace,@Watauga_Arts,2016-02-17T05:53:27.000Z,There are only a couple of seats left in this Arty Party featuring  3D Printing .  Go to...  http://,0,0,0,0
Biotech Stock,@biotechstock,2016-02-17T06:01:01.000Z,Scientists are getting closer to  3D printing  you a new ear - Mashable  http://,0,0,0,0
IMPACTMeds,@impactmeds,2016-02-17T06:03:52.000Z,"Advanced  3D Printer  Shows Potential for New Tissues, Organs  http:// #navishealth",0,0,0,0
Barry,@Barry_1900,2016-02-17T08:23:01.000Z,Please help me win a Dremel Idea Builder  3D Printer  from  http:// !  https://,0,0,0,0
ART KOSEKOMA,@KOSEKOMA,2016-02-17T07:57:04.000Z,Check out the  3D printed  0379 Truncated Icosahedron E (21.0 см)   http://,0,0,0,0
sabatinka,@sabatinka,2016-02-17T05:48:35.000Z,Kids will soon make their own toys with Mattel’s $300 ThingMaker  3D printer http:// 2/kids-will-soon-make-their-own-toys-with-mattels-300-thingmaker-3d-printer/ …,0,0,0,0
Jade North,@JadeNorth7,2016-02-17T06:59:30.000Z,"Hump Day Deals: Free Sega Games, Cheap  3D Printer , Free Nando's Chips  http://",0,0,0,0
Instant Time Deals,@InstantTimeDeal,2016-02-17T05:46:35.000Z,"Solidoodle SD-3DP-4  3D Printer , Black, ABS/PLA Filament, 8"" x 8"" x 8"" Build Volume -  http:// #3D #Design",0,0,0,0
HomemadeTools,@homemadetools,2016-02-17T07:47:06.000Z,"Homemade angle presser constructed from  3D-printed  parts, threaded rod, and nuts.  http:// #homemadetools",0,0,0,0
Carol,@Carol_lijia,2016-02-17T06:31:34.000Z,Mattel Is Making a $300  3D Printing  Toy Studio For Kids  http:// ng-a-300-3d-printing-toy-studio-for-kids-1759078152?utm_medium=sharefromsite&utm_source=Toyland_twitter …,0,0,0,0
Pᴀᴏʟᴀ Cᴀᴘᴏᴅᴀᴄǫᴜᴀ,@paolettacapo,2016-02-17T07:39:10.000Z,"#Mashable  today top story: Scientists are getting closer to  3D printing  you a n…  http:// printing-ear/ … , see more  http:// /all?s=tnp …",0,0,0,0
ART KOSEKOMA,@KOSEKOMA,2016-02-17T07:57:09.000Z,Check out the  3D printed  0472 Truncated Icosahedron E (18.5 см)   http://,0,0,0,0
Printer Playground,@PrintPlayground,2016-02-17T06:02:26.000Z,Scientists are getting closer to  3D printing  you a new ear - Mashable  http://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2016-02-17T05:41:03.000Z,"Bed: [59.8C / 60.0C]
Hotend: [205.0C / 205.0C]
Print done: 80%
  #3DPrinting #Printrbot",0,0,0,0
Tech2,@tech2eets,2016-02-17T06:34:05.000Z,Mattel resurrects 'ThingMaker': Allows  3D printing  toys at home  http://,0,4,3,0
Gregory Hall,@GregoryLHall,2016-02-17T08:31:24.000Z,I've entered to win a Dremel Idea Builder  3D printer  from  @MakeUseOf  !  http:// idea-builder-review-giveaway … #giveaway #competition #ideabuilder,0,0,0,0
IKE PONO PAYNE,@BossIKE,2016-02-17T07:05:15.000Z,"Breakthrough: 'Living' Ear, Bone and Muscle  3D-Printed  : Discovery News  http:// #SmartNews",0,0,0,0
Mike Ⓐ,@3Dprint_Seattle,2016-02-17T07:32:34.000Z, bjorntm:  3D Printed  Maz from Star Wars. Printed on Ultimaker 2 @ 100micron resolution.  #ultimaker2 ...  http://,0,0,0,0
jp,@Wasabijaponica,2016-02-17T05:52:36.000Z,#wellness  Scientists are getting closer to  3D printing  you a new ear - Mashable  http:// http://,0,0,0,0
Melissa Hays Movies,@melissahays,2016-02-17T07:28:13.000Z,3D-printed  human muscles and tissues are now truly possible  http://,0,0,0,0
MAJD NAZO,@majdnazo,2016-02-17T06:13:09.000Z,Researchers Have  3D-Printed  Usable Human Bones and Muscles  http://,0,0,0,0
𓂆 ටʍąɾ,@OmarQaraman,2016-02-17T07:39:12.000Z,"Top story: Scientists are getting closer to  3D printing  you a new ear  http:// printing-ear/ … , see more  http:// /all?s=tnp …",0,0,0,0
Dejan Stelkic,@dejanstelkic,2016-02-17T08:36:06.000Z,Designing for  3D Printing  with Cosplay Artist Kirby Downey  http://,0,0,0,0
petabush,@shubush,2016-02-17T08:17:55.000Z,"Health study reveals harmful ""toxic"" effects of  3D printing http:// lth-study-reveals-harmful-toxic-effects-hazards-3d-printing-illinois-institute-technology/ …  via dezeen",0,0,2,0
JP Fourcade,@jpblog_techno,2016-02-17T05:38:18.000Z,4-meter-tall  3D printed  lions to guard Lyon's Parc Olympique  http://,0,0,0,0
Uzzi Ohana,@uohanalilly,2016-02-17T06:59:17.000Z,Scientists are getting closer to  3D printing  you a new ear if you lose one  http://,0,0,0,0
Skipper,@Skipper5806,2016-02-17T08:31:28.000Z,Move over Santa:  3D printer  lets kids make their own toys  https:// tel-3d-toy-printer/#.VsQv3N7CF8c.twitter …,0,0,0,0
Akshay Kumar Mangla,@kumarmangla,2016-02-17T07:10:16.000Z,"RT makeinindia ""Session 3: Joris Van Tubergen of  #ProtoSpace  charts the future of  3D printing . IDF2016  #MakeInIndi …  """,0,0,0,0
R3dFoxStudio,@R3dFoxStudio,2016-02-17T07:55:43.000Z,Mattel’s  3D Printer  & design software( Autodesk) - a unique educational experience   https:// nter-thingmaker-reviving-childhood/ …,0,0,0,0
CurrentBuzz,@currentbuzzmy,2016-02-17T06:32:45.000Z,#Mattel 3D Printer  Will Let Kids Create Their Own Toys!  http:// -printer-will-let-kids-create-their-own-toys- …,0,0,0,0
Denita Morrell,@MorrellDenita,2016-02-17T07:54:32.000Z,The Facts For 2015 On Useful Programs Of  3d Printing http:// cts-for-2015-on-useful-programs-of-3d-printing-service …,0,0,0,0
Anthony Lawton,@FitToCare,2016-02-17T07:31:21.000Z,Doctors  3D-print  'living' body parts  http://,0,0,0,0
tech-elem,@EasyITCommunity,2016-02-17T07:19:54.000Z,"mental_floss: Scientists  3D-Print  and Implant Jawbones, Muscles, and Ears —  http://",0,0,0,0
Rajeev Pathare,@rprajeev,2016-02-17T06:11:52.000Z,Mattel remakes '60s ThingMaker toy as an easy-to-use $300  3D printer http:// 2/3d-printing/mattel-remakes-60s-thingmaker-toy-as-an-easy-to-use-300-3d-printer.html …  via  @computerworld,0,0,0,0
Brightred Resourcing,@Brightred_Rec,2016-02-17T08:54:54.000Z,Doctors  3D-print  'living' body parts - BBC News  https://,0,0,0,0
3D Printing Industry,@3dprintindustry,2016-02-17T08:02:17.000Z,"We miss you, Starman!  http://  via  @3dprintindustry  by  @RealityInc #3dprinting",0,4,10,0
Lukeai,@Lukeaia,2016-02-17T07:25:39.000Z,Scientists Just  3D Printed  a Transplantable Human Ear  http:// -just-took-a-major-step-forward-1758803208?utm_medium=sharefromsite&utm_source=Gizmodo_twitter …,0,0,0,0
jeffrey r wright,@JRansomWright,2016-02-17T07:11:32.000Z,I liked a  @YouTube  video from  @joeltelling http:// 3D Printing  a Mini Me!,0,0,0,0
佐原更紗,@sarasasahara,2016-02-17T07:13:08.000Z,"ほんまや、だいぶ安くなってきた！ ＞ Mattel Unveils ThingMaker, A $300  3D Printer  That Lets Kids Make Their Own Toys  http:// @techcrunch さんから",0,0,0,0
もけ@ムギ㌠,@coppercele,2016-02-17T06:07:31.000Z,"300ドルはいいなぁ

マテル、子供向け3Dプリンタ「ThingMaker  3D Printer 」発表--業界の転換点となるか - CNET Japan http:// 5078011/?tag=as.rss …",0,0,0,0
Christopher Lang,@217Lang,2016-02-17T06:06:58.000Z,This $300  3D printer  lets kids create their own  http:// -3d-printer-kids-create-their-own-toys.html …,0,0,0,0
3Printr.com,@3printr,2016-02-17T08:06:32.000Z,. @Zoetis  Runs Educational Campaign with 440  3D Printed  Model Houses with the Help of  @MatterThings  -  https:// #3dprinting,0,0,0,0
Radio JamsPlay,@RadioJamsPlay,2016-02-17T08:40:31.000Z,Wake Forest Medical Team Makes Advances in 3-D Printing  #_yt_health #3d -printing  http://,0,0,0,0
Jonathan M Hehir,@jonathanMhehir,2016-02-17T08:13:06.000Z,Imagine underwater cities underground skyscrapers  3D printed  food and transport drones  http:// ater-cities-underground-skyscrapers-3d-printed-food-and-transport-drones/125125 …  via  @MBN_Business,0,0,0,0
DugreeKnowledgeWorks,@outboundfdi,2016-02-17T07:30:09.000Z,RT  @makeinindia : Joris Van Tubergen of  #ProtoSpace  charts future of  3D printing . @IDF2016  #MakeInIndia  Centre  #India,0,0,0,0
Jim Serr,@jimserr,2016-02-17T06:11:02.000Z,How  3D Printing  is Changing the Future of College Education  http://,0,0,0,0
TechEBlog,@techeblog,2016-02-17T06:53:56.000Z,Scientists successfully use  3D printer  to create a functional human ear  http:// -gadget/scientists-successfully-use-3d-printer-to-create-a-functional-human-ear … #science #technology,0,12,17,0
The Real Duddley,@TheRealDuddley,2016-02-17T05:37:11.000Z,curvoxels team develops seamless  3D printing  tech at bartlett school of architecture  http://,0,0,0,0
Mike Schwede,@mikeschwede,2016-02-17T07:54:09.000Z,Mattel’s $300  3D printer  lets you design and create your own toys  http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2016-02-17T08:51:14.000Z,"3D printed  ear, bone and muscle structures come to life after implantation in mice  http:// -implantation/41869/ …",0,0,0,0
3D Printing Africa,@3DPrinterSA,2016-02-17T06:34:54.000Z,Did you know  #ladygaga #grammy  tribute to  #davidbowie  was made possible through  #3dprinting http:// http://,0,0,0,0
MorninAfterKill,@MorninAfterKill,2016-02-17T06:56:07.000Z,I want a  3d printer,4,10,3,0
dulce,@dulcebaeza715,2016-02-17T07:33:24.000Z,If I had a 3D pwinterbthe first thing I would print would be a  3D printer .Eric Santos,0,0,0,0
Imprimatur3D,@Imprimatur3D,2016-02-17T06:18:36.000Z,Is  3D printing  revolutionising the construction industry? | Architecture And Design  http:// eco-australia/is-3d-printing-revolutionising-the-construction-in#.VsQQpcPzebk.twitter … #3dprinting #architecture,0,2,0,0
中島みゆき,@nakajimamiyuki,2016-02-17T05:58:07.000Z,curvoxels team develops seamless  3D printing  tech at bartlett school of architecture:  http:// ls-spatial-curves-bartlett-school-architecture-02-17-2016/#.VsQLwRU1ARw.twitter …,0,0,0,0
Veeds CreativeNation,@veedscreative,2016-02-17T06:00:27.000Z,VIDEO Curvoxels team develops seamless  3D printing  tech at bartlett ..  #tech #architecture  ►  http:// tqjG/creativenation/ …,0,0,0,0
Phil,@PhilPitman,2016-02-17T08:42:36.000Z,FDA Clears Zimmer Biomet's  3D-Printed  Foot And Ankle Implant  https://,0,0,0,0
Myrna Green,@greenreflection,2016-02-17T05:58:20.000Z,Beautifully patterned ceramics are  3D printed  with sound vibrations (video)  http://,0,0,0,0
