Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Power Pallet,@PowerPallet,2016-08-31T19:10:26.000Z,Recycling Robots in Space: Plastics Recycling/ 3D Printing  to Cut Waste Aboard ISS  http://,0,0,0,0
3L-NIQ',@Nay250391,2016-08-31T18:15:59.000Z,Me ha gustado un vídeo de  @YouTube  de  @3doodler  ( http://  - 3Doodler Kickstarter Video - The World's First  3D Printing,0,0,0,0
Mason County High School,@MCHSRoyals1,2016-08-31T18:44:45.000Z,Mr Molton's students producing neat stuff with their  3D printer .   #SteamAcademy,0,2,1,0
Wolf,@WolfCE0514,2016-08-31T17:23:38.000Z,Enter Below To Win Your Own  3D Printer  &amp; 852 of Filament!  #contestentry http://,0,0,0,0
CBS Medical Billing,@CBS_Billing,2016-08-31T17:02:44.000Z,3D Printed  limbs are not only helping humans...  http://,0,0,0,0
Ma,@Ma03523130,2016-08-31T19:26:07.000Z,Egyptian Mummy's Face Recreated with  3D Printing https:// mummys-face-recreated-3d-printing-131452643.html …,0,0,0,0
HOT DAILY DEALS,@NEWsDealz,2016-08-31T17:00:55.000Z,"Offers & Deals #711:  http://  Dremel DF05-01 1.75mm Diameter Poly Lactic Acid  3D Printer  Filament, …",0,0,0,0
Couponswish,@Couponswish,2016-08-31T18:29:25.000Z,"52% OFF A8 Desktop  3D Printer  Prusa i3 DIY Kit You Save $169 Free Shipping coupon from Promo code,Coupons and Deals  http:// a8-desktop-3d-printer-prusa-i3-diy-kit-you-save-169-free-shipping/ …",0,0,0,0
3dprintfeed,@3dprintfeed,2016-08-31T17:35:49.000Z,Type A Machines Introduces Lease Program for Print Pod and Series 1  3D Printer  Customers  http://,0,0,0,0
TechShop Detroit,@TechShopDetroit,2016-08-31T17:57:42.000Z,Another great way  3D printing  technology can be used to make a meaningful impact on people's lives.  http://,0,0,0,0
3D Printing Insights,@3Printin,2016-08-31T17:31:23.000Z,"1650lb  3D printed  aircraft tool sets Guinness World Record - ... such as the 777X wing trim tool, will save ene...  http://",0,0,0,0
USA Made Movement,@USA_Movement,2016-08-31T20:20:49.000Z,Oak Ridge tool takes world record for largest  3D-printed  object - New Atlas  http:// #3Dprinting #mfg  by @MfgEngNews,0,0,0,0
Shaw Trust,@ShawTrust,2016-08-31T17:07:41.000Z,Tell us your everyday  #accessibility  challenges & ideas. The best will be  3D printed http:// @AXSChat @dugboticus,0,2,2,0
3DSHOES.com,@3DShoes,2016-08-31T18:10:44.000Z,3D Printing  as a Catalyst for the Next Industrial Revolution AJ Perez  https:// uestions-for-aj-perez/ … @3dshoes @3dhubs @robo3d #3DPrinting @rhino3d,0,0,0,0
Share This News,@ShareThisNews,2016-08-31T17:08:18.000Z,Egyptian mummy's face recreated with  3D printing http://,0,0,0,0
