Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tri-State Camera,@TriStateCamera,2017-03-14T19:13:09.000Z,V-Moda's Remix speaker can be customized with  3D-printed  parts  https:// oda-remix/ …  via  @engadget,0,0,0,0
3DKitbash,@3DKitbash,2017-03-14T20:35:09.000Z,"Diabase Engineering Introduces X60, the Softest  3D Printing  Material on the Market  #3DPrinting http://",0,0,3,0
Mrs. Hizzle,@STEMin202,2017-03-14T18:38:42.000Z,"All of this snow is making us ready for spring! Next up,  3D printing !  @CMSCardinals",0,0,0,0
Aniwaa,@Aniwaa3d,2017-03-14T17:24:56.000Z,"bq announces the Witbox Go!, the first Android  3D printer , targeting home users at 599€. Genius strategic move or delusional positioning? ",1,0,0,0
"Cerasis, now part of GlobalTranz",@Cerasis,2017-03-14T19:03:08.000Z,Six steps to securing additive  #manufacturing  via  @GCNtech http:// #mfg,0,0,0,0
3D Printing News,@My3DPrinting,2017-03-14T20:43:01.000Z,2017 Vancouver Fashion Week: Australian Designer to Debut Dress with 150  #3DPrinted  Butterflies https:// er-fashion-week-2017/ …,0,0,0,0
ConectorJ,@ConectorJ,2017-03-14T19:43:06.000Z,#3dprint   Organovo Presents Data on  3D Printed  Kidney and Liver Tissue at Society of Toxicology ...,0,0,0,0
Michael O'Dwyer,@MJODWYERHK,2017-03-14T18:15:16.000Z,You Can Now Get  3D-Printed  Designer Furniture That Won’t Break The Bank  #3dprinting #tech http://,0,2,3,0
Resilience Today,@TodayResilience,2017-03-14T17:27:17.000Z,"Post Edited: PassivDom presents sun-powered, fully autonomous  3D printed  homes  http:// ents-sun-powered-fully-autonomous-3d-printed-homes/ …",0,0,0,0
Tian_A1,@Tian_A1,2017-03-14T19:00:39.000Z,"-  #Rapid  - tct 2017:  #Additive #Manufacturing #Disrupts #Creates #Innovation ,  #Pittsburgh  , march 14, 2017/prnewswi  http://",0,0,0,0
John Hauer,@Get3DJohn,2017-03-14T18:33:10.000Z,Organovo Presents Data on  3D Printed  Kidney and Liver Tissue at Society of Toxicology Annual Meeting  http://,0,0,0,0
