Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
iNavegarTechnologies,@iNavegar,2016-05-03T02:08:33.000Z,High schooler’s  3D printed  ‘mini-brain’ bioreactor accelerates Zika research  http://,0,0,0,0
Info3Dprinter,@Info3Dprinter,2016-05-03T04:57:13.000Z,High schooler’s  3D printed  ‘mini-brain’ bioreactor accelerates Zika research | TechCrunch  http:// h-schoolers-3d-printed-mini-brain-bioreactor-accelerates-zika-research/ …,0,0,0,0
Travel With Kirstin,@KirstinTravels,2016-05-03T03:29:05.000Z,Armored Silicone Dresses - This Iris van Herpen Fashion Piece is a  3D-Printed  Silicone Dress…  http:// #style #fashion,0,0,0,0
Shapiro,@zy_digital,2016-05-03T04:01:08.000Z,3D-printed  buildings could help planet: Google's Schmidt  #tech http://,0,0,0,0
NewGadgetPros,@NewGadgetPros,2016-05-03T00:51:16.000Z,High schooler’s  3D printed  ‘mini-brain’ bioreactor ...  http:// #gadget  |  https://,0,0,0,0
Hackworth,@gohackworth,2016-05-03T04:44:27.000Z,"What’s The Link Between  3D Printing , Mice And Ova...  http:// #printing  |  https://",0,0,0,0
Zyrobotics,@Zyrobotics,2016-05-03T01:54:30.000Z,High schoolers  3D-printed  mini brain bioreactor accelerates Zika research.   #education #zika #tech ...  http://,0,0,0,0
Dan Barker,@barkingd,2016-05-03T04:00:59.000Z,Disney files patent for near instantaneous  3D printing http://,0,2,1,0
livebhamlife,@livebhamlife,2016-05-03T01:07:27.000Z,#360WiseNews  High schooler's  3D printed  'mini-brain' bioreactor accelerates Zika research  http://,0,0,0,0
Marcos Reyes-Estrada,@mreyesestrada,2016-05-03T01:47:28.000Z,High schooler’s  3D printed  ‘mini-brain’ bioreactor accelerates Zika research - TechCrunch  #digitalhealth https:// M590pzOQA …,0,0,0,0
Javier Ramirez Iglesias,@javierramirezig,2016-05-03T04:20:21.000Z,3D Printing : More Than Just a New Way of Making Things  https:// printing-more-than-just-a-new-way-of-making-things/ …  vía  @ShaneWallCTO,0,2,0,0
Ian The Minimalist,@iantheminimal,2016-05-03T03:49:21.000Z,3d printed  bicycle mounts still going strong. PLA FTW.  #3dprinting #bicycleride,0,2,3,0
Blockmine3rz,@bmine3rz,2016-05-03T01:23:30.000Z,#latest  High schooler's  3D printed  'mini-brain' bioreactor accelerates Zika research - TechCrunch  http:// #b3dge #3dprinting,0,0,0,0
infocrowler,@infocrowler,2016-05-03T00:51:09.000Z,New post:  #3DPrinting #Bio #Gadgets  High schooler’s  3D printed  ‘mini-brain’ bioreactor accelerates Zika research  http:// ftware/high-schoolers-3d-printed-mini-brain-bioreactor-accelerates-zika-research.html?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …,0,0,3,0
Hashtag Plugger,@HashtagPlugger,2016-05-03T00:44:51.000Z,High schooler’s  3D printed  ‘mini-brain’ bioreactor accelerates Zika research... More from  #TechCrunch  at  http://,0,0,0,0
Beckatt Solutions,@Beckatt,2016-05-03T03:50:53.000Z,Making it in NYC with  3D printing  | Plastics News  http://,0,0,0,0
InfoSec PI,@infosecpi,2016-05-03T02:13:42.000Z,Disney files patent for near instantaneous  3D printing http:// #CIO,0,0,0,0
3D Printing Supplies,@3DPrintingSups,2016-05-03T02:35:15.000Z,New Balance to Release Extremely Limited Edition  3D Printed  Shoe  #3Dprinted http://,0,0,0,0
Petras Surna,@PetrasSurna,2016-05-03T00:49:24.000Z,High schooler’s  3D printed  ‘mini-brain’ bioreactor accelerates Zika research  http://,0,0,0,0
Rahn Anthoni Music,@rahnanthoni,2016-05-03T01:07:34.000Z,#360WiseNews  High schooler's  3D printed  'mini-brain' bioreactor accelerates Zika research  http://,0,0,0,0
