Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Victoria Gaitskell,@vicg8,2013-11-18T17:12:28.000Z,Revealed: How surgeons will reconstruct road accident victim's face using  3D printing   (Daily Mail 1  http:// 84905262/ …,0,0,0,0
tpagakis,@tpagakis,2013-11-18T17:42:40.000Z,«Solid  3D printing  and scanning»:  http:// -3d-printing-scanning/ …  via  @andro_gr,0,0,0,0
ものづくり,@3d_printing_jp,2013-11-18T17:09:16.000Z,[↑]社会心理学講義:〈閉ざされた社会〉と〈開かれた社会〉 (筑摩選書)  http://,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2013-11-18T16:23:52.000Z,Contributed Tweets for  @Rheassi  are delivered by  @RoundTeam http://,0,0,0,0
Homeschool Ducky,@homeschoolducky,2013-11-18T16:11:44.000Z,Seriously you can have your shoes custom printed with a  3D printer  - cool!   http:// ou-Can-3D-Print-Shoes …,0,0,0,0
Liberation Technology,@Liberationtech,2013-11-18T16:31:52.000Z,"US  @SenSchumer  Seeks to Extend Ban on ""Undetectable""  3D-Printed  Guns  http:// 3/nov/17/3d-printing-guns-ban-senate …",0,0,0,0
Mary Lynn Realff,@mrealff,2013-11-18T16:56:16.000Z,Getting  #3D_printing  in schools - students will think in 3D - they play games in 3D - this will lead to design of new things!  #IMECE2013,0,0,0,0
Rachael Clay,@ethicore,2013-11-18T17:31:50.000Z,"Brilliant! Closed-loop  #recycling  for  3D Printing , making rubbish pickers social entrepreneurs @3dprotoprint  http:// .",0,0,0,0
Chart Pattern Stocks,@StkConfidential,2013-11-18T16:57:31.000Z,"3D printing  cos  $SSYS ,  $PRLB ,  $XONE ,  $DDD  blasting higher again today.",0,0,0,0
Alex Henry,@alexdavidhenry,2013-11-18T16:23:39.000Z,Smithsonian Now Allows Anyone To  3D Print  (Some) Historic Artifacts -  http://,0,0,0,0
IOL Scitech,@IOLscitech,2013-11-18T16:14:49.000Z,3D printing  'will change the world'  http://,0,0,0,0
The Verge,@verge,2013-11-18T17:32:32.000Z,Senator cites  3D-printed  guns as reason to extend the undetectable firearm ban expiring next month  http://,1,3,8,0
Roberto Re,@RobRe62,2013-11-18T16:08:37.000Z,Powerful: The Smithsonian Will Let Anyone  3D Print  Recreations Of Historical Artifacts  http:// thsonian-will-let-anyone-3d-print-recreations-historical-artifacts/ …  Via  @jowyang,0,0,0,0
mizacy,@mizacy,2013-11-18T17:06:18.000Z,"Tomorrow is the day Ryan and I get to talk about  3D printed  houses with everyone, join us for the conversation...  http://",0,0,0,0
Boltcranck,@Boltcranck,2013-11-18T16:33:58.000Z,Microsoft releases  3D printer  app for Windows 8.1  http:// ases-3d-printer-app/29803/ …  via  @gizmag,0,0,0,0
Zelda Greenberg,@ZeldaRealtor,2013-11-18T16:44:35.000Z,Architects Michael Hansmeyer and Benjamin Dillenburger have revealed a prototype for the world's first  3D-printed ...  http://,0,0,0,0
Jason Hamblin,@SearchMktgGuru,2013-11-18T17:44:04.000Z,Senator warns of  3D-printed  gun dangers as undetectable firearm ban nears expiration  http://,0,0,0,0
Kelly Rexine,@kellyrexine,2013-11-18T17:26:21.000Z,MakerBot Crowdfunds Effort to Put  3D Printer  in Every U.S. School -  http:// #3DPrinting @makerbot,0,0,0,0
ものづくり,@3d_printing_jp,2013-11-18T16:08:27.000Z,S.H.フィギュアーツ ブルースペイダー  http://,0,0,0,0
Greetings From Trollfabriken,@rogerjak,2013-11-18T16:59:32.000Z,I just backed QU-BD One Up - Open Source Production Ready  3D Printer  on  @Kickstarter http://,0,0,0,0
EcoTopical,@EcoTopicalNews,2013-11-18T17:07:04.000Z,USC Professor Receives NASA Grant to Develop  3D-Printed  Space Homes  http:// #Inhabitat,0,0,0,0
billdecker,@billdecker,2013-11-18T17:31:38.000Z,3D Printing  Fashion Show in Paris  http:// 23928138/ …,0,0,0,0
Stewart McGehee,@StewartBMcGehee,2013-11-18T16:57:06.000Z,$SPY  Wow on the  3D printer  stocks. Owned  $DDD  since about $45. Wouldn't buy here. Keeping for long term though.  @StockTwits,0,0,0,0
3DPrinting24_7,@3DPrinters24_7,2013-11-18T16:13:39.000Z,"3D printing  stocks surge after BofA/Merrill lifts Stratasys PT  http:// 1418392?source=ansh … $SSYS ,  $VJET ,  $DDD ,  $XONE",0,0,0,0
