Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Steven Swimmer,@stevens1,2013-03-03T01:49:01.000Z,VIDEO: Gun parts made on  3D printer http://  via  @bbcnews,0,0,0,0
3DPrint_news,@3dprint_news,2013-03-03T05:31:32.000Z,RT  @rohit_bmw 3D Printing  Close-Up: Stratasys Earnings Due Monday  http:// 213-646501-stratasys-fourth-quarter-earnings-monday.htm … #IBDNews  via  @IBDinvestors $DDD $SSYS $XONE,0,0,0,0
LarryZ,@Larryz,2013-03-03T00:48:12.000Z,Desktop recycling plant makes plastic for  3D printing http:// 68240104/ …,0,0,0,0
815wrldtrvlr,@815wrldtrvlr,2013-03-03T00:57:46.000Z,What Is  3D Printing ? And Will It Change the World? - Atlantic Mobile  http:// hive/2013/03/what-is-3d-printing-and-will-it-change-the-world/273651/ …,0,0,0,0
Anonymous’ 4thEstate,@4thAnon,2013-03-03T03:01:06.000Z,“Download this gun”:  3D-printed  semi-automatic fires over 600 rounds  http://,0,0,3,0
John L. Shea,@johnlshea,2013-03-03T02:11:00.000Z,Feed Your  3D-Printer  With Used Milk Jugs  @slashdot http:// 4213/ …,0,0,0,0
Girish Kumar,@Girish_Kumar72,2013-03-03T00:44:34.000Z,3D Printing  Promises to Change Everything  http://  via  @zite,0,0,0,0
The Anti-Mimetic Man,@TheOppoMan,2013-03-03T03:46:53.000Z,DOWNLOAD THIS GUN:   3D-printed  semi-automatic fires over 600 rounds.  And the Department of Justice …: DOWNLOA...  http://,0,0,0,0
Alfred Man,@misteralfredman,2013-03-03T00:30:55.000Z,Video:  3D printing .. how will this affect the future?  http://,0,0,0,0
Reddit Tech,@reddit_tech,2013-03-03T02:35:32.000Z,Will  3D Printing  Change the World?  http://,0,0,0,0
Francis Bitonti,@francisbitonti,2013-03-03T05:16:04.000Z,Talking about  3d printed  fashion at the ace hotel NYC.  @shapeways @acehotel http://,0,0,0,0
Gonzalo G de Vega,@gochiestrella,2013-03-03T03:00:41.000Z,3D Printing : The Game Changer  http://,0,0,0,0
Sean,@seanliu0929,2013-03-03T06:27:39.000Z,I'm watching Will  3D Printing  Change the Wo...  http://  on  http://,0,0,0,0
Ronnie iLLuminati™,@Elroon502,2013-03-03T06:39:48.000Z,3D printing 's dangerous downside  http://  via @ @ajenglish @anonops,0,0,0,0
𝕋𝕖𝕣𝕖𝕟𝕔𝕖,@grayscalecrash,2013-03-03T05:01:34.000Z,Nike Unveils the World’s First  3D-Printed  Football Cleat  http://,0,0,0,0
Ed Maguire,@eemaguire,2013-03-03T03:00:17.000Z,The Ten Principles of  3D Printing http:// /the-ten-principles-of-3d-printing#.UTK8pIeU_iE.twitter …,0,0,0,0
rustysilo,@rustysilo,2013-03-03T02:47:06.000Z,How  #3D #Printing  is Changing the World - T.Rowe Price  http://  via  @sharethis,0,0,0,0
fourzeroplus,@fourzeroplus,2013-03-03T06:26:44.000Z,#3D  printed cars? yes please!  #additive  manufacturing  #makers http:// 2/3d-printed-car/ …,0,0,0,0
MilesPro2010,@MilesPro2010,2013-03-03T01:41:51.000Z,"Watch ""Tech Talk: Will  3D Printing  Change The World?""  @futuretechideas @ck270   on YouTube -  https:// oJsfI&feature=youtube_gdata_player …",0,2,1,0
3D Printers,@PrintingIn3D,2013-03-03T04:29:32.000Z,Gun parts made on  3D printer http://,0,0,0,0
そいえんたーる卿/,@BUSOU_MMS_501,2013-03-03T05:38:35.000Z,次の  @YouTube  動画を高く評価しました:  http:// 3D Printed  Assault Rifle Makes It 6 Shots Before Breaking,0,0,0,0
dysm / 3D print,@AfandiShamshul,2013-03-03T03:47:22.000Z,Rindu.,0,0,0,0
#design (less),@designEchoLess,2013-03-03T02:41:22.000Z,"3D Printer  Workshop ""Learn to print on 3D""  #printer #design #workshop #congress #animation #print  #3...   http:// 1722/12355 …",0,0,0,0
Kris Frederickson,@KrisFred,2013-03-03T06:40:50.000Z,"Just saw article on CNET about Jim Kor and Urbee.  #gowinnipeg  -  3D-printed  car saves money, energy  http://",0,0,0,0
diane wallrich,@Quaker_Diane,2013-03-03T01:04:26.000Z,2: Gun parts made on  3D printer  Watch  http:// canada-21639015#.UTKhlQt87fc.twitter …,0,0,0,0
3D Printing Systems,@3dprintingsys,2013-03-03T07:15:50.000Z,Is  3D Printing  Overrated? ... -  http:// #3dprinting #3dprinters #rapidprototyping #fabbing #AdditiveM,1,0,0,0
Orlando Andy Wilson,@artfulgypzy,2013-03-02T23:39:17.000Z,Gun parts made on  3D printer http:// canada-21639015 … http://,0,0,0,0
MallPolis,@MallPolis,2013-03-03T03:30:18.000Z,#MallPolis 3d Printer  - Product Review - ZCorporation 450  http://,0,0,0,0
Michael,@techmik,2013-03-02T23:32:54.000Z,3D Printed  Model of Winterfell from Game Of by StuffByTechmik  http://  via  @Etsy,0,0,0,0
@Rosmo,@RosmoRobot,2013-03-03T00:47:58.000Z,RT  @3DPrintingStore  The  3D Printing  Store is up and running! Get in touch to PRINT YOUR IDEA.  #3dprin ...  http:// #3dprint,0,0,0,0
Lindsay Balfour,@MaKeyLindsay,2013-03-02T23:25:59.000Z,"3D Printing  for Prototyping shoes, by Nike  http:// ureoftech/nikes-vapor-laser-talon-brings-3-d-printing-athletic-shoes-1C8645125 …",0,0,0,0
sreresneren,@nereserendipity,2013-03-03T00:07:06.000Z,old people that are excited about  3D printing . I still don't understand you.,0,0,0,0
OC Networking,@OCNetworking,2013-03-03T02:52:58.000Z,Want to Use a  3D Printer  Today? -- Share 3D Printers with ThinkKlip  http:// t-to-use-a-3d-printer-today-share-3d-printers-with-thinkklip/ …  via  @LaserPage,0,0,0,0
MADAO77,@madao77,2013-03-03T02:07:33.000Z,“Download this gun”:  3D-printed  semi-automatic fires over 600 rounds  http://,0,0,0,0
Hugobiwan Zolnir,@Hugobiwan,2013-03-03T07:47:48.000Z,3d printed  guns : the dark side of  3d printing  ?  http://,0,0,0,0
dysm / 3D print,@AfandiShamshul,2013-03-03T05:04:27.000Z,Hi comel.,0,0,0,0
CoinBits,@coinbits,2013-03-02T23:32:44.000Z,Have a  3D printer ? Techpaladin Printing now accepts bitcoin for supplies and parts!: submitted by koolatr0n  http://,0,0,0,0
sergio rosello,@sergiorosello,2013-03-03T00:17:26.000Z,Estoy Viendo Will  3D Printing  Change the Wo...  http://  en  http://,0,0,0,0
geoff tegjeu,@tag64geoff,2013-03-03T03:07:18.000Z,Want to Use a  3D Printer  Today? -- Share 3D Printers with ThinkKlip  http:// t-to-use-a-3d-printer-today-share-3d-printers-with-thinkklip/ …  via  @LaserPage,0,0,0,0
Lisa Barnes,@lisabarnes001,2013-03-03T05:10:12.000Z,"The Best  3D Printed  Jewelry - Design Milk: We take a look back at some of the architectural, innovative, geome...  http://",0,0,0,0
PHLOY,@PHLOYtweets,2013-03-03T04:31:19.000Z,"The  3D-Printed  Urbee 2 Hybrid Car is Light, Strong, and Nearing Production  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2013-03-02T23:26:26.000Z,"Professor:  3D printing  technology ""just beginning""  http:// #3dprinting",0,0,0,0
@Rosmo,@RosmoRobot,2013-03-03T07:00:57.000Z,"RT  @dimensionext  GET THE FACTS.  3D Printing  Guns, Diffusing The Hype - Dimensionext Blog: h...  http:// #3dprint",0,0,0,0
Anthony Wes,@AnthonyWes,2013-03-03T07:27:31.000Z,3D Printing  Close-Up: Stratasys Earnings Due Monday SSYS DDD XONE:  3D printer  company Stratasys (SSYS) will re...  http://,0,0,0,0
GetMaking.com.au,@GetMaking,2013-03-03T03:44:47.000Z,One of the latest from Kickstarter: well over $2M pledged so far! World's First  3D Printing  Pen on  @Kickstarter http://,0,0,0,0
Joseph Archibald,@J_Archibald42,2013-03-03T06:52:45.000Z,Cubify's  3D printer  in action:  http://,0,0,0,0
Lisa Terracina Rosenberg,@Lisa1LinenLady,2013-03-03T04:13:05.000Z,Disruptive innovations in apparel.  Technology in it's infancy  #3D  Printing  http://,0,0,0,0
