Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Nieuwvliet,@Nieuwvliet,2013-05-06T12:53:11.000Z,Vuurwapen uit  3D-printer  succesvol afgevuurd - De Standaard  http:// 6_00568846?_section=61467740&utm_source=standaard&utm_medium=newsletter&utm_campaign=middagmail …  via @twitterapi,0,0,0,0
crahej,@crahej,2013-05-06T13:12:06.000Z,"Wow... 3D Printing  used in the wrong way..

World's First  3D-Printed  Gun Fired on Video  http://",0,0,0,0
browncow,@browncow,2013-05-06T12:38:10.000Z,Texas you can keep your  3D printed  guns. Only a matter of time before Jack White invents  3D printed  records,0,0,0,0
bas,@hadopiland,2013-05-06T12:58:07.000Z,"First  3D-printed  gun fired: The world's first  3D-printed  gun, made out of heat resistant plastic, has been fir...  http://",0,0,0,0
Krystle Wong,@krysoberyl,2013-05-06T12:33:06.000Z,Oh fuck. They've done it.  3D printing  made a gun.  http:// nvironment-22421185 …,0,0,0,0
Jun Okushi,@junokushi,2013-05-06T12:38:26.000Z,Made in Space to Fly  3D Printer  to ISS Next Year  http://,0,0,0,0
Geekosystem,@Geekosystem,2013-05-06T12:46:30.000Z,"Here's video of the first test of the Liberator, the  3D printed  gun we told you about last week.  http://",0,0,0,0
(((Nick))),@nickjay,2013-05-06T13:00:22.000Z,Controversial  3D-Printed  Gun Fires Test Shots.  http:// controversial-3d-printed-gun-fires-test-shots …,0,0,0,0
CRM Dude,@CRMODude,2013-05-06T12:20:44.000Z,The First Entirely  3D-Printed  Gun Is Here  http://,0,0,0,0
greychampion,@greychampion,2013-05-06T12:31:12.000Z,"newStream©: First Working Gun Made Using A  3D Printer  ""Untraceable And Potentially Undetectable""  http://",0,0,0,0
fxzy Cortez,@fxzy,2013-05-06T12:52:20.000Z,Wah sup this  3D printed  gun..,0,0,0,0
MM,@madi11_,2013-05-06T13:10:14.000Z,World’s first  3D-printer  gun fired  http:// 734355003_526570 …,0,0,0,0
Veronica Fresneau,@verofresneau,2013-05-06T12:44:14.000Z,"This out of control"" 3D-printed  gun successfully fired |  http:// "" @Techland",0,0,0,0
3D Printing Fresh,@Print_3_D,2013-05-06T12:20:15.000Z,The CAD files of first fully 3D printable gun are released: This weekend the world's first gun made with 3D pr...  http://,0,0,0,0
Nashman,@1nashman,2013-05-06T12:33:19.000Z,For all my haters! Im gonna buy this £10k  3D printer  and print the biggest strap youve ever seen and duppy all of ya ,0,0,0,0
NickDutchTarot+more,@nickdutchtarot,2013-05-06T12:58:23.000Z,Controversial  3D-Printed  Gun Fires Test Shots - Yahoo! News UK  http:// 3d-printed-gun-fires-test-shots-110048034.html#PC3FEwz …  via  @YahooNewsUK,0,0,0,0
PluggedIntoTheMatrix,@PluggedInMatrix,2013-05-06T13:02:45.000Z,World&#039;s First 3D-Printed Gun Fired on Video  http:// d-printed-gun-fired-on-video/ …,0,0,0,0
Olin,@olinjoseph,2013-05-06T12:15:28.000Z,World’s First  3D-Printed  Gun Fired on Video  http://,0,0,0,0
Toby Rush - TobiasRush.eth,@TobiasRush,2013-05-06T13:11:29.000Z,3D printed  guns.  #Amazing #Disturbing http:// printed-gun-fired-on-video/?utm_medium=feed&utm_source=rss …,0,0,0,0
Frank Dailey,@FrankLDailey,2013-05-06T12:16:13.000Z,World’s first  3D-printer  gun fired  http:// nvironment-22421185 …,0,0,0,0
Get A Technology Job,@gettechjobs,2013-05-06T12:45:04.000Z,"The Liberator, the first completely  3D-printed  gun, gets test-fired (video)  http:// #techn #news",0,0,0,0
TecRss,@TecRss,2013-05-06T12:58:10.000Z,"First  3D-printed  gun fired: The world's first  3D-printed  gun, made out of heat resistant plastic, has been fir...  http://",0,0,0,0
Dan,@pendo86,2013-05-06T12:58:43.000Z,Wow this is quite scary! Controversial  3D-Printed  Gun Fires Test Shots  http:// controversial-3d-printed-gun-fires-test-shots …,0,0,0,0
Today's World Live,@NewsAboutLife,2013-05-06T12:30:39.000Z,First  3D-printed  gun fired  http://  +  http://,0,0,0,0
