Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
artdavinci,@artdavinci,2013-07-13T02:04:21.000Z,Get The Buccaneer® - World's Most Affordable Home  3D Printer  over at  @Pirate3D ! Join the fun & get started today!  http://,0,0,0,0
Nami IT Solutions,@NamiITSolutions,2013-07-12T22:54:39.000Z,"#eBay  releases Exact iOS app, a shopping portal for customized  3D-printed  products...  http://",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2013-07-12T23:37:54.000Z,PB  #3DP : Guaranteed 3-day turnaround available on laser cutting at Ponoko  http:// #3D #3DPrinting,0,0,0,0
Stephen Smithett,@englishpunk,2013-07-13T01:25:59.000Z,New eBay App Lets You  3D Print  Stuff Without Your Own Printer -  http://,0,0,0,0
DJ Cosmo,@DJCosmo7,2013-07-12T22:47:34.000Z,#TelMi   gizmodo :  There's Now an Easy Way To  3D-Print  Your Own Hand-Drawn Cookie Cutters: Is there anything more...  http://,0,0,0,0
Warren,@GeoCafeKelowna,2013-07-13T00:00:13.000Z,Microsoft will soon be making  3D printing  more user friendly.  http://,0,0,0,0
U.S. Flash Feed BLUE CREW RESIST,@Flash_Feed,2013-07-12T22:46:04.000Z,"eBay releases Exact iOS app, a shopping portal for customized  3D-printed  products  http://  via  @engadget",0,0,0,0
Antonella Galeazzi,@Armonygreen,2013-07-12T22:03:32.000Z,eBay Debuts  3D Printing  iPhone App  http://  via  @mashable,0,0,0,0
MobileInx,@MobileInx,2013-07-13T00:37:55.000Z,"3D-printed  Spiderbot is Freakishly Lifelike, Better Dancer than You  http://",0,0,0,0
iMore,@iMore,2013-07-12T22:36:13.000Z,eBay Exact lets you buy customized  3D-printed  products from your iOS device  http://,0,9,9,0
يا عرب,@m7saed,2013-07-13T00:05:02.000Z,"The World's First Low-Tech  3D Printer  Made from 80,000 of These  http://",0,0,0,0
Walking Jun,@walkinglint,2013-07-12T22:33:04.000Z,London  3D printer  show: A world of pure (plastic) imagination  http:// T7yUA&feature=youtube_gdata_player …,0,0,0,0
os van osten,@JosvanOosten,2013-07-12T22:29:42.000Z,""" 3D Printing  with Graphene Is Coming, and It Will Power the Future""  http://",0,0,0,0
Tim Quinn,@TimQNews,2013-07-12T22:48:39.000Z,#gizmodo  There's Now an Easy Way To  3D-Print  Your Own Hand-Drawn Cookie Cutters  http://,0,0,0,0
giz mdo,@mshmodo,2013-07-12T22:48:42.000Z,"New post: ""There's Now an Easy Way To  3D-Print  Your Own Hand-Drawn Cookie Cutters""  http://",0,0,0,0
αвu sαdíq,@Abo_Sadiq,2013-07-13T01:31:17.000Z,3D printing  will change your life forever. Find out how on  @cnni http:// make-create-innovate/3d-printing …,0,0,0,0
Tommy ARD5D,@tommybatman,2013-07-13T02:27:26.000Z,"eBay releases Exact iOS app, a shopping portal for customized  3D-printed  products Mobile http://",0,0,0,0
Sunil Neurgaonkar,@SNeurgaonkar,2013-07-12T22:42:47.000Z,There's Now an Easy Way To  3D-Print  Your Own Hand-Drawn Cookie Cutters  http:// http://,0,0,0,0
Kamzou L,@kamzou08,2013-07-13T02:54:06.000Z,Complete set of RAMPS 1.4 electronics + SD RAMPS and cables (RepRap  3D printer ):  $1.04 (2 Bids)End Date: Mond...  http://,0,0,0,0
Andres Schuschny,@schuschny,2013-07-12T22:41:58.000Z,Forget  3D printing —3D subtraction is going to arrive in your garage first   http://  /cc  @tiburcio @trimaker @emilianchamorro,0,2,0,0
OSC Surfing,@oscsurfing,2013-07-13T03:31:53.000Z,How  3D Printing  Is Going To Change The World  http://,0,0,0,0
صابر الشهابي ,@saber_alshehabi,2013-07-13T00:02:13.000Z,"eBay Is Latest To Join  3D Printing  Craze With New App For Customizable Goods, eBay Exact | TechCrunch  http://",0,0,0,0
Nineoverten.com - Video Games and So Much More,@uberguineapig,2013-07-12T22:46:54.000Z,eBay Exact lets you buy customized  3D-printed  products from your iOS device  http://,0,0,0,0
Ahmad Awais,@MrAhmadAwais,2013-07-12T22:30:03.000Z,eBay Debuts  3D Printing  iPhone App  http://,0,0,0,0
3DPrintPlan,@3DPrintPlan,2013-07-13T01:33:09.000Z,"Ebay partners with Sculpteo, Makerbot and HotPop to launch a new  3D printing  app: This week, eBay  entered the...  http://",0,0,0,0
Gizmodo full,@gizmodofull,2013-07-12T22:40:25.000Z,There's Now an Easy Way To  3D-Print  Your Own Hand-Drawn Cookie Cutters: Is there anything more uninspired and…  http://,0,0,0,0
