Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DPrint_news,@3dprint_news,2013-03-22T04:25:44.000Z,RT  @3D_PrintNews  New Material Brings More Flexibility To  3D Printing  - WebProNews: New Material Brings More Flexibility To 3D P... ht...,0,0,0,0
Oasis Magazine,@OasisMag,2013-03-22T07:53:14.000Z,The first  #3D #printing  shop in the  #MiddleEast  Opens in  #Beirut  | Oasis Unedited  http:// 06696099/ …,0,0,2,0
Richard Darell,@Minervity,2013-03-21T23:57:02.000Z,Gigabot  3D Printer  Allows Insane 24-Cubic Inch Objects To Be Printed -  http://,0,0,0,0
Lee J. Keller,@leejkeller,2013-03-22T08:12:04.000Z,3D printing  turns models into reality  http://,0,0,0,0
DFRobot,@dfrobotcn,2013-03-22T06:26:35.000Z,Practical  3D Printing : Julia Vase:  http://  via  @youtube,0,0,0,0
Boaz Zemer,@bzemer,2013-03-22T07:38:04.000Z,Video:  3D printing  is already changing the world PBS has summed up all recent and future developments in...  http://,0,0,0,0
Stephen Abram,@sabram,2013-03-22T01:11:07.000Z,RT  @gwynethjones 3D-Printed  Superhero Figurine Business Cards |  @scoopit http://  via  @brasst   A-Maze-ing!  WANT!,0,0,0,0
Josh Book 本,@JoshBook,2013-03-22T00:32:27.000Z,Agency Replaces Traditional Business Cards With  3D-Printed  Action Figures  http:// ency-Replaces-Traditional-Business-Cards-With-3D-Printed-Action-Figures/#.UUumme05_SQ.twitter …,0,0,0,0
PDG Ltd,@pdgltd,2013-03-22T09:01:12.000Z,Agency Replaces Traditional Business Cards With  3D-Printed  Action Figures  http:// ency-Replaces-Traditional-Business-Cards-With-3D-Printed-Action-Figures/#.UUwdr70jT6Q.twitter … #design #3dprinting,0,0,0,0
TheChillThread,@ChillThread,2013-03-22T03:40:45.000Z,3D printed  jewelery  http://,0,0,0,0
Weber Shandwick | Mpls.,@WSmpls,2013-03-22T01:15:15.000Z,"Congrats team!  #MNClassics  Media Relations: Biz/Industry:  @stratasys  w/ @WSmpls  ""What's Possible? w/ 3D Printing """,1,1,2,0
Nordic Kay,@NordicKay,2013-03-21T22:00:13.000Z,Signal builds world's first  3D-printed  snowboard  http:// #Tech,0,0,0,0
johncohnvt,@johncohnvt,2013-03-21T22:38:20.000Z,Vermont Makers Meetup: Three Enthusiasts Discuss the  3D Printing  Revolution  http:// ermont-makers-meetup-three-enthusiasts-discuss-the-3d-printing-revolution/#.UUuLrI4ezpA.twitter …    Y'all come !,0,0,0,0
RMIT University,@RMIT,2013-03-22T05:30:38.000Z,3D print  your own home - RMIT's Roland Snooks in  @themelbournemag  on the architecture of the future  http://,0,2,6,0
dori friedman,@dorifriedman,2013-03-22T03:04:35.000Z,My  3D printer  shipped today! Woo hoo! What will I print first? Hmmm... How about another  3D printer ? Why not?,0,0,0,0
Video Sift,@videosift,2013-03-21T21:31:03.000Z,"PopFab, a portable  3D printer : (10 votes - 0 comments - 462 views)  http://",0,0,0,0
mayday3d,@mayday3d1,2013-03-21T22:38:22.000Z,Europe is trying to discover  3D printer  at ECS in Nuremberg.  #3d #3dprinter,0,0,0,0
Rasha El-Shirbini,@Relshirbini,2013-03-21T22:07:17.000Z,3D Printing  Clothes At Home Could Be A Reality By 2050  http:// nted-clothes.html#.UUuEkZcyx48.twitter …  via  @psfk,0,0,0,0
Katrin Drescher,@KatrDres122,2013-03-22T04:26:05.000Z,3D Printer  1.75mm White PLA Filament 1kg (2.2lbs) Spool  http:// 48548605/ …,0,0,0,0
Alltop Lifehacks,@Alltop_Lifehack,2013-03-22T00:25:38.000Z,3D-Printed  Superhero Figurine Business Cards  http://,0,0,0,0
Boaz Zemer,@bzemer,2013-03-22T07:40:04.000Z,3D printing  is already changing the world -  http:// http://,0,0,0,0
adland ®,@adland,2013-03-22T06:59:06.000Z,HUSH BOY it's a secret! RT  @lukashMAYYN :  @dabitch @kidsleepys @jeffKwiatek  damn. I heard their  3d printing  the Lion as we speak.,0,0,0,0
Michelle Rivail,@Nepbr,2013-03-21T23:00:59.000Z,sobre: 1) imprimir arma em  3D printer  / 2)banda Lek Lek falsa de funk podre / 3) fan clube de uma maneh do BBB...  http://,0,0,0,0
chicagosocmedia,@chicagosocmedia,2013-03-22T07:31:32.000Z,Finding the strongest shapes with  3D printing  -  Professor Heinrich Jaeger and Marc Z. Miskin use  3D printed ...  http://,0,0,0,0
kosada,@singingskylark,2013-03-22T06:53:31.000Z,日経ものづくりに 「3D プリンタ」特集が掲載。欧米、特に米国の  3D Printing  の状況をモニターしていると、「このタイミングでこの内容？」と首をかしげる。,0,0,0,0
