Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Jordi Rom,@Jordi_Rom01,2013-09-10T13:38:36.000Z,I liked a  @YouTube  video  http://  See NASA's  3D-Printed  Rocket Engine Fuel Injector,0,0,0,0
Tristan Cassel,@straysontour,2013-09-10T14:27:38.000Z,I wonder if I could  3d print  plectrums with this;  http://,0,0,0,0
Crabwler Design,@CrabwlerDesign,2013-09-10T16:30:10.000Z,"Slideshow:  3D Print , Scan, Copy &amp; Fax in 1  #Machine http:// tion_id=1392&amp;doc_id=267490&amp;f_src=designnews_sitedefault …",0,0,0,0
GraphicSpeak,@GfxSpeak,2013-09-10T15:38:48.000Z,3D Systems acquires The Sugar Lab for confection  3D printing  expertise  http://,0,0,0,0
Elenara Stein Leitão,@arqsteinleitao,2013-09-10T15:14:48.000Z,World's First  3D-Printed  Architecture by Smith | Allen - Design Milk - Mozilla Firefox  http:// http://,0,0,0,0
Aide Rentals & Sales,@AideRentalsSale,2013-09-10T13:29:00.000Z,3D Printing  technology has hit the world of tools! Check out this new socket wrench printed using metal.  http://,0,0,0,0
3DPrintersUSA,@printertrends,2013-09-10T16:28:42.000Z,The Future of  3D Printing  With Terry Wohlers  http:// #3DP #3D,0,1,2,0
3d print,@Best3dprint,2013-09-10T17:03:36.000Z,@owlchmy  | Explosion  3D Printed  Jumper. RM100 each. Premium quality (Cotton+Nylon)  #swag #f ...  http://,0,0,0,0
oscar martinez,@oscma71,2013-09-10T16:10:59.000Z,sagansense: 1los: Bees are nature’s  3D printer  via megacosms  …  http://,0,0,0,0
Angelina Hammond,@HammondComm,2013-09-10T14:40:03.000Z,Forget  #3D  Printing: Here Comes  #4D http:// orget-3d-printing-here-comes-4d.html …  via...  http://,0,0,0,0
Debra Warden,@DebraWarden,2013-09-10T17:10:10.000Z,Algae Factory Explores  3D Printing  Food In The Home [Pics]: The Algaerium Bioprinter by Marin Sawa is a device that explores the pers...,0,0,0,0
garylmiller432,@glmfusion360,2013-09-10T14:02:30.000Z,3D printing :  3D printing  scales up | The Economist  http://,0,0,0,0
Cheney Tsai,@cheneytsai,2013-09-10T15:19:13.000Z,Combine this 2D to 3D magic with Elon Musk's modeling prototype or  @meta  glasses. Send to  3D printer . Amazing.  https:// WceqM …,0,0,0,0
Outsourcing iGuide,@outsourcingigui,2013-09-10T13:01:54.000Z,Seriously you can have your shoes custom printed with a  3D printer  - cool!   http:// ou-Can-3D-Print-Shoes …,0,0,0,0
Karlyn Cerra,@Cerradig,2013-09-10T16:54:19.000Z,Sweet!  A  3D Printer  - Very Awesome!  You have to check this out!  http:// 5OKHX9C?ie=UTF8&camp=213733&creative=393177&creativeASIN=B005OKHX9C&linkCode=shr&tag=activepubs&creativeASIN=B005OKHX9C …,0,0,0,0
Designs With AI,@DesignsWithAI,2013-09-10T13:47:51.000Z,"Open Source Design Uses  3D Printing  to Replace Lost Hands: Richard Van As, a South African carpenter, lost fou...  http://",0,0,0,0
EUA_UMD,@EUA_UMD,2013-09-10T13:55:32.000Z,"Did you know there's a public  3D printer  at McKeldin, on the second floor near the Terrapin Learning Commons Tech Desk? Go check it out!",0,0,2,0
يا عرب,@m7saed,2013-09-10T13:49:32.000Z,3D-Printed  Exoskeleton Could Change the Future of Fixing Broken Bones  http://,0,0,0,0
CHANH NGUYEN,@nguyenhuuuchanh,2013-09-10T16:54:05.000Z,NGUYEN HUU CHANH Could  3D Printing  Be The Future Of Sex Toys?: These days technology is advan...  http://  NGUYEN HUU CHANH,0,0,0,0
Andrew Moran,@andrewliberty23,2013-09-10T15:07:56.000Z,Infographic: What is  3D printing ?  http://,0,0,0,0
printing news,@printingnewsuk,2013-09-10T15:57:28.000Z,"New post:  3D printing , Android among top online job-creators  http://",0,0,0,0
Steve Thomas,@steve_thomas10,2013-09-10T12:41:41.000Z,Now You Can  3D Print  Any MP3 Into A Vinyl Record  @theplanetarch http:// onal-news/306773/3d-print-mp3-vinyl-record.htm …  via  @tonedeaf_music,0,0,0,0
Developing Dreams,@DevelopingDream,2013-09-10T14:10:34.000Z,Shaking up a 30000-year-old industry with ceramic  3D printing  - TCT Magazine  http:// #b3dge #3dprinting,0,0,0,0
