Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
kalyan chakravarthy,@2000Kalyan,2013-05-07T06:17:42.000Z,World's first  3D-printed  gun fires real bullets  http:// world-s-first-3d-printed-gun-fires-real-bullets-363512 …,0,0,0,0
Patrick,@nuttysporter,2013-05-07T06:55:35.000Z,"Coming Soon (and to our local shop) the K8200 - The new  3D-Printer  in town  http://  for only €699,-   #3dprinting",0,0,0,0
Marco van Loon,@Marco_van_loon,2013-05-07T06:52:20.000Z,"prachtige uitvinding met legio, mooie mogelijkheden: de  3D-printer . En wat belicht de  #VK  ? Pistool printen.  #jammer #angst #negativisme",0,0,0,0
Frater Robert,@FutureCon,2013-05-07T06:25:25.000Z,World's first  3D-printer  gun fired  http:// nvironment-22421185 …,0,0,0,0
Nick Caspers,@Caspers28,2013-05-07T06:08:12.000Z,3D printed  gun .Protecting our 1rst and 2nd Amendment rights  http:// 3/05/liberator-printed-gun/ … #defensedistributed #Gamechanger,0,0,0,0
Nick Hough,@enough32,2013-05-07T06:54:13.000Z,"Alex Hern  @guardian ...sensible words on the gun created by a  3D printer . He says, let's get a sense of perspective.  http://",0,0,0,0
3d-magic,@3dmagic,2013-05-07T06:52:24.000Z,"3DLT launches online  3D printing  template market, gains national attention  http:// /05073dlt-printing.aspx …",0,0,0,0
Andrew Turmer,@AndrewTurmer,2013-05-07T06:41:53.000Z,3D printing  may be super cool but distributing the plans to print a functioning gun is dangerous and irresponsible.   http:// ricas/working-gun-can-be-made-by-anyone-using-a-3d-printer-8605206.html …,0,0,0,0
Dré,@DreKampfraath1,2013-05-07T06:36:21.000Z,"Douane Schiphol maakt zich zorgen over wapen uit  3D printer . Maar waarom zou je die nog meenemen, ipv printen in land van bestemming?",0,0,0,0
Bruce Martin,@BruceMartin,2013-05-07T06:19:09.000Z,World's first  3D-printer  gun fired. Cc  @rorySewell http:// nvironment-22421185 …,1,0,0,0
SPIKE the Percussionist,@speyek,2013-05-07T06:01:42.000Z,thinks that Thom Kelly III might want to get into the  3D printer  business instead......  http://,0,0,0,0
Frank,@LeLappe,2013-05-07T06:41:22.000Z,Er is een pistool gemaakt met behulp van een  3D-printer . Daar zaten we echt op te wachten...Leve de vooruitgang  #schande,0,0,0,0
ChefDaveB,@ChefDaveB,2013-05-07T06:36:45.000Z,Wiki Weapons Fires First 100%  3D-Printed  Handgun  http:// 5/06/wiki-weapons-fires-first-100-3d-printed-handgun/?utm_source=twitter&utm_medium=story&utm_campaign=Share%20Buttons …,0,0,0,0
claris e. drouet,@chick59hawk,2013-05-07T06:22:15.000Z,3D Printed  GUN soon to be Available to the MASSES as  3D Printing  goes MA...:  http://  via  @youtube,0,0,0,0
Den Haag & Nieuws,@DenHaagOpMaat,2013-05-07T06:20:13.000Z,"Pistool printen: makkelijk, maar het blijft illegaal: Handwapens die met een  3D-printer  worden gemaakt, dreigen...  http://",0,0,0,0
CY.TALK SWITZERLAND,@CytalkTelephony,2013-05-07T06:50:06.000Z,"Working gun made with  3D printer : The controversial group which created the firearm, Defense…  http://",0,0,0,0
FullFrame Mirrorless,@SonyA7cameras,2013-05-07T06:35:36.000Z,Antiek uit de  3D-printer http://,0,0,0,0
Anyone Up?,@iblamealiens,2013-05-07T06:06:10.000Z,"Awesome! Any good reviews? RT  @jessicajackley : Staples starts selling The Cube  #3D  printer - May. 3, 2013  http:// #3Dprinter",0,0,0,0
Trevor Ballard,@trevorthecarpet,2013-05-07T06:32:57.000Z,Shots fired from world's first  3D-printed  gun....a bit scary !  http://  via  @foxnews,0,0,0,0
Forbes Asia,@ForbesAsia,2013-05-07T06:08:57.000Z,Meet the 'Liberator': Test-firing the world's first fully  3D-printed  gun  http://,0,2,0,0
Info tekhno bdg,@aa_TekhnoBDG,2013-05-07T06:32:03.000Z,Urbee: Mobil Hasil Teknologi  3D Printing : Urbee yang merupakan hasil karya dari Jim Kor ini meru...  http:// #aa_tekhnoBDG,0,0,0,0
Charlie Vergara,@charlievergara_,2013-05-07T06:07:36.000Z,Is  there any way we could make another long weekend in a  3d printer ? Seeing as it's sunny.,0,0,0,0
APLatestNews - Andhra/ Telangana/ India/ USA,@APLatestNews,2013-05-07T06:14:19.000Z,#IndiaNews  -  US Worlds first  3D-printed  gun fires real bullets(IBNLive) - Video  http://,0,0,0,0
Roos,@Roos_tweets,2013-05-07T06:24:17.000Z,"Een wapen uit de  3D-printer , ik vind het best shocking eigenlijk...",0,0,0,0
NZUSNews,@NZUSNews,2013-05-07T06:49:39.000Z,World's first gun made with  3D printer  successfully test-fired in US  http://  via  #newzsocial,0,0,0,0
The Times Of India,@timesofindia,2013-05-07T06:25:21.000Z,Gun made from  3D printer  test-fired in US  http:// s-first-gun-made-from-3D-printer-successfully-test-fired-in-US/articleshow/19927009.cms?utm_source=twitter.com&utm_medium=referral …,2,4,5,0
Nelly Ferreiro,@nellyferreiro,2013-05-07T06:50:00.000Z,Working gun made with  3D printer http://,0,0,0,0
