Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Debs,@debsiosullivan,2013-04-16T06:38:45.000Z,Incredible! RT  @jim_unwin :  3D printing  lets blind parents touch their unborn babies /  http:// et-blind-expectant-parents-see-their-ba-472999403 …  /  https://,0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2013-04-16T10:10:21.000Z,Everyday paper +  #Mcor #3dprinter  = durable  #prototype  See it today at  #Develop3dLive  stand 52,0,0,0,0
LenaJupiterLarsson,@LenaJupiterLars,2013-04-16T10:15:05.000Z,3D-printed  UAV flying over a town near you  http:// -flying-over-a-town-near-you …,1,0,0,0
BBC Most Emailed,@BBCMostEmailed,2013-04-16T09:22:59.000Z,Building the first  3D-printed  house: A team of Amsterdam-based architects is working on a  3D-printed  canal hou...  http://,0,0,0,0
ProtoBid,@ProtoBid,2013-04-16T11:31:40.000Z,"A company I featured in my blog, Formlabs, getting some more love for their affordable  Form1  3D printer !  http://",0,0,0,0
Louise Jack,@xloubellxx,2013-04-16T10:42:01.000Z,3d printed  mrs thatch :) (kind of),0,0,0,0
Brick and Maker,@BrickandMaker,2013-04-16T10:42:49.000Z,EFF steps in to fight  3D Printing  patent trolls.  http:// 822/eff-hopes-to-invalidate-3d-printing-patent-applications …,0,0,0,0
Cali,@SexyGamer,2013-04-16T08:09:05.000Z,3D Printer  Company works with European Space Agency to  3D print  structures on the moon |  http://,0,0,0,0
KTV,@sniprinthegrass,2013-04-16T04:58:31.000Z,I liked a  @YouTube  video from  @scishow http:// 3D Printing  and the Future of Stuff,0,0,0,0
Blockmine3rz,@bmine3rz,2013-04-16T08:50:33.000Z,RT @bardtoverse BBC News -  3D-printed  canal home takes shape in  #Amsterdam http://  -  #3DPrinting,0,1,2,0
3d print,@Best3dprint,2013-04-16T11:42:48.000Z,@furyzeal  | Can you tell which one is the photo  #3drendering  and which one is the  #real  pho...  http://,0,0,0,0
Gavin Williams,@dasilva_uk,2013-04-16T08:57:55.000Z,Seen this  @SuButcher ? --> BBC News -  3D-printed  canal home takes shape in Amsterdam  http://,1,0,0,0
The Studio,@WadeGair,2013-04-16T09:02:13.000Z,BBC News -  3D-printed  canal home takes shape in Amsterdam  http://,0,0,0,0
iPad iPhone news,@iPad_iPhone_n,2013-04-16T05:44:09.000Z,EFF To Challenge Six Innovation-Stifling  3D-Printing  Patents  http://,0,0,0,0
FurTag,@FurTags,2013-04-16T09:59:27.000Z,If we could  3D print  any design of tag what would you like to see?  #CfzCharityAuctionIdeas,1,0,3,0
Colin Wong,@WongYK9,2013-04-16T11:15:52.000Z,Want to get ahead in business? Get a  3D printer http:// /want-to-get-ahead-in-business-get-a-3d-printer.html …,0,0,0,0
Hamlesh,@hamlesh,2013-04-16T09:10:10.000Z,#BETA  Presspin :  http://  : Presspin is a demand-driven  3D printing  marketplace that allows designers to get their digital d.…,0,0,0,0
Prof Dinusha Mendis,@LawTechGadget,2013-04-16T08:34:57.000Z,#EFF  To Challenge Six Innovation-Stifling  3D-Printing  Patents - TechCrunch: TechCrunchEFF ...  http:// #3DPrinting,0,0,0,0
Delano Wichita .com,@DelanoWichita,2013-04-16T03:12:48.000Z,"Delano's  3d printer  will be at the neighborhood meeting tomorrow night, for those of you who've been curious to see it run.",0,0,0,0
Claire Robbin - Ghostwriter,@ClaireRobbin,2013-04-16T09:58:10.000Z,"Inspiring talk on  3D printing  @ISES_UK last night, followed by CHCC team masterful ice sculpting. @Churchhouseconf",0,0,2,0
Brick and Maker,@BrickandMaker,2013-04-16T10:48:54.000Z,Very nice. :) “@NewbornThings: Check out the  3D printed  Kneeling Woman  http://  via  @shapeways ”,0,0,0,0
Phoebe Trivuncic,@nowexport,2013-04-16T03:17:09.000Z,http://   Love  3D-Printed  iPhone 5 Case 3D iPhone 5 Case MD-IP5cases3D030  http://,0,0,0,0
lou booth,@elementaslou,2013-04-16T08:13:49.000Z,Design & technology co-create a mind-blowing  3D-printed  canal home in Amsterdam  http://  - a new industrial revolution we ask?,0,0,0,0
Finbarr Livesey,@FinbarrLivesey,2013-04-16T08:35:13.000Z,How great if they can pull this off -  3D-printed  canal home takes shape in Amsterdam  http:// @BBC #3dprinting #advmnf,0,0,0,0
3d print,@Best3dprint,2013-04-16T11:12:31.000Z,@anya_chocolat |  3D printed  scale of the pavillion for the Negotiated Formations workshop b...  http://,0,0,0,0
SMS ONE (U) LTD,@smsone_ug,2013-04-16T06:30:01.000Z,"3D-Printed  Light Fixtures
The DENTELLE Lampshades are yet another example of the stunning capabilities of 3D...  http://",0,0,0,0
Fuji Ts,@fuji_chand,2013-04-16T09:41:45.000Z,3D printed  jewelry,0,0,0,0
Temma Yukio,@therealyukio,2013-04-16T03:54:37.000Z,BBC News -  3D-printed  canal home takes shape in Amsterdam  http:// #3DPrinter,0,0,0,0
DIY Engineering,@DIYEngineering,2013-04-16T10:25:54.000Z,"3D printer  stall at SEG market -  3D printer  spotted at SEG market building in Hua Quiang Bei, Shenzhen.  Small, s...  http://",0,0,0,0
