Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
child toys,@childtoys1,2013-12-12T21:22:29.000Z,This Briny Structure Was  3D-Printed  Entirely Out of Salt  http://,0,0,0,0
InventorSpot.com,@inventorspot,2013-12-12T23:26:00.000Z,"Design  3D Printed  Gear-Powered Project, Win $10,000!: GabCAD is excited to present the “Gears of Innovation” c...  http://",0,0,0,0
Regal® Unit Hndlg Solutions,@UnitHandling,2013-12-12T21:45:07.000Z,Interesting read...  #Metal 3D printing  & 6 key shifts in the 'second industrial revolution' -  http:// #manufacturing,0,0,0,0
MONTREAL.AI,@Montreal_AI,2013-12-12T22:48:00.000Z,"..on the forefront of  3D Printing , Geomagic Founder PING FU is a groundbreaking innovator and recipi  http:// 75369042/ …",1,0,0,0
Hester Knapp,@buyautomotive,2013-12-12T23:52:42.000Z,"MBT Manufacturing Newswire:  3D Printed  Guns, Automotive Bankruptcies & Employing Vets: In this episode of MBT’...  http://",0,0,0,0
3dprintfeed,@3dprintfeed,2013-12-12T23:33:37.000Z,"New  3D Printer , Foodini, Lets Home Cooks Print Everything From ...  http://",0,0,0,0
MONTREAL.AI,@Montreal_AI,2013-12-12T23:39:32.000Z,Alternative energy Car  3D Print  Manufacturing is a disruptive technology innovation that's about to   http:// 75369327/ …,0,0,0,0
Victor Davila,@vicdavila,2013-12-12T21:42:06.000Z,La Bombe cologne pkg by Alex Velandia included a  3D printed  grenade bottle that actually worked.  http://,0,0,0,0
MONTREAL.AI,@Montreal_AI,2013-12-12T22:45:38.000Z,Designer Spotlight: Gabriel Prero - Shapeways Blog on  3D Printing  News & Innovation  http:// 75369026/ …,0,2,0,0
MONTREAL.AI,@Montreal_AI,2013-12-12T20:59:39.000Z,Introducing  3D Printed  Glazed Ceramics - Shapeways Blog on  3D Printing  News & Innovation  http:// 75368411/ …,0,0,0,0
eek☾,@erinelyphant,2013-12-12T23:46:40.000Z,"My stepdad just said we should get a  3D printer  and that I could use it to print my own hoops. I approve of his idea, which is rare...",1,2,0,0
Geek Trench,@GeekTrench,2013-12-12T22:52:00.000Z,"Ready for living  3D-printed  shoes? Yeah, me neither...  http:// #3Dprinting #scifitech #geeknews",0,0,0,0
Sam Hall,@Goldierocks,2013-12-12T22:15:39.000Z,"3D printing  my girl bobbiegordon & keleokereke ""down girl"" single  #bacardibeginnings #modernage http://",1,1,1,0
Derby News,@derby_news,2013-12-12T21:20:33.000Z,Derby Telegraph published VIDEO:  3D printer  gives shoppers at Spondon Asda chance to make a...  http:// #derby #news,0,0,0,0
The Karl,@kfulljames,2013-12-13T04:17:32.000Z,3d printed  guitars? Yes please!  https:// gpOrM&feature=youtube_gdata_player …,0,0,0,0
Jorge Alberto Hidalgo Toledo,@jhidalgo,2013-12-12T22:11:06.000Z,3D Printing  in the Classroom: 5 Tips for Bringing New Dimensions to Your Students' Experiences...  http://,0,0,0,0
