Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TheBlog.gr,@TheBlogGreece,2013-12-28T12:12:33.000Z,http:// : Επιστήμονες εκτυπώνουν το πρώτο πλήρως λειτουργικό μεγάφωνο με  3D printer  (video),0,0,0,0
IT Rumors,@ITRumors,2013-12-28T13:56:11.000Z,Coolest  3D Printed  2013 | iT Rumors  http://,0,0,0,0
Cheri Warren,@CWarren_sg,2013-12-28T14:02:23.000Z,RT  @FastCoExist : How One Architecture Firm Built A Sustainable Building In Rural Rwanda  http://   Just add  3D printer !,0,0,0,0
Pradeep Paijwar,@paijwar,2013-12-28T09:10:44.000Z,HTC One 2 specifications hinted in  3D-printed  mock-up - SlashGear  http:// fd=R&usg=AFQjCNHQquXOUCoMbo0oCX0mbatPz88rYA&url=http://www.slashgear.com/htc-one-2-specifications-hinted-in-3d-printed-mock-up-25310054/ …,0,0,0,0
3D,@buy3d,2013-12-28T11:49:52.000Z,"The first  3D printed  organ, a human liver, expected in 2014  http://",0,0,0,0
Chris Prout,@techicebreaker,2013-12-28T14:38:54.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
shufflertoxin,@bear146,2013-12-28T11:11:46.000Z,"Community Creations -  3D Printer , in Minecraft  http://",0,0,0,0
WappZapp,@WappZappTV,2013-12-28T14:32:03.000Z,"►
Vice:  3D printed  guns http:// #PeopleWhoMadeMyYearGood #enjoy #tech",0,0,0,0
Yvon Desautels,@ydesautels,2013-12-28T14:49:32.000Z,Organovo  3D Print  Human Liver - Business Insider  http://,0,0,0,0
Computerdude5000,@Computrdude5000,2013-12-28T11:16:25.000Z,"Community Creations -  3D Printer , in Minecraft  http://",0,0,0,0
ものづくり,@3d_printing_jp,2013-12-28T14:08:27.000Z,ハローキティ ドクターグリップボールペン  http://,0,0,0,0
"Amine Benhenni, PhD",@bendaizer,2013-12-28T10:21:03.000Z, Will  3D Printing  Change Everything? - YouTube  http://,0,0,0,0
3D,@buy3d,2013-12-28T09:18:31.000Z,"Newton 3D Home Metal Printer Can Make Jewelry and Mechanical Items – Video: The first metal  3D printer , a chea...  http://",0,0,0,0
ものづくり,@3d_printing_jp,2013-12-28T10:08:36.000Z,スーパーマリオギャラクシー  http://,0,0,0,0
3D,@buy3d,2013-12-28T09:19:58.000Z,Beer drinkers rejoice! First  3D printed  liver planned for 2014  http://,0,0,0,0
Rashie Khan,@Rashiekhan91,2013-12-28T09:02:00.000Z,"The first metal  3D printer , a cheap thing that can work with steel, came out pretty recently, but there are al...  http://",0,0,0,0
3DPrint_news,@3dprint_news,2013-12-28T10:11:06.000Z,RT  @Replictivity  Short Sellers Retreat From  3D Printing  Sector  http:// @YahooFinance #3dprinting http://,0,0,0,0
Slam,@slamaina,2013-12-28T13:26:22.000Z,Help me win a Cube  3D printer  from  @makeuseof  by entering at:  http://,0,0,0,0
Damon Seward,@dame3158,2013-12-28T13:20:08.000Z,"Task "" 3D Printing  Plant"" completed  http:// Post … #Android #AndroidGames #gameinsight",0,0,0,0
Electronics Time,@Electronic_Time,2013-12-28T12:49:05.000Z,Geeetech 2pcs 100Kohm NTC Thermistors for  3D Printer  RepRap Bed and Hot End heat $0.99  http:// #home #automation,0,0,0,0
Joan Rhodes,@jrhodes10,2013-12-28T11:46:32.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
3D,@buy3d,2013-12-28T13:35:53.000Z,AMRDEC spins up efforts in  additive manufacturing http://,0,0,0,0
CBB3.COM,@CBB3COM,2013-12-28T09:40:47.000Z,Short Sellers Retreat From  3D Printing  Sector: Share prices in the  3D printer  companies…  http://,0,0,0,0
3D,@buy3d,2013-12-28T09:36:09.000Z,3D printing  reshapes factory floor  http://,0,0,0,0
parametric | art,@bonooobong,2013-12-28T11:36:18.000Z,How to check your .stl files before  3D printing  them  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2013-12-28T09:22:59.000Z,Israel opens its first  3D printing  experience store -  #3dp http://,0,0,0,0
dan pearson,@dkpearson,2013-12-28T12:04:50.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Blockmine3rz,@bmine3rz,2013-12-28T14:55:30.000Z,#3dpnews  Tiny and simple open source  3D printer  Smartrap on Indiegogo  http://,0,0,0,0
nebulaeboi,@shernjr,2013-12-28T10:19:46.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Retweet Phoenix,@RetweetPhoenix,2013-12-28T10:24:05.000Z,3D Printed  Artificial Liver May Soon Be A Reality  http:// #News #3dprinting #innovation,0,0,0,0
Farhan A. Hamidani,@fhamidani,2013-12-28T14:56:31.000Z,Got back from vacation and my  3D Printing  Pen was waiting for me!  #surprise @3Doodler http://,0,0,0,0
Needlework iGuide,@needleworkiguid,2013-12-28T13:30:35.000Z,Sweet!  A  3D Printer  - Very Awesome!  You have to check this out!  http:// 5OKHX9C?ie=UTF8&camp=213733&creative=393177&creativeASIN=B005OKHX9C&linkCode=shr&tag=activepubs&creativeASIN=B005OKHX9C …,0,0,0,0
Maaike.,@MaaikeRomijn,2013-12-28T14:45:33.000Z,En  #wetenschap  en  3D printing  brengen ook herwaardering kunstwerken en technieken oude meesters   #vakmanschap @trouw  topgroep van  @tudelft,0,0,0,0
Lisa M,@astroskatefan,2013-12-28T14:35:38.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Joe (COGSPA: Cognitive Space),@cogspa,2013-12-28T14:33:33.000Z,Tiny and simple open source  3D printer  Smartrap on Indiegogo  http://,0,0,0,0
Home Automation,@Automation4Home,2013-12-28T11:59:22.000Z,Geeetech StepStick A4983 Stepper Driver for  3D Printer  Makerbot Prusa Mendel $1.99  http:// #home #automation,0,0,0,0
Vittal Kalal,@vittalkalal143,2013-12-28T08:41:32.000Z,"This is a 3Doodler, world's first  3D printing  pen that can draw in the air.  http://",0,0,0,0
ものづくり,@3d_printing_jp,2013-12-28T14:08:11.000Z,サンリオ ハローキティフェイスポシェット レース ピンク  http://  …続く,0,0,0,0
Mwangi L.,@Laurence_MM,2013-12-28T13:41:24.000Z,Tell me more Martin RT  @martingicheru : Did  3D printing  become old fashioned all of a sudden?,0,0,0,0
Jae Jones,@recyclednew,2013-12-28T13:40:08.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Angelita,@industrialdeal,2013-12-28T13:20:30.000Z,#5: Zen Toolworks  3D Printer  1.75mm PLA Filament 1kg (2.2lbs) Spool (Black) Zen Toolworks 3...  http://,0,0,0,0
judy ann sizemore,@judybullsgap,2013-12-28T09:23:30.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
TopTech4u.gr,@TopTech4u,2013-12-28T14:02:48.000Z,Επιστήμονες εκτυπώνουν το πρώτο πλήρως λειτουργικό μεγάφωνο με  3D printer  [Video]  http://,0,0,0,0
Nick Clark,@MrNickClark,2013-12-28T10:31:01.000Z,The Venus de Milo goes digital with thousands downloading specs so they can  3D print  their own  http:// ment/art/news/3d-printers-revive-the-art-of-casting-your-own-venus-9027630.html …,0,2,1,0
Get Printing Jobs,@GetPrintingJobs,2013-12-28T13:35:15.000Z,Virtual Assistant -  3D Printing  - US ( http:// )  #Printing #jobs #job #GetAllJobs,0,0,0,0
Businessimpuls,@Businessimpuls,2013-12-28T10:51:32.000Z,http:// 3D Print  entwickelt sich zu einem neuen Produktionsverfahren und löst unökonomische Zerspanung ab.,0,0,0,0
ERNACT Network,@ERNACT,2013-12-28T13:40:24.000Z,A  #3D -printed key to the factory of the future  http:// #DigitalAgenda #H2020 @EU_H2020,0,0,0,0
ものづくり,@3d_printing_jp,2013-12-28T12:09:09.000Z,[→]マネジメント[エッセンシャル版] - 基本と原則  http://,0,0,0,0
chrisspeed,@chrisspeed,2013-12-28T11:47:21.000Z,Anyone know of a way to convert Minecraft models to STLs for  3D printing ?,0,0,0,0
W. M. Lobko,@globalHackley,2013-12-28T13:09:23.000Z,"3D printing  in Haiti  http:// /how-3d-printers-are-helping-save-lives-in-haiti,52bddc8a025312186caa6feb/2 …",0,0,0,0
Garcia Laurent,@gocoworker_dao,2013-12-28T12:37:18.000Z,Shapeways 2013  3D Printing  Year in Review by  @shapeways #2013yearinreview #3dprinter  via  @SlideShare,0,0,0,0
Northern Design,@NDesignUK,2013-12-28T09:15:48.000Z,Interview with  @victoriaspruce  about the motivation behind her  3D printed  footware.  http://,0,0,0,0
Lileen L Dunn,@Lileensvf1,2013-12-28T13:31:56.000Z,The First  3D Printed  Organ -- a Liver -- is Expected in 2014 | Restoring Liberty  http://  via  @po_st #PJNET,0,0,0,0
Nero,@nerothtr,2013-12-28T11:04:11.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Laurent GARCIA,@ClubEntSociaux,2013-12-28T12:37:07.000Z,Shapeways 2013  3D Printing  Year in Review by  @shapeways #2013yearinreview #3dprinter http:// 2013-shapeways-3d-printing-year-in-review …  via  @SlideShare,0,0,0,0
3D,@buy3d,2013-12-28T09:05:44.000Z,"Newton 3D Home Metal Printer Can Make Jewelry and Mechanical Items – Video: The first metal  3D printer , a chea...  http://",0,0,0,0
Mark Dwyer,@MarkWmDwyer,2013-12-28T09:08:08.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Fantacland,@Fantacland,2013-12-28T11:26:43.000Z,Totoro  3D Printed  Cookie Cutter  http:// #fantacland #Cartoon,0,0,0,0
bulbbeat,@bulbbeat,2013-12-28T13:31:40.000Z,Pico หัวพิมพ์  3D Printer  ที่พยายามสร้างมาตรฐานใหม่ในเรื่องของคุณภาพ  http://,0,0,0,0
Shirley,@ShirleyLiJNa,2013-12-28T09:01:04.000Z,"Cubify CubeX PLA,  3D Printing  Filament, Brown: Cubify CubeX PLA,  3D Printing  Filament, Brown: Industrial and S...  http://",0,0,0,0
3D,@buy3d,2013-12-28T09:00:22.000Z,Beer drinkers rejoice! First  3D printed  liver planned for 2014  http://,0,0,0,0
3D,@buy3d,2013-12-28T11:36:09.000Z,Is  additive manufacturing  finally ready for lift off?  http://,0,0,0,0
Deneteus,@Deneteus,2013-12-28T11:21:49.000Z,RT:  @makeuseof  is giving away a Cube  3D printer ! You won't want to miss this!   http://,0,0,0,0
Guy Golan,@GuyGolan,2013-12-28T11:17:36.000Z,"3D printing  of underwear, talk about disruptive technology  http://",0,0,0,0
