Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Brewer Gregg,@BrewerGregg,2013-11-25T10:09:39.000Z,Philadelphia becomes the first US city to ban  3D-printed  guns-  http://,0,0,0,0
University Herald,@UniHerald,2013-11-25T06:58:45.000Z,New Method of Recreating Fossils Using CT Scanning and  3D Printing  Will Widen Scientific ...   http:// 20131120/new-method-of-recreating-fossils-using-ct-scanning-and-3d-printing-will-widen-scientific-exchange-of-information.htm …,0,0,0,0
ものづくり,@3d_printing_jp,2013-11-25T11:08:35.000Z,[→]トレカ用4ポケットシート(50枚入り)  http://,0,0,0,0
sains-tekno.com,@sainsteknocom,2013-11-25T09:42:47.000Z,Rekonstruksi Fossil Dinosaurus dengan Teknologi CT dan  3D Printer  |  http://  >  http:// truksi-fossil-dinosaurus-dengan-teknologi-ct-dan-3d-printer/#.UpMbb0xyhTc.twitter …,0,0,0,0
Gemstar,@gemstars,2013-11-25T08:24:13.000Z,Printable guns and pizza?  3D printing  is nuts!  http://,0,0,0,0
haarlem,@haarlem,2013-11-25T10:14:50.000Z,3D-print  expositie toont kansen voor bedrijfsleven  http://,0,0,0,0
ものづくり,@3d_printing_jp,2013-11-25T09:08:14.000Z,ウォーキング・デッド 【CEROレーティング「Z」】  http://,0,0,0,0
Muhammad Rizal Fuady,@rizalfd178,2013-11-25T13:09:43.000Z,VIDEO:  3D printing  chocolate and pasta  http://,0,0,0,0
Scene2 ltd,@scene2ltd,2013-11-25T13:17:08.000Z,3D Printed  Props for Selfridges Window: We are currently creating props for a client to go into one of the key...  http://,0,0,0,0
3DPrintingBuzz,@3DPrintingBuzz,2013-11-25T07:13:59.000Z,Philadelphia becomes the first US city to ban  3D-printed  guns  http:// 3/11/032468.htm …  via  @TheVerge,1,0,0,0
MadLab,@madlabuk,2013-11-25T11:57:17.000Z,"Tonight we've  3D Printing  Network Network Manchester (@3DPManchester) at 6pm, and Sanctuary Games ( @SanctuaryMcr ) at 7pm! All welcome!",1,1,0,0
Blockmine3rz,@bmine3rz,2013-11-25T08:21:13.000Z,#latest  Personal  3D Printing  Entering a New Phase of Evolution -  http:// http:// #b3dge #3dprinting,0,0,0,0
Augur,@AugurPro,2013-11-25T11:56:04.000Z,Motorola and 3D Systems to offer  3D-printed  customised smartphones: 3D Systems and Motorola have signed a mult...  http://,0,0,0,0
