Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ICE CREAM ADVENTURE!,@icadventure,2013-06-13T05:08:59.000Z,the  3D printed  dress fit for  dita_von_teese  by  @mschmidtstudios  ! Thousands and thousands of…  http://,0,0,0,0
Kenneth Lowe,@kennethtlowe,2013-06-13T08:36:28.000Z,One-of-a-kind  3D-printed  prosthetics bring beauty to amputees  http://,0,0,0,0
Insite Computer Grp.,@InsiteHeadlines,2013-06-13T13:12:19.000Z,Bill Regulating  3D Printed  Guns Announced In NYC  http://,0,0,0,0
MëliØdās,@Neeatsum,2013-06-13T13:17:09.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
@Rosmo,@RosmoRobot,2013-06-13T13:08:03.000Z,The Basics of  3D Printing  (VIDEO) -  http:// http:// #3dprint,0,0,0,0
Autodesk Netfabb,@netfabb,2013-06-13T13:18:03.000Z,RT  @3dprintingcom : 3D Systems Acquires Phenix Systems And Finally Goes Metal -  3D Printing :  http:// s-acquires-phenix-systems-and-finally-goes-metal/#.Ubm9gULDEqs.twitter … #3dprinting,0,0,0,0
Stephen J Roberts,@3D_printingUK,2013-06-13T06:17:52.000Z,3D Printed  Planes!!! http:// y-22874991 … http://,0,0,0,0
Knolotics,@knolotics,2013-06-13T06:25:50.000Z,#knolotics #news  - This  3D Printer  Works in Zero Gravity -  3D printing  is probably the most exciting new technolog...  http://,0,0,0,0
Technology_om,@Technology_om,2013-06-13T13:20:05.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Joe Moukarzel,@joemoukarzelone,2013-06-13T13:06:18.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Dots Group LLC,@TheDotsGroup,2013-06-13T13:17:33.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The ... - TechCrunch  http://",0,0,0,0
Moxie3D,@moxie3d,2013-06-13T11:53:51.000Z,"3D printing  market to reach $4B by 2025 per "" 3D Printing  2013-2025: Technologies, Markets, Players"" from IDTechEx  http://",0,0,0,0
Sarah Wood,@sarahfwood,2013-06-13T13:24:53.000Z,Thank you RoboSavvy for  3D printing  my head. It was an out-of-body experience...I hope you can repair my shoulder!  #FFLDN,1,0,0,0
Print3Dexpert,@Print3dExpert,2013-06-13T09:26:29.000Z,"Nike and Adidas Are  3D Printing  Prototypes At ""Impossible"" Speeds  http://",0,0,0,0
3D Printing Africa,@3DPrinterSA,2013-06-13T05:44:52.000Z,Retopology bottle - 3SHAPER V2 PRO (3DESIGN Solutions)  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2013-06-13T06:53:32.000Z,Amazon launches  3D printing  store in US  http:// #3dprinting,0,0,0,0
Abdul Mu'eez Khan,@amkhan_90,2013-06-13T13:17:12.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2013-06-13T06:53:29.000Z,Amazon launches  3D printing  store in US  http:// http://,0,0,0,0
Krishna (Plassey),@meplassey,2013-06-13T05:49:21.000Z,One-of-a-kind  3D-printed  prosthetics bring beauty to amputees  http://,0,0,0,0
Bruce Rainey,@RaineyRider,2013-06-13T05:11:18.000Z,One-of-a-kind  3D-printed  prosthetics bring beauty to amputees  http://,0,0,0,0
Greg McGowan,@gregmcgow,2013-06-13T10:57:20.000Z,3d printer  at work. it's name : the maker bot 2 replicator,1,0,0,0
Farizal Mustaffa,@mfarizalm,2013-06-13T06:47:36.000Z,Objet Stratasys  3D Printer  Training (@ Penang Skills Development Centre (PSDC) - @psdcfanpage w/ 2 others) [pic]:  http://,0,0,0,0
64mB,@yungrizy,2013-06-13T06:14:50.000Z,Cc @CreativChemical RT  @TheWeirdWorld  3Doodler World's first  3D printing  pen that can draw in the air..,0,0,0,0
Jérôme Charron,@jcharron,2013-06-13T13:22:41.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Tony James,@CoachTonyjames,2013-06-13T08:18:46.000Z,"Top 5 in (e)Marketing on 13.June.2013: This  3D Printer  Works in Zero Gravity

Storm Chaser Captures Rare Foot...  http://",0,0,0,0
Johns Hopkins Alumni,@JHU_Alumni,2013-06-13T12:38:04.000Z,Curious about  3D printing ? Takeover the  @MakerBot  store with fellow  #JHUAlumni  in NYC on 6/20.  http://,0,1,2,0
dysm / 3D print,@AfandiShamshul,2013-06-13T11:35:18.000Z,Us. After football training just now. Muhahaha,0,4,0,0
Blockmine3rz,@bmine3rz,2013-06-13T05:40:22.000Z,#latest  HYREL is  3D Printing  Clay -  http:// http://,0,0,0,0
Pixel Planet,@PixelPlanet1,2013-06-13T10:20:22.000Z,I added a video to a  @YouTube  playlist  http://  3Doodler - Handheld  3D Printer  # Kickstarter Trailer HD,0,0,0,0
Moxie3D,@moxie3d,2013-06-13T13:19:35.000Z,3D Systems (DDD) to Acquire Sintering  3D Printer  Provider Phenix Systems  http:// systems-ddd-acquire-sintering-3d-printer-provider-phenix-systems/ …  via  @Disrupt_3D,0,0,0,0
HomeOwners Alliance,@HomeOwnersAll,2013-06-13T08:20:37.000Z,Amsterdam architects are planning the first  3D printed  house. An answer to the housing shortage?  http://,0,0,0,0
Luke Skyyvodka,@_DarthGayder_,2013-06-13T07:16:11.000Z,wow  3D printing  is midnblowing !! You can even print food ! 'o',0,0,0,0
Lyra Leigh,@kelticgypsy,2013-06-13T06:16:09.000Z,How  3D printing  will rebuild reality   http://,0,0,0,0
JAM,@chilladx,2013-06-13T05:53:18.000Z,Once again talking about  3D printing ...  http://,0,0,0,0
Oliver Kadak,@oliverkadak,2013-06-13T12:46:08.000Z,Something hi-tech for President of Estonia -  3D printed  bowtie.  http://,0,0,0,0
Mac,@Alah2,2013-06-13T11:48:52.000Z,Just thought of a brilliant name for my Aberdeen based  3D Printing  Company - 3Deen. Now all I need is a  3D Printing  Company.,0,0,0,0
Ray Informatics,@RayInformatics,2013-06-13T13:12:19.000Z,"#SuryaRay #Surya  Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http:// @suryaray",0,0,0,0
Антон Губин,@agubin2013,2013-06-13T06:38:24.000Z,""" @mashable : This  3D Printer  Works in Zero Gravity  http://  via  @discovery_news ""интересная информация",0,0,0,0
Flavio Bernardotti,@Flavio58,2013-06-13T07:45:43.000Z,A maker dad sets to work repairing (and improving) a broken toy and shares his process of  3D printing  replacement...  http://,0,0,0,0
UKM (Malaysia),@ukm_my,2013-06-13T09:28:35.000Z,UKM Research Engineers Pioneering  3D Printing . More at  http://,0,0,0,0
Sara Macnab,@SaraMacnab,2013-06-13T08:34:29.000Z,Wow! Make your own custom  3d printed  rings:  http:// -ring …  via  @shapeways,0,1,2,0
3D Printers,@PrintingIn3D,2013-06-13T05:34:48.000Z,3D Printed  Slip-On Knobs for Lamp Switches - Printed in Cubify Cube V1  http://,0,0,0,0
dysm / 3D print,@AfandiShamshul,2013-06-13T12:06:19.000Z,"*Pergi KFC* *ORDER * ""kak, saya nak lapan tart"" ifuknowwhatimean. Loled.",1,1,2,0
vonhaller,@vonhaller,2013-06-13T08:15:36.000Z,"Kurzweil has reached singularity,  3D printing , eternal life and 99% of audience is lost and blanked eyed :-)  #newpubcph",1,0,1,0
Rashad Seini,@shadSeini,2013-06-13T13:12:32.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
David Grossman,@bigbrains,2013-06-13T05:45:05.000Z,Bill Regulating  3D Printed  Guns Announced In NYC  http://,0,0,0,0
FabLab Bruneck,@FabLab_Bruneck,2013-06-13T06:08:43.000Z,"This Mechanical,  3D-Printed  Entabulator Is An Amazing Tribute To The Power Of Clockwork  http://",0,0,0,0
Brad,@AustinMSlingers,2013-06-13T13:18:48.000Z,"#techgear  : Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Pedro Ruiz,@videopixil,2013-06-13T10:20:56.000Z,Icon Bathroom Sign  3D Printed http:// #Etsy #Restroom,0,0,0,0
Joe Kiez,@joekiez,2013-06-13T05:36:24.000Z,3D print http:// 51010648/ …,0,0,0,0
TUNZA magazine,@TUNZAmag,2013-06-13T11:20:18.000Z,"The future of flying -  3D printed  light aeroplanes like the human skeleton and ""morphing"" seats that are able to...  http://",0,0,0,0
Ata ul Haq,@ataulhaq,2013-06-13T13:03:57.000Z,One-of-a-kind  3D-printed  prosthetics bring beauty to amputees http:// 3d-printed-prosthetics-bring-beauty-to-amputees-339344594.htm?feed=rss …,0,0,0,0
David Metge,@Zidd0,2013-06-13T13:04:38.000Z,Amazon embraces the future with its own  3D printing  section | VentureBeat  http:// zon-embraces-the-future-with-its-own-3d-printing-section/#eje1dmKy13m8Zuug.02 …  via  @VentureBeat,0,0,0,0
Ocean24,@RenaePate,2013-06-13T11:57:43.000Z,Climateer Investing: Amazon Will Seize  3D Printing  (AMZN)  http:// -will-seize-3d-printing-amzn.html?spref=tw …,0,0,0,0
Lee,@mrleetw,2013-06-13T13:12:20.000Z,"#Gadgets  Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://  via  @TechCrunch",0,0,0,0
Tel4rent,@tel4rent,2013-06-13T12:52:18.000Z,"Bill Regulating  3D Printed  Guns Announced In NYC: New submitter BioTitan writes ""New York...  http:// #slashdot #tel4rent",0,0,0,0
