Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Dominik Pietsch,@dpietsch,2013-05-07T05:28:54.000Z,"This cody wilson is completely on the wrong path of fighting for ""civil rights""  http:// #3d #printing #guns",0,0,0,0
pure tech,@puretech,2013-05-07T05:10:23.000Z,3D-printed  pistol survives test firing: The potential for  3D-printed  guns has (unsurprisingly) generated a gre...  http://,0,0,0,0
Brooke waites,@brookemollyc,2013-05-07T05:49:57.000Z,This  3D printer  lark really freaks me out. Printers shouldnt build things :(,0,0,0,0
Firstpost,@firstpost,2013-05-07T05:00:15.000Z,Viral video: US group successfully test fires gun made from  3D printer http://,1,2,2,0
Gates Digital Media,@GatesDigital,2013-05-07T05:42:48.000Z,New post:  3D-printed  pistol survives test firing  http://,0,0,0,0
"Bronx, NY News",@Bronx_NY_News,2013-05-07T03:35:57.000Z,CBS 2 Investigation: Untraceable  3D-Printed  Guns Spark Major Fears: Three-dimensional printing is toute...  http:// #bronx,0,0,0,0
Jonah,@JonahtheNomad,2013-05-07T04:15:00.000Z,"I liked a  @YouTube  video from  @phillyd http://  NEW XBOX LEAK, NSFW FARRAH, &  3D PRINTED  GUN FIRED",0,0,0,0
STRATEGIC PLANNING,@whats_the_plan,2013-05-07T03:52:12.000Z,"rt Awesome Typographic Chess Set Spells Out Name Of Each Piece: Designed by OneSavesSolution, this  3D-printed  ...  http://",0,0,0,0
Tampa News Network,@NewsTampaFL,2013-05-07T03:31:10.000Z,"Worries over working gun made by  3D printer : Recently, a gun was printed up by Defense Distributed in T...  http:// #tampa",0,0,0,0
Anil Gupte,@AnilGupte,2013-05-07T07:53:03.000Z,The shot that was heard around the world!  World's first  3D-printed  gun fired in US  http:// canada-22424315 …,0,0,0,0
Zane Claes,@inZania,2013-05-07T03:20:13.000Z,A  3D Printed  Ear that can hear sounds outside of the normal human range  https://,0,0,0,0
Think Beyond Window,@thinkbey,2013-05-07T05:03:46.000Z,Now make 3d object model at your home with the help of this  3d printer  read more at:  http:// Think...  http://,0,0,0,0
