Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ものづくり,@3d_printing_jp,2013-12-17T21:08:47.000Z,深夜特急1―香港・マカオ― (新潮文庫)  http://,0,0,0,0
whataguy,@jcOchco,2013-12-17T19:52:39.000Z,"New post: ""Someone Is Making A $35,000  3D Printed  Iron Man Suit""  http://",0,0,0,0
JLD - Studios,@JLD_Studios,2013-12-17T22:01:30.000Z,3D Printing  takes fashion design into a whole new dimension  http://,0,2,0,0
Jon Bengoetxea Zuriarrain,@benzuria,2013-12-17T19:42:55.000Z,"$35,000  3D-printed  Iron Man suit: Iron Man's appeal is obvious. The Shenzhen, China based Iron Man...  http:// #3dprinters",0,0,0,0
MONTREAL.AI,@Montreal_AI,2013-12-17T20:05:56.000Z,3 of the most amazing  3D printing  projects  http:// 75401580/ …,0,0,0,0
CNET,@CNET,2013-12-17T20:45:56.000Z,Will  3D printing  really become a household trend?  @BrianCooley  breaks it down for us (video)  http://,5,11,19,0
Mr.Casagrande,@askmeMrC,2013-12-17T21:21:00.000Z,""" @3DersOrg : $35,000  3D-printed  Iron Man suit  http:// 217-3d-printed-iron-man-suit.html … #3dprinting #3dprinter #3ders "" helmet concussion proof?  #nhl  new look",0,0,0,0
Stefan Cuypers,@S_Cuypers,2013-12-17T19:52:13.000Z,3D-printer  kan met 3M Fonds brandwondenpatiënten helpen  http:// ueel/22145882/__3d-printer_kan_patienten_helpen__.html?utm_source=t.co&utm_medium=referral&utm_campaign=twitter …  via  @telegraaf,0,0,0,0
-♫ĴŐĖĮ Ľâ f0RΜώĹå♪,@laformula9,2013-12-17T21:45:06.000Z,Researchers  3D-print  a fully functional loudspeaker,0,0,0,0
Brokelyn,@Brokelyn,2013-12-17T21:30:19.000Z,"25 gifts under $25, No. 18:  3D printed  clip-on vase!  http://",0,0,0,0
Gero,@getgero,2013-12-17T20:06:09.000Z,"Analysts predict our future is going to be smart: smart gadgets, programming human bodies, reading minds,  3D printing http://",0,0,0,0
frédéric kétibian,@SERA2architects,2013-12-17T20:23:05.000Z,""" @architectmag : The race is on between  @HP  and  @Epson  to seize the commercial  3D printer  market:  http:// """,0,0,0,0
XRP DRAGON,@XRP_DRAGON66,2013-12-17T22:02:34.000Z,"Someone Is Making A $35,000  3D Printed  Iron Man  #suit  -  A new crowdfunding campaign has launched to satisfy your...  http://",0,0,0,0
﹋™ƒłOฝ ๓αŁąģữêťØŋ﹋',@FlowUrbano_x3,2013-12-17T21:56:33.000Z,Researchers  3D-print  a fully functional loudspeaker: A team from Cornell University has managed to  3D-print  an entire speaker -- coil...,0,0,0,0
