Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Heart Killer,@CitizenAll,2013-08-29T12:07:57.000Z,3D Printing  – Ringing in the Next Industrial Revolution?  http://,0,0,0,0
Celadon | Mobile & Web App development,@CeladonSoft,2013-08-29T11:25:08.000Z,"NASA's  3D-printed  rocket part handles 20,000 pounds of thrust in test (video)  http:// #Startup #Entrepreneurs #Ideas",0,0,0,0
Mediaadvantages,@mediaadvantages,2013-08-29T10:44:51.000Z,"How Coke, Volvo, Nokia and Others Use  3D Printing  in Marketing  http://",0,0,0,0
Vasco Pinheiro,@vhbmsp,2013-08-29T12:16:41.000Z,"NASA's  3D-printed  rocket part handles 20,000 pounds of thrust in test (video)  http://  via  @taupt",0,0,0,0
Buscaré otro Nick,@Soymiotroyo,2013-08-29T12:36:50.000Z,"NASA's  3D-printed  rocket part handles 20,000 pounds of thrust in test (video)  http:// #Gadgets",0,0,0,0
HanCon 3D Printing,@DscheyH,2013-08-29T11:15:49.000Z,Designer Ron Arad about the overuse of  #3DPrinting  and some very exciting  3D printed  designs  http:// -arad-movie-3d-printing-the-future-is-here/ …,0,0,2,0
TIN-Gadgets News,@TINGadgetsNews,2013-08-29T08:08:53.000Z,"A melding  3D-printed  pavilion (Beth Buczynski, EarthTechling/TG Daily)  http://",0,0,0,0
bcbenton,@bcbenton,2013-08-29T11:29:37.000Z,"RT  @engadget : NASA's  3D-printed  rocket part handles 20,000 pounds of thrust in test (video) -   http://",0,0,0,0
Blockmine3rz,@bmine3rz,2013-08-29T11:36:53.000Z,"3D printed  portable amplifier stand for iPad, iPhone & iPod: Created by Chicago based Sanjeet Das, a designer ...  http://",0,0,0,0
Daniel Dickel,@1861_again,2013-08-29T11:05:34.000Z,3D printed  guns are for wimps. Meet NASA's  3D printed  ROCKET ENGINE . The Register  http://,0,0,0,0
Liberation Technology,@Liberationtech,2013-08-29T12:30:40.000Z,Manufacturing firms fear that  3D printing 's popularity will drive copyright infringement  http:// dware/new-3d-printing-drm-copies-netflixs-moves-blockade-physical-pirates-225788 …  by  @ianpaul,1,0,2,0
printing news,@printingnewsuk,2013-08-29T09:57:25.000Z,New post: 7 Common Mistakes in Designing Parts for  Additive Manufacturing http://,0,0,0,0
"Sean Ingold, HCS",@SeanIngold,2013-08-29T12:06:05.000Z,3D Printing  For Everyone: MakerBot Releases The Digitizer   http://  via  @forbes #3DPrinter #tech,0,0,0,0
3dthon,@3dthon,2013-08-29T12:28:52.000Z,Yay for  3D printing !  http:// 7/makerbot-3d-printers-expand-to-more-microsoft-stores.html … @makerbot @3dthon http://,0,0,0,0
Bonfire Marketing,@ThinkBonfire,2013-08-29T11:04:08.000Z,"How Coke, Volvo, Nokia and Others Use  3D Printing  in Marketing:   DVV
Continue reading at  http:// http://",0,0,0,0
ℝ𝕠𝕟𝕒𝕜 𝕊𝕙𝕒𝕙,@iRonak,2013-08-29T11:12:07.000Z,"NASA's  3D-printed  rocket part handles 20,000 pounds of thrust in test (video): 

NASA's really into 3D printin...  http://",0,0,0,0
Marky Rob,@Marky_Rob,2013-08-29T10:04:35.000Z,#RandomThought  Can a  3D printer  print a  3D printer  ???????........!,1,0,0,0
Charlotte Talks,@CharlotteTalks,2013-08-29T12:40:36.000Z,"We talk w/a Charlottean at 9 who happens to be a  3D printing  expert; yes,  3D printing  has arrived.  http:// ng-rebroadcast …",0,0,0,0
