Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
David Proeber,@David_Proeber,2013-03-09T15:19:23.000Z,"The potential of  3D printing  expands everyday... The future: http:// ology/la-fi-tn-skull-3dprinted-implant-75-20130308,0,7338719.story …",0,0,0,0
RedOrbit,@redorbit,2013-03-09T15:33:33.000Z,Open Source Contest Looks For DIY Rocket Engine Builders Using  3D Printing  Technology  http://,0,0,0,0
Junto Lens,@JuntoLens,2013-03-09T15:28:29.000Z,"Popular: Patient has 75 percent of his skull replaced with  3D-printed  prosthetic  http:// percent-of-skull-replaced-3d-printed-prosthetic … , see more  http://",0,0,0,0
NextGadgets,@Next_Gadgets,2013-03-08T23:47:28.000Z,75 percent of man’s skull replaced with  3D printed  object  http:// #coolgadgets #3dimaging #3dobjects,0,0,0,0
IEEE Photonics Society,@IEEEPhotonics,2013-03-09T15:20:24.000Z,"#Laser #metal  sintering machine,  #3D  printing  #tech , set to work at  #university #bio  lab:  http://",0,0,0,0
@Rosmo,@RosmoRobot,2013-03-08T23:33:32.000Z,The King of  3D printing  kicks off a SXSW focused on the physical world - GigaOM  http:// #3dprint,0,0,0,0
CH Sci,@sputnik_nyc,2013-03-09T15:27:07.000Z,"http://  Updates: Researchers developing  3D printer , 'bio-ink' to create human organs (w/ video)  http://",0,0,0,0
Scott Conway,@stc11stc,2013-03-08T23:36:43.000Z,3D-printed  implant used to replace 75 percent of man's skull  http://,0,0,0,0
Laughing Squid,@LaughingSquid,2013-03-09T15:07:16.000Z,"Dreambox, A  3D Printing  Vending Machine  http://",3,9,14,0
Robert Eastman,@reastman,2013-03-08T23:50:18.000Z,"How Does How Does  3D Printing  Work, Anyway?  http://  on Mashable (Aug 2012).",0,0,0,0
2010 Blackberry,@2010BlackBerry,2013-03-09T15:29:48.000Z,"Create Design On Mobile Phones, Receive  3D Printed  Version - PSFK: Let's Create! Pottery and MakieLab both bri...  http://",0,0,0,0
3D print NEWS,@3DPrintReview,2013-03-09T14:55:56.000Z,"Прошла успешная операция по установке импланта для черепа, отпечатанном на 3D-принтере. /  #3dnews #медицина http://",0,0,0,0
NOISE Network,@NOISEnetwork,2013-03-09T15:28:30.000Z,"Patient has 75 percent of his skull replaced with  3D-printed  prosthetic  http:// percent-of-skull-replaced-3d-printed-prosthetic … , see more  http://",0,0,0,0
Lillian Smith,@ioff10dream,2013-03-09T15:22:22.000Z,""" @physorg_com : Researchers developing  3D printer , 'bio-ink' to create  #humanorgans  (w/ video)  http:// @uiowa "" amazing",0,0,0,0
Andrew Skurdal,@ASKurdal,2013-03-09T15:02:01.000Z,Shapeways Rolls Out Developer Portal And New API In A Bid For Better  3D Printing  Apps  http://  by  @chrisvelazco,0,0,0,0
Claire Bazinet,@auntynyc,2013-03-09T15:22:15.000Z,"Just saw ""Fascinating!"" bit on TV about  3D printer , what it can do! Call it what it is, i.e.  #StarTrek  Replicator!",0,0,0,0
PSFK,@PSFK,2013-03-09T15:05:26.000Z,3D Printer  Vending Machine Makes Objects To Order:  http:// #3DPrinting,1,2,8,0
@Rosmo,@RosmoRobot,2013-03-09T15:05:17.000Z,Rethinking objects and form are key to  3D printing  - Sydney Morning Herald  http:// #3dprint,0,0,0,0
Gfx Shack,@gfxshack,2013-03-08T23:45:58.000Z,Free Download Digital-Tutors - Creative Development: Modeling a Character for  3D Printing  in…  http://,0,0,0,0
Mark Cotteleer,@MJCotteleer,2013-03-08T23:36:55.000Z,More on  3D printing  skulls.  Pretty cool!  http:// #3DMJC #3DPrinting,0,0,0,0
Online Marketing,@marketingnl_nws,2013-03-09T15:15:22.000Z,Top Names live op SxSW (1/5):  3D-printing  naar de massa!  http://,0,0,0,0
John Pacyga,@VerdantKY,2013-03-09T15:12:17.000Z,3D printing  seminar at Louisville downtown library all day today,0,0,0,0
Mr. Beard,@ifthisbeard,2013-03-08T23:36:35.000Z,RT  @engadget : Patient has 75 percent of his skull replaced with  3D-printed  prosthetic -   http://,0,0,0,0
elizabeth page,@epagenyc,2013-03-09T15:28:01.000Z,"“ @PennyRed : Dita Von Teese models the world's first  3D-printed  dress. Ok, this is hands-down awesome.  http:// /michael-schmidt-dita-von-teese-3d-printed-dress … ”

FIT has one",0,0,0,0
Ralph Webster,@ralphwebster,2013-03-09T15:27:35.000Z,"DIYRockets starts a challenge to build open source,  3D-printed  rocket engines -   http://",0,0,0,0
thingiverse-feed,@thingiverseFeed,2013-03-09T15:39:44.000Z,Custom  3D printer : I had some spare parts from my last CNC build and decided to put them together for a 3D pri...  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2013-03-09T14:54:21.000Z,RT  @3dplastics  Rethinking objects and form are key to  3D printing  - Sydney Morning Herald  http:// .  #3dprinting,0,0,0,0
Laughing Squid Links,@LS_Links,2013-03-09T15:41:37.000Z,"Dreambox, A  3D Printing  Vending Machine  http://",0,0,0,0
drbboyd,@drbboyd,2013-03-09T14:55:10.000Z,I just backed 3Doodler: The World's First  3D Printing  Pen on  @Kickstarter http://,0,0,0,0
Dutch Blog feeds,@dutchwebfeed,2013-03-09T15:14:52.000Z,Top Names live op SxSW (1/5):  3D-printing  naar de massa!: Fast Moving Targets verzorgt dagelij...  http:// #marketingfacts,0,0,0,0
Peter Preuveneers,@PeterPreuv,2013-03-08T23:33:55.000Z,Wanneer een  #3D  printer voor iedereen? Vanaf 2040? Is dan zo gewoon als een  #microgolf  nu. http:// nschap/article/detail/1593134/2013/03/08/Amerikaanse-man-krijgt-nieuwe-schedel-gemaakt-met-3D-printer.dhtml …,0,0,0,0
Dom Sphere,@D0m_Sm1th,2013-03-08T23:51:40.000Z,3D-Printed  Skull Implant Ready for Operation  http://,0,0,0,0
Roy Mitsuoka,@surflightroy,2013-03-09T15:30:25.000Z,"Since referencing Cornell Creative Machines Lab,  3D printing , Voxel, 2008:  ""... 3D Voxel Printers:""  http:// files/SFF08_Hiller.pdf …",0,0,0,0
Tweets Broker,@TweetsBroker,2013-03-09T15:31:50.000Z,Rethinking objects and form are key to  3D printing  - Sydney Morning Herald   http:// ometech/rethinking-objects-and-form-are-key-to-3d-printing-20130307-2fmlj.html …,0,0,0,0
mak,@meagainstdevil,2013-03-09T15:30:29.000Z,Patient has 75 percent of his skull replaced with  3D-printed  prosthetic  http://,0,0,0,0
Boekhandel,@boek_handel,2013-03-09T15:20:24.000Z,Top Names live op SxSW (1/5):  3D-printing  naar de massa!  http:// #marketingfacts,0,0,0,0
Themistoclea,@Themistoclea,2013-03-09T15:10:01.000Z,Burlesque superstar Dita Von Teese goes Metropolis in this  3D-printed  dress  http://  via  @zite,0,0,0,0
iPad iPhone news,@iPad_iPhone_n,2013-03-08T23:47:31.000Z,Sunglass Partners With DIYROCKETS To Launch  3D-Printed  Rocket Engine Design Competition  http://,0,0,0,0
Krishna kumar,@kkumarkg,2013-03-09T15:08:38.000Z,"Researchers developing  3D printer , 'bio-ink' to create human organs  http://",0,0,2,0
Nadia Banks,@npbanks,2013-03-08T23:43:36.000Z,best use of  3D printing  I've seen  http:// percent-of-skull-replaced-3d-printed-prosthetic/ …  Patient has 75% of his skull replaced..  @engadget,0,0,0,0
