Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
gadgetslinks,@gadgetslinks,2013-05-03T13:58:43.000Z,"Scientists create  3D-printed  bionic ear that can ""hear"" radio waves  http://",0,0,0,0
eMagility,@eMagility,2013-05-03T13:39:42.000Z,"Princeton crafts a  3D printed  bionic ear with super hearing, creepy looks  http:// nceton-crafts-a-3d-printed-bionic-ear-with-super-hearing-creepy-looks/?utm_campaign=488599&utm_medium=twitter&utm_source=twitter …",0,0,0,0
J,@fnkey,2013-05-03T13:00:38.000Z,3D printed  bionic ear hears radio frequencies: Scientists and researchers all around the world are hard at wor...  http://,0,0,0,0
ModYouri.com,@modyouri,2013-05-03T13:45:31.000Z,3D printed  bionic ear hears radio frequencies  http://,0,0,0,0
Digital Village KPFK,@DVradio,2013-05-03T13:59:29.000Z,"The Liberator, said to be the first entirely  3D printed  gun.  http://",0,0,0,0
isa carbone,@lsacarbone,2013-05-03T13:41:38.000Z,Scientists  3D-print  bionic ear that  hears beyond human range  http:// entists-3d-print-bionic-ear-hears-beyond-human-range/ …  via  @dezeen,0,0,0,0
Stefanie Thiele,@Stefanie_Thiele,2013-05-03T13:01:53.000Z,"Want to read more about  #3d #printing ? 
Here's an Executive Interview with David Burns, ExOne  http://",0,0,0,0
Justin Calhoun MBA,@jrc_dev,2013-05-03T13:46:23.000Z,3D printing  just got a lot more colorful with the ProDesk3D  http:// -3d-printing-just-got-a-lot-more-colorful-with-the-prodesk3d …  via  @extremetech,0,0,0,0
QT,@Bacossey,2013-05-03T11:58:53.000Z,"3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology
Princeton's fi...  http://",0,0,0,0
3d print,@Best3dprint,2013-05-03T13:27:41.000Z,Sharing Your Photographs of Shapeways 3D Prints on Instagram blog@shapeways.com (Duann)  http://,0,0,0,0
AZoM,@azom,2013-05-03T11:33:38.000Z,ACS Egham International School use  3D Printing  Technology by Stratasys  http://,0,0,0,0
mondoliving,@mondoliving,2013-05-03T12:50:17.000Z,"#mondoliving #design  Scientists  3D-print  bionic ear that hears beyond human range: 
News: nanotechnology scien...  http://",0,0,0,0
Motor Club America,@JoinMCA2016,2013-05-03T13:30:04.000Z,This Is The World's First Entirely  3D-Printed  Gun (Photos)  http://,0,0,0,0
Liyana Belal Din,@LiyanaBelalDin,2013-05-03T12:40:15.000Z,"https://  Princeton crafts a  3D printed  bionic ear with super hearing, creepy looks",0,0,0,0
@Rosmo,@RosmoRobot,2013-05-03T10:29:02.000Z,full colour desktop  3D printer ?  http:// #3dprint,0,0,0,0
Jonathan Colins,@JonathanColins,2013-05-03T13:00:35.000Z,3D printed  bionic ear hears radio frequencies: Scientists and researchers all around the world are hard at wor...  http://,0,0,0,0
OMOVI ONLINE,@omovionline2024,2013-05-03T11:29:45.000Z,"Sunrise -  3D printing  body parts?: ... Account (YouTube, Google+, Gmail, Orkut, Picasa, or Chrome) to add Sunr...  http://",0,0,0,0
GadgeGuru,@GadgeGuru,2013-05-03T11:59:51.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology Princeton's fi...  http://,0,0,0,0
Palash Paul,@plsslp2008,2013-05-03T13:00:35.000Z,3D printed  bionic ear hears radio frequencies  http://  via  @slashgear,0,0,0,0
TitusLaugher,@TitusLaugher,2013-05-03T12:31:39.000Z,"Princeton crafts a  3D printed  bionic ear with super hearing, creepy looks  http://",0,0,0,0
MADS Office,@MADS_Office,2013-05-03T12:50:18.000Z,"Scientists  3D-print  bionic ear that hears beyond human range: 
News: nanotechnology scientists at...  http:// @mads_office",0,0,0,0
Pioneers,@Pioneers,2013-05-03T12:02:17.000Z,"Nanotechnology engineers have  3D printed  an ear from calf cells and silver nanoparticles that ""hears""  http:// 013-05/2/3d-printed-ear-cyborgs …",0,0,0,0
3D Printing Plastics,@3dplastics,2013-05-03T12:40:23.000Z,Staples will sell 3D printers - Boston Globe  http:// .  #3dprinting,0,0,0,0
iD_0ne,@iD_0ne,2013-05-03T11:59:57.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology Princeton's fi...  http://,0,0,0,0
Tech News,@TechieGabbage,2013-05-03T11:42:31.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology Princeton's fi...  http://,0,0,0,0
Tech News,@AllTechNewz,2013-05-03T13:00:47.000Z,3D printed  bionic ear hears radio frequencies  http:// #ff #TFB,0,0,0,0
bankerbros,@BankerBros,2013-05-03T13:26:13.000Z,3D printer  maker ExOne eyes 50 percent gross margin | Reuters  http://,0,0,0,0
xxuriel,@xzuriel,2013-05-03T11:17:39.000Z,"RT  @ForbesTech  This Is The World's First Entirely  3D-Printed  Gun (Photos): Eight months ago, Cody...  http:// #Philippines",0,0,0,0
3D Printers,@PrintingIn3D,2013-05-03T10:24:32.000Z,3d print  printer Homemade third leg  http://,0,0,0,0
NorthCarolinaRecord,@NCarolinaRecord,2013-05-03T13:05:53.000Z,The 1st Entirely 3D-Printd Gun Is hre http:/2013/05/03/the-first-entirely- 3d-printed -gun-is-here/?tb  #ABS #SST,0,0,0,0
Jaisundar Venkat,@BouncingThots,2013-05-03T11:21:57.000Z,This Is The World's First Entirely  3D-Printed  Gun (Photos)  http:// #tech #Social,0,0,0,0
News!,@XaxoVone,2013-05-03T11:17:35.000Z,"This Is The World's First Entirely  3D-Printed  Gun (Photos): Eight months ago, Cody Wilson set out to create th...  http://",0,0,0,0
Mike G,@mishagl,2013-05-03T13:32:49.000Z,"Princeton crafts a  3D printed  bionic ear with super hearing, creepy looks  http://",0,0,0,0
whateverusay,@whateverusay,2013-05-03T14:00:59.000Z,World's first  3D-printed  gun makes its debut  http://,0,0,0,0
Susobhan Mishra,@susobhanm,2013-05-03T13:00:37.000Z,3D printed  bionic ear hears radio frequencies  http://  via  @slashgear,0,0,0,0
Daryle Lockhart,@darylelockhart,2013-05-03T11:44:34.000Z,This Is The World's First Entirely  3D-Printed  Gun (Photos)  http://,0,0,0,0
PDD,@pddinnovation,2013-05-03T14:01:03.000Z,""" 3D printed  human tissues are ten years away"" - Mike Renard  http://  ^BB",0,0,0,0
3D Printer 3DISON,@3dprinter3dison,2013-05-03T12:35:10.000Z,불금의 로지 비너스..^.* < Rosy Venus on Hot Friday printed by Edison>  http://,0,0,0,0
Pardeep Ghuman - ਨਿਰਭਉ ਨਿਰਵੈਰੁ,@Ghuman,2013-05-03T11:59:58.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technol...  http:// #itnews #technews,0,0,0,0
GlobalCommunications,@teleglobe,2013-05-03T11:42:30.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology Princeton's fi...  http://,0,0,0,0
Dezeen,@dezeen,2013-05-03T12:51:48.000Z,Scientists  3D-print  bionic ear that hears beyond human range:  http:// entists-3d-print-bionic-ear-hears-beyond-human-range/ …,1,5,9,0
PEAC Solutions,@PEACSolutions,2013-05-03T12:56:47.000Z,3D printing  takes next step toward manufacturing process of the future  http://,0,0,0,0
rampuriezt - YD1CEZ,@rampuriezt,2013-05-03T13:56:29.000Z,Wah  3D printer  lagi ngetren nih,0,0,0,0
D e n n n n,@vrazhan,2013-05-03T11:15:21.000Z,Wetenschappers maken bionisch oor met  3D-printer : Wetenschappers van de gerenommeerde Amerikaanse universiteit...  http://,0,0,0,0
Stratasys,@3d_printers,2013-05-03T12:01:23.000Z,Hosted a VeroClear workshop at  #AMUG2013 ! Find out why it's a terrific  3D Printing  material!  http://,0,2,0,0
Josiane Elias Reis,@josieliasreis,2013-05-03T11:21:45.000Z,This Is The World's First Entirely  3D-Printed  Gun (Photos)  http://,0,0,0,0
Insider Tech Business,@insidertechbiz,2013-05-03T12:49:57.000Z,The First Entirely  3D-Printed  Gun Is Here by  @jyarow http://,1,0,1,0
PacificBlueQUEST,@BQuest_SHIPsCo_,2013-05-03T12:29:29.000Z,PHOTO: This is the world's first entirely  3D-printed  gun  http://,0,0,0,0
We Love Digital,@welove_digital,2013-05-03T12:52:29.000Z,The  3D printed  ear that can actually hear you!  http://,0,0,0,0
Coolest Stuffs,@Coolest_Stuffs,2013-05-03T13:00:31.000Z,3D printed  bionic ear hears radio frequencies  http://,0,0,0,0
Clearfirst BWM,@clearfirstbwm,2013-05-03T13:33:20.000Z,3D-Printed  Aqueduct Planters Have a Built-in Trickle-Down Irrigation System  http://  via  @inhabitat,0,0,0,0
onlynew,@onlynew,2013-05-03T13:58:46.000Z,"Scientists create  3D-printed  bionic ear that can ""hear"" radio waves  http://",0,0,0,0
David,@compusaver,2013-05-03T11:42:27.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology Princeton's fi...  http://,0,0,0,0
Samuel C.,@SamuelC_Preach,2013-05-03T13:40:20.000Z,3D-printed  ‘bionic’ ear melds electronics and biology: Scientists Princeton Univ. have printed an ear that can “hear”,0,0,0,0
Forbes,@Forbes,2013-05-03T12:02:43.000Z,PHOTO: This is the world's first entirely  3D-printed  gun  http://,11,34,96,0
ビールちゃん@タイ,@Beerzaaaa,2013-05-03T14:01:10.000Z,[IT News] World's first  3D-printed  gun makes its debut  http:// #Technology,0,0,0,0
ShortSeller,@ShortsellerST,2013-05-03T12:49:37.000Z,i want a  3D printer  so I can make me a GoogleGlass!,0,0,0,0
Dmitriy Likhten,@DmitriyLikhten,2013-05-03T13:16:56.000Z,"World's first 100% plastic hand gun able to shoot standard handgun bullets, also 100%  3d-printed .  http:// nberg/2013/05/03/this-is-the-worlds-first-entirely-3d-printed-gun-photos/?utm_campaign=techtwittersf&utm_source=twitter&utm_medium=social …",0,0,0,0
Andrew Plastique,@UniquePlastique,2013-05-03T11:36:17.000Z,great move from  @Blender  :  They've launched a Blender for  3D printing  DVD  http:// _info_n.php?products_id=160 …,0,0,0,0
Maya Haynest,@MayaHaynest,2013-05-03T14:01:09.000Z,World's first  3D-printed  gun makes its debut  http://,0,0,0,0
Red Nucleus,@RedNucleusHQ,2013-05-03T13:48:37.000Z,This is becoming the decade of  3D printing .  http:// -3d-printing-just-got-a-lot-more-colorful-with-the-prodesk3d …  via  @extremetech,0,0,0,0
J,@7he0wl,2013-05-03T12:41:58.000Z,3D printer ???,0,0,0,0
Julian Sanchez,@normative,2013-05-03T12:47:21.000Z,This Is The World’s First Entirely  3D-Printed  Gun (Photos)  http://,0,2,4,0
interactive3Donline,@IXIBIT,2013-05-03T13:41:41.000Z,"Interactive 3D: Cube  3D Printer  goes retail at Staples for $1,299: Staples will be among the first major retai...  http://",0,0,0,0
dellcorp,@nderekkerso,2013-05-03T13:00:47.000Z,3D printed  bionic ear hears radio frequencies: Scientists and researchers all around the world are hard at wor...  http://,0,0,0,0
Greg R. Lawson,@ConservaWonk,2013-05-03T11:10:21.000Z,(Kurzweil)  3D-printed  ‘bionic’ ear melds electronics and biology: Scientists at Princeton University have used...  http://,0,0,0,0
The Beltzer Company,@xROGUEDEADGUYx,2013-05-03T13:58:49.000Z,"Scientists create  3D-printed  bionic ear that can ""hear"" radio waves: A Princeton University team has successfu...  http://",0,0,0,0
GabrielleLainePeters,@GabrielleNYC,2013-05-03T10:22:27.000Z,3D-printed  ‘bionic’ ear melds electronics and biology  http://  via  @JesseNewhart,0,0,2,0
3D Printing,@3D_PrintNews,2013-05-03T10:08:08.000Z,New  3D Printing  Marketplace 3D Burrito Launches From Stockholm - ArcticStartup - ArcticStartup: New 3D Printin...  http://,0,0,0,0
Lare Union Architect,@LARE_Union,2013-05-03T12:50:17.000Z,News: nanotechnology scientists at an American university have  3D-printed  a bionic ear that can he...  http:// #LareUnion,0,0,0,0
Eclipse Automation,@eclipseautomate,2013-05-03T11:30:59.000Z,RT  @3dersorg : Printrbot launches $299 Printrbot Simple  3D printer http:// 502-printrbot-launches-tiny-and-cheap-printrbot-simple-3d-printer.html … #3dprinting #3dprinter #3ders @printrbot,0,0,0,0
tush4r,@tush4r,2013-05-03T13:13:22.000Z,"Cube  3D Printer  goes retail at Staples for $1,299  http:// #fb",0,0,0,0
Nick Sax,@scuzzyk,2013-05-03T12:07:37.000Z,So it begins RT  @Forbes : PHOTO: This is the world's first entirely  3D-printed  gun  http://,0,0,0,0
Daft Gadgets,@DaftGadgets,2013-05-03T13:58:52.000Z,"Scientists create  3D-printed  bionic ear that can ""hear"" radio waves: A Princeton University team has successfu...  http://",0,0,0,0
¥onatan,@genghis_yon,2013-05-03T13:54:31.000Z,"Plastic. - ""The First Entirely  3D-Printed  Gun Is Here"" good read  http:// ider/~3/xth5aP-rM48/the-first-entirely-3d-printed-gun-is-here-2013-5 …",0,0,0,0
Jovi Umawing,@joviannfeed,2013-05-03T13:00:32.000Z,3D printed  bionic ear hears radio frequencies  http://  | SlashGear,0,0,0,0
dvpvc3,@dvpvc3,2013-05-03T13:18:16.000Z,3D printed  bionic ear hears radio frequencies  http://,0,0,0,0
Santu Das,@santu_das,2013-05-03T13:00:36.000Z,3D printed  bionic ear hears radio frequencies  http://  via  @slashgear,0,0,0,0
parametric | art,@bonooobong,2013-05-03T12:58:13.000Z,"you can find me on grabcad  http:// ublic …  
download and  3D print  my designs for free",0,0,0,0
Jack Sng,@jacksng,2013-05-03T12:09:22.000Z,RT  @Forbes : PHOTO: This is the world's first entirely  3D-printed  gun  http://,0,0,0,0
Tim,@Tim_Naessens,2013-05-03T12:50:38.000Z,Let maar op dat ze u geen oor aannaaien : Wetenschappers maken bionisch oor met  3D-printer http:// urce=twitter&utm_medium=web#.UYOyeRC2MSI.twitter …  via  @DeMorgen,0,0,0,0
3D Printing Plastics,@3dplastics,2013-05-03T13:20:23.000Z,That  3D-Printed  Handgun You've Been Waiting For Is Here - Reason (blog)  http:// .  #3dprinting,0,0,0,0
3d print,@Best3dprint,2013-05-03T13:57:31.000Z,@3d_houmi |  #bracelet #3dprint #3dprinting #project #houmi #ekb #summer #hand #exclusive #d ...  http://,0,0,0,0
wetvrgcest,@wetvrgcest,2013-05-03T12:55:00.000Z,1 Pack - Cool Parkers Green Bay Logo  3D-printed  Case Cover for Samsung Galaxy S3 I9300 | Samsung Galaxy S3  http:// rkers-green-bay-logo-3d-printed-case-cover-for-samsung-galaxy-s3-i9300-1367584930-muti01 …,0,0,0,0
Warrior4Justice,@Warrior4Justic3,2013-05-03T13:17:50.000Z,This Is The World's First Entirely  3D-Printed  Gun (Photos)  http://,0,0,0,0
Dennis Hugh Rennock,@rennock,2013-05-03T13:15:10.000Z,The First Entirely  #3D -Printed  #Gun  Is Here  http:// rely-3d-printed-gun-is-here-2013-5 …  via  @BI_Defense,0,0,0,0
FreshPips Forex News,@FreshPips,2013-05-03T13:27:16.000Z,This Is The World's First Entirely  3D-Printed  Gun (Photos) |  http:// http://,0,0,0,0
Technology News,@BrkingTech,2013-05-03T12:16:14.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?  http://  via  http://,0,0,0,0
ZeroDayLab,@ZeroDayLab,2013-05-03T12:02:53.000Z,"3D printer  spits out CYBORG EAR... but where will you PUT it?: 
        
  http://",0,0,0,0
Gizmag,@gizmag,2013-05-03T13:45:42.000Z,"Scientists create  3D-printed  bionic ear that can ""hear"" radio waves  -  http://",0,1,4,0
Taina Rolling,@TainaRolling750,2013-05-03T13:00:49.000Z,The First Entirely  3D-Printed  Gun Is Here  http://,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2013-05-03T14:00:59.000Z,i.m  #3DP : Featured Friday: Showing your  3D printed  designs  http:// #3D #3DPrinting,0,0,0,0
Amreet Vishal,@AmreetVishal,2013-05-03T13:39:41.000Z,""" @a_greenberg : This Is The World's First Entirely  3D-Printed  Gun (Photos)  http:// nberg/2013/05/03/this-is-the-worlds-first-entirely-3d-printed-gun-photos/ … "" this is really cool!!",0,0,0,0
Blockmine3rz,@bmine3rz,2013-05-03T10:32:00.000Z,Interweaving Tissue With Electronics Using  3D Printing  Technology  http://,0,0,0,0
3D Printing Fresh,@Print_3_D,2013-05-03T11:56:14.000Z,Australian researchers develop body parts using  3D printing : Researchers at Melbourne&aposs St Vincent&aposs H...  http://,0,0,0,0
店つくなう,@mise_tsuku,2013-05-03T12:50:23.000Z,"Scientists  3D-print  bionic ear that hears beyond human range: 
News: nanotechnology scientists at an American ...  http://",0,0,0,0
Kashmir Hill,@kashhill,2013-05-03T13:52:56.000Z,"Creator calls it ""the liberator."" Scary stuff. RT  @a_greenberg : This Is The World's 1st Entirely  3D-Printed  Gun  http:// nberg/2013/05/03/this-is-the-worlds-first-entirely-3d-printed-gun-photos/ …",1,0,1,0
Justin Calhoun MBA,@jrc_dev,2013-05-03T13:46:07.000Z,Researchers create world's first  3D-printed  bionic organ  http:// -researchers-create-worlds-first-3d-printed-bionic-organ …  via  @extremetech,0,0,0,0
Alex Lincoln,@Trytan_iLove,2013-05-03T10:44:53.000Z,"Photo: nasdaq:  3D printing  is taking off in China, not just for simple prototypes but for manufacturing...  http://",0,0,0,0
@samuraistory,@SamuraiKomodo,2013-05-03T11:26:41.000Z,"Incredible!  3D printing  will bring disruptive innovation

Princeton crafts a  3D printed  bionic ear w/super hearing,  http://",0,0,0,0
parametric | art,@bonooobong,2013-05-03T12:49:33.000Z,3D printing : the new industrial revolution! - Új ipari forradalom: 3D nyomtatás  http://  via  @wordpressdotcom,0,0,0,0
@Rosmo,@RosmoRobot,2013-05-03T11:16:06.000Z,Australian researchers develop body parts using  3D printing http:// #3DPrintingTechnology #3dprint,0,4,1,0
CTMCommunications,@CTMComms,2013-05-03T12:06:42.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?:   http://,0,0,0,0
envés diseño,@_enves_,2013-05-03T12:50:24.000Z,#diseño #design  Scientists  3D-print  bionic ear that hears beyond human range  http://  by  #dezeen,0,0,0,0
Pauline Koerselman,@pkoerselman,2013-05-03T13:00:32.000Z,"#Amsterdam :  #innovatie , creativiteit & handelsgeest ;-) Mooi project! "" 3D printed  canal house  http:// /68/slug/3d-geprint-grachtenpand …  via @adamsmartcity""",0,0,0,0
Helix,@HelixtheZombie,2013-05-03T13:46:18.000Z,That  3D-Printed  Handgun You've Been Waiting For Is Here  http:// #indie #rock #music,0,0,0,0
Huax Tech,@Huax_Tech,2013-05-03T12:55:02.000Z,Can  3D printing  technology overthrow the traditional printings  http://,0,0,0,0
Chris Reed,@chris_reed,2013-05-03T12:26:36.000Z,Just popped into the  @3dprintlondon  Imakr store. V impressive  3d printing  gadgetry. Want.  http://,0,0,0,0
ICT Nieuws Index,@ISIDIS,2013-05-03T13:50:17.000Z,Eerste vuurwapen met  3D-printer  gemaakt  http://,0,0,0,0
Choclo Entertainment,@iCHOCLO,2013-05-03T11:38:20.000Z,3D printer  spits out CYBORG EAR... but where will you PUT it?: We really do have the technology P...  http:// #iChoclo #in,0,0,0,0
