Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
jasmeet gandhi,@jasmeetsg,2013-12-08T05:17:48.000Z,15 year old Angad Daryani. Quit school in grade 9 because it killed curiosity. Launching his  3d printer  in 2 months. Humbled  #TEDxgateway,0,0,0,0
ilicco,@ilicco,2013-12-08T09:50:39.000Z,Normal plastic  3d printing  is so last week. How about  3d printing  glass with sand using the sun  http:// 11-09/you-built-what-seven-foot-high-3-d-printer-uses-sun-transform-sand-glass-object?dom=tw&src=SOC …,3,2,3,0
David King,@SunshinesOut,2013-12-08T10:31:53.000Z,"Jet - PLA (3mm, Natural color, 1.0kg =2.204lbs) Filament on Spool for  3D Printer  MakerBot, RepRap, MakerGear, ...  http://",0,0,0,0
Pets iGuide,@petsiguide,2013-12-08T07:54:34.000Z,Sweet!  A  3D Printer  - Very Awesome!  You have to check this out!  http:// 5OKHX9C?ie=UTF8&camp=213733&creative=393177&creativeASIN=B005OKHX9C&linkCode=shr&tag=activepubs&creativeASIN=B005OKHX9C …,0,0,0,0
Goaldigger.eth,@PinkBalaclava,2013-12-08T05:04:00.000Z,Can you make all your Christmas presents using a  3D printer ?  http:// 013/dec/02/christmas-presents-3d-printer-gun-gifts …,0,0,0,0
Giles Roadnight,@Roaders,2013-12-08T07:54:53.000Z,Can you make all your Christmas presents using a  3D printer ? -  http:// 013/dec/02/christmas-presents-3d-printer-gun-gifts …,0,0,0,0
Juliana Pansio,@julipansio08,2013-12-08T07:47:45.000Z,Architect Bradley Rothenberg Does  3D-Printed  Fashion At The Annual Victoria’s Secret Show  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2013-12-08T08:43:47.000Z,Lady Gaga's  3D printed  dress -  #3dp http://,0,0,0,0
ものづくり,@3d_printing_jp,2013-12-08T07:08:43.000Z,[↓]アサシン クリード4 ブラック フラッグ  http://,0,0,0,0
ものづくり,@3d_printing_jp,2013-12-08T08:08:49.000Z,[↓]ハローキティ ジェンガジュニア  http://,0,0,0,0
ものづくり,@3d_printing_jp,2013-12-08T13:09:27.000Z,[↑]4ポケットカードシート (2個セット)  http://,0,0,0,0
3D Printing Industry,@3dprintindustry,2013-12-08T05:10:12.000Z,An Overview of Prodways Technology  http://   via  @3dprintindustry @Prodways #3dprinting #3dprinter,0,1,3,0
3D Printing Magazine,@3DPrintingMag,2013-12-08T07:14:46.000Z,3D printing  is no longer science fiction – New York Daily News: New York Daily News 3D printing  is no longe...  http://,0,0,0,0
jjsmith77,@jjsmith771,2013-12-08T13:03:38.000Z,$XONE $SSYS $AMAVF $DDD $VJET  Aerospace  3D printing  quality:   http:// -8.html …,0,0,0,0
FDN Intelligence,@IntelligenceTV,2013-12-08T11:19:38.000Z,"""Crania Anatomica Filigre"" by Joshua Harker. Created with a  3D printing  process from a high resoluti  http:// 75340477/ …",0,0,0,0
Capgemini India,@CapgeminiIndia,2013-12-08T11:30:30.000Z,Usin a  3d printer  connected 2  #TheUniversalChemputer  u can make own formulations @ home der wud b day wen u cud produce tissue  #TEDxGateway,0,0,0,0
Marcel Bogers,@Bogers,2013-12-08T10:40:10.000Z,RT  @sam_macaulay : This  3D printing  exhit  @sciencemuseum  looks great. ... @Simon_ICL  @ChrisCorbishley http:// an_your_visit/exhibitions/3D_printing_the_future.aspx …,0,0,0,0
Chris Adam,@ChrisAdamTweets,2013-12-08T10:55:38.000Z,Britain updates rules banning  3D-printer  guns  http://,0,0,0,0
Mokena,@MokenaMakeka,2013-12-08T13:18:40.000Z,Beautiful typeface.  3d printed  jewellry.  http:// o-3d-printed-monograms-combine-two-initials-in-one-pendant/ … #3dprinting #design #innovation #fashion #accessibleluxury,0,2,0,0
ものづくり,@3d_printing_jp,2013-12-08T10:09:52.000Z,[ブルッキアーナ]BROOKIANA 腕時計 機械式  4連マルチカレンダー BA1676-BKGP メンズ  http://,0,0,0,0
