Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Douglas Lucas,@DouglasLucas,2013-06-20T01:50:16.000Z,And the guy who's  3d-printing  guns is in  #Texas  too! TELL ME he's connected with this email privacy law!,0,0,0,0
HanCon 3D Printing,@DscheyH,2013-06-20T05:11:47.000Z,Wow!  #3DPrinting  giant  @Stratasys  just bought  @makerbot  biggest consumer  #3DPrinter  manufacturer  http:// cfm?ReleaseID=772534 …,0,0,0,0
Sandip Bobade,@Sandipbobade14,2013-06-20T04:30:20.000Z,3D-printed  tiny batteries developed.  http:// chnology/3dprinted-tiny-batteries-developed/896880 …,0,0,0,0
ReChina Expo,@ReChinaExpo,2013-06-20T01:35:33.000Z,#Re3D 3d printing  will gradually transform our daily life. Yet it's still in the initial stage here in China. So stay tuned for more updates,0,0,0,0
Clément Monjou,@clementmonjou,2013-06-20T05:50:58.000Z,MakerBot purchased by professional-grade  3D printing  company Stratasys for $604 million  http://,0,0,0,0
Traveler,@usscaliber,2013-06-20T04:42:10.000Z,"3D printing  tiny batteries
  http:// d-tiny-batteries.html …",0,0,0,0
Luxexcel 3D printing,@Luxexcel,2013-06-20T05:14:05.000Z,Dutch Blog:  @LUXeXceL  Worldwide the 1st able to  3D-print  functional glasses Frame + lenses!  http:// il-op-sterkte/ …,0,0,0,0
BringMeTheNews,@BringMNNews,2013-06-20T04:26:05.000Z,Minnesota giant in  3D printing  industry acquires competitor  http://,0,0,0,0
Dima Barsky,@dimabarsky,2013-06-20T04:10:05.000Z,"The Story Of MakerBot: The Startup That Popularized  3D Printing , And Just Sold For Millions http:// mpany-makerbot-2013-6 …",0,0,0,0
Harian Teknologi,@HarianTeknologi,2013-06-20T03:06:48.000Z,JagatReview: Amazon Diam-diam Luncurkan  3D Printing  Store  http://,0,0,0,0
3D Printing,@3D_PrintNews,2013-06-20T06:38:17.000Z,3D printing  giant Stratasys acquires MakerBot in $600M deal - VentureBeat:  3D printing  giant Stratasys acquire...  http://,0,0,0,0
Nicholas Patten,@nicholaspatten,2013-06-20T05:45:12.000Z,3D Print  This Miniature Eames Lounge Chair.  http://,1,1,1,0
Vito Marchese,@VitoMarchese,2013-06-20T05:15:19.000Z,The Story Of MakerBot: The Startup That Popularized  3D Printing http://,0,0,0,0
Monica Kim⁷,@musingsofmonica,2013-06-20T05:17:13.000Z,Jeff Bezos-backed  3D-printing  company MakerBot acquired for $403M:  http:// sbacked-3dprinting-company-makerbot-sells-403m/ …  via  @geekwire,0,0,0,0
Product News,@bundleOfProduct,2013-06-20T04:47:06.000Z,Visually Impaired Gain ‘Sight’ From  3D Printed  Photos  http://,0,0,0,0
E Weber-Han,@eweberhan,2013-06-20T03:05:47.000Z,"This big news
Stratasys Acquiring MakerBot In $403M Deal, Combined Company Will Likely Dominate  3D Printing  Industry http:// atasys-acquiring-makerbot-combined-company-will-likely-dominate-3d-printing-industry/ …",0,0,0,0
