Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Zandra Rumph,@Rumphdig,2013-08-24T22:11:20.000Z,Seriously you can have your shoes custom printed with a  3D printer  - cool!   http:// ou-Can-3D-Print-Shoes …,0,0,0,0
Pickleball is Life,@poconofoothills,2013-08-25T00:39:32.000Z,WW-Supplier Pacific Rim Jaeger Design  3D Printed  Case Cover for Apple iPhone 5 WW-Supplier-12054 - ReTweets...  http://,0,0,0,0
HobbyZone4444Studio,@4444_Gillespie,2013-08-24T23:41:22.000Z,I liked a  @YouTube  video from  @theyoungturks http:// 3D-Printed  Guns - Would Gun Laws Even Matter?,0,0,0,0
Dennis Wedderkop,@wedderkop,2013-08-24T16:33:30.000Z,Mir gefällt „Coca-Cola Mini-Me ( 3D printing )“ auf Vimeo:   http://,0,0,0,0
3D Printing Plastics,@3dplastics,2013-08-25T06:50:11.000Z,3D Scanner Could Be Next Big Thing - Sci-Tech Today  http:// .  #3dprinting,0,0,3,0
@Rosmo,@RosmoRobot,2013-08-24T22:16:02.000Z,Wuhan: Early adapter of  3D printing  - China Daily  http:// #3dprint,0,0,0,0
ConnieMcBrideJohnson,@clothmatters,2013-08-24T17:03:08.000Z,Nice piece on how  3D printing  changed the face of Paranorman at Engadget  http:// 26370299/ …,0,0,0,0
Reddit Technology,@RdtTechnology,2013-08-25T03:16:11.000Z,The First Presentation about Security Attack to  3D Printing : submitted by claudxiao [link…  http://,0,0,0,0
Sean Aubleck,@SeanAubleck,2013-08-24T17:07:24.000Z,3D printing  is super cool! I want one  #MakerBot http:// #gadget #technology,0,0,0,0
Telegramwire.com,@Telegramwire,2013-08-25T06:45:54.000Z,RT  @ashwinsanghi : The world's first  3d printing  pen lets you draw designs in thin air!  http://  RT  @inhabitat,0,0,0,0
"JarvisAlexander, CFA",@JarvisAlexander,2013-08-24T23:35:46.000Z,I saw a  3D printer  in action for the first time and it was mind blowing! @ Microsoft retail store  http://,0,0,0,0
Happenic,@gethappenic,2013-08-25T02:03:07.000Z,"3D Printing  - Maker Session  http://  at Adelaide, Australia  #Adelaide",0,0,0,0
Scott Alan Carpenter,@scocarmktg,2013-08-24T23:43:11.000Z,3D Printing  ( Additive Manufacturing ) Is Turning the Impossible Into the Possible  http://,0,0,0,0
Jeffrey Johnson,@mondoluxe1,2013-08-24T23:04:47.000Z,"A blogging extravaganza about  #3d #printing  and  #design ! "" 3D Print  an Invisibility Cloak"" -   http:// rint-an-Invisibility-Cloak …",0,0,0,0
JRod,@j_rodriguezz,2013-08-24T20:09:33.000Z,3D Printing  ( Additive Manufacturing ) Is Turning the Impossible Into the Possible  http://,0,0,0,0
Jin Kee,@jinkee,2013-08-25T06:36:16.000Z,https:// n3HJY&feature=youtube_gdata_player … 3d printed  model of automotive transmission,0,0,0,0
3D Printing Digest,@3DPrintDigest,2013-08-24T18:30:03.000Z,"Nope, this photo realistic  3d printed  mask from Japanese company, Real-F, isn't strange at all. :-)  http://",0,0,0,0
Fabbing,@fabbing,2013-08-25T07:07:01.000Z,Big Bang Theory gets a  3D Printer http:// #3dprinting #fabbing,0,0,4,0
Blockmine3rz,@bmine3rz,2013-08-24T20:20:12.000Z,"""The  3D printer  mafia is in full force at the East Coast Chogokin Summit!  #toys #toyporn #transformers #chogoki ...  http://",0,0,0,0
