Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Ben Forrest,@silvabox,2013-07-10T18:54:52.000Z,Live  3D printing  at  #digibury  - this will be a vase...,0,0,0,0
Joshua Lindsay,@jlindsay,2013-07-10T18:06:49.000Z,"3D printed  objects, with Metal, soon we will have real guns not plastic ones  http://",0,0,0,0
MMag Geek,@mmaggeek,2013-07-10T20:05:31.000Z,3D Printing  with Liquid Metals at Room Temperature: One Small Step for Terminators..  #tech http://,0,0,0,0
Al Williams,@awce_com,2013-07-10T20:00:49.000Z,Understanding  3D Printing  (Vol1) free for a few more hours.  http:// 3D-Printing-Basics-ebook/dp/B00DS8RASG/ …  - Get it before midnight PST   #3dprinting #3dprint,0,0,0,0
Singularity Sunrise,@SingularitySun,2013-07-10T17:57:13.000Z,BBC News -  3D-printed  liquid metal brings stretchable gadgets closer  http://,0,0,0,0
Joshua Caterino,@JoshuaCaterino,2013-07-10T18:37:08.000Z,#Design  Inspiration: MUJI Wants to Send You on a Quest to Find Your  3D-Printed  Self  http://,0,0,0,0
spacetimedweller,@humanstarmatter,2013-07-10T19:50:17.000Z,Artificial Intelligence Used to  3D Print  Venus of Google (VIDEO) from  @shapeways http:// 2172-Artificial-Intelligence-Used-to-3D-Print-Venus-of-Google-VIDEO.html …,0,0,0,0
EyeWitness,@RamCoban,2013-07-10T18:53:06.000Z,Printable guns and pizza?  3D printing  is nuts!  http://  - sp,0,0,0,0
fauxpfa,@fauxpfa,2013-07-10T18:38:25.000Z,Test Update: Liquid metal structures  3D-printed  - Stretchable and conformable electronics may start appearing in t...  http://,0,0,0,0
Tupton Hall D&T,@TuptonHallTech,2013-07-10T18:46:33.000Z,http:// y-23255830 …  more  3D printing  - it's the future!,0,0,0,0
RobFelber,@RobFelber,2013-07-10T18:25:28.000Z,RT  @dw_3dprinting : LEGObot  3D printer  made almost completely out of Legos  http:// 710-legobot-3d-printer-made-almost-completely-out-of-legos.html … #3dprinting  Love the thinking here!...,0,0,0,0
Mcor 3D Printing,@Mcor3DPrinting,2013-07-10T19:56:26.000Z,Hurry! Just 15 mins to see  #Mcor  CEO Dr. Conor MacCormack speak about paper  #3dprinting  at  #3dprintconf #3dprinter,0,0,0,0
Susan Schaffer,@PointShootShare,2013-07-10T18:16:21.000Z,3D print  an operational 35mm SLR camera for $30. Uses analog lens...uses FILM!!  http://,0,0,0,0
MetalForming Magazine,@MetalForming,2013-07-10T19:46:03.000Z,#3dprintconf  interesting application for  3d printing,0,0,0,0
Charlie Herbert,@uk_herbert,2013-07-10T17:58:06.000Z,Liquid metal structures  3D-printed http://,0,0,0,0
Reddit For Savages,@Reddit4Savages,2013-07-10T17:47:05.000Z,3D-printing  with liquid metal at room temperature  http://  [ http:// ]  #future @joerogan,0,0,0,0
UPSC Knowledge,@upscinfo,2013-07-10T18:28:22.000Z,Liquid metal structures  3D-printed : Stretchable and conformable electronics may start appearing i...  http:// #upscscience,0,0,0,0
Antsy Harry,@patentcaselaw,2013-07-10T19:01:59.000Z,"Stretchable, flexible  3D-printed  liquid metal wires could be the key to custom circuit... -  http://  via...",0,0,0,0
ITProPortal,@ITProPortal,2013-07-10T20:20:18.000Z,"This is really cool - Researchers have found out how to create liquid metal at room temperature, using a  3D printer :  http://",0,1,2,0
The Labs at Deeson (becoming @tpximpact),@deesonlabs,2013-07-10T18:17:50.000Z,#3dprinting  bonanza about to kick off... Starting with brilliant  3d printed #digibury  logo,1,0,1,0
sekar sari,@DiniMeiske,2013-07-10T17:50:04.000Z,RT @SEBHEUPDATE: Liquid metal structures  3D-printed http://  [ #SEBHEUPDATE,0,0,0,0
CT Tech Council,@CTTech,2013-07-10T18:05:56.000Z,System enables users to  3D print  their thoughts via  #Springwise http://,1,0,0,0
Loc Nguyen,@W____News,2013-07-10T17:39:11.000Z,Liquid metal structures  3D-printed http://,0,0,0,0
Srvd,@srvd43,2013-07-10T18:24:56.000Z,3D Printing  of Liquid Metals at Room Temperature http://,0,0,0,0
Laura Vollmann,@lauravollmann,2013-07-10T20:18:22.000Z,3D Printing : Interesting Environmental Fact -  http:// nting-interesting-environmental-fact/ …,0,0,0,0
Blockmine3rz,@bmine3rz,2013-07-10T19:46:58.000Z,MUJI offering a chance to win a trip and  3D-printed  family portrait: My favorite Japanese brand MUJI announced...  http://,0,0,0,0
MOY,@NaughtyMOY,2013-07-10T17:52:07.000Z,Liquid metal structures  3D-printed http://,0,0,0,0
Asia,@AsiaWerbel,2013-07-10T19:07:09.000Z,3D printed  shoes by Iris van Herpen  and Rem D Koolhaas  http:// printed-shoes-by-iris-van-herpen-and-rem-d-koolhaas/ …  via  @dezeen,0,0,0,0
Formaplex,@Formaplex,2013-07-10T20:18:19.000Z,Liquid metal structures  3D-printed http:// y-23255830 …,0,0,0,0
GK Adda,@Gkaddaofficial,2013-07-10T18:34:01.000Z,Liquid metal structures  3D-printed : Stretchable and conformable electronics may start appearing in the near fu...  http://,0,0,0,0
ew,@ewana_ew,2013-07-10T20:12:10.000Z,Liquid metal structures  3D-printed http://,0,0,0,0
CP Adobe User Group,@CPAUG,2013-07-10T20:11:47.000Z,No more sending replacement parts for items... they will send a replacement part schematics to your  3d printer .  #3dprinting #oscon,0,0,0,0
