Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
@Rosmo,@RosmoRobot,2013-06-13T19:04:16.000Z,Bill Regulating  3D Printed  Guns Announced In NYC - The Epoch Times  http:// #3dprint,0,0,0,0
de Young Museum,@deyoungmuseum,2013-06-13T21:11:19.000Z,Our head objects conservator is in Menlo Park today at the Tech Shop learning about  3D printing !…  http://,0,0,0,0
Rex 3,@Rex3Printing,2013-06-13T17:03:57.000Z,This  3D Printer  Works in Zero Gravity  http:// #3D #3Dprint,0,0,0,0
Terry Collins,@IntegralTerry,2013-06-13T20:55:09.000Z,3D Printed  Windpipe Saves Baby’s Life  #4futr http://,0,0,0,0
Kee Koon Boon,@heroinnovators,2013-06-13T18:36:34.000Z,Amazon Expands Into Selling  3D Printer  & Supplies  http://,0,0,0,0
cliffski,@cliffski,2013-06-13T21:13:12.000Z,These  3d printed  models of people are kinda cool  http:// ction-figure-of-yourself-2013-6 …,0,0,0,0
Michael Di Paola,@MichaelDiPaola,2013-06-13T19:06:13.000Z,"Long day at the office. Deansgate now, food & beer. Then where? West to Salford Uni show, East to  3D Print  Cup in NQ or any other offers?",0,0,0,0
3DPrintingPlan,@3DPrintingPlan,2013-06-13T18:28:57.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream: If you thought you and your R...  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2013-06-13T21:12:14.000Z,Self-designed  3D printed  X-Cube puzzle on Kickstarter: Dane's Rubik's Cube has an extra layer on each side to ...  http://,0,0,0,0
START2BEE Coworking Meetings & Events Spaces,@start2bee,2013-06-13T19:03:42.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http:// zon-creates-a-3d-printing-store-vaulting-the-technology-into-the-mainstream/ …  vía  @techcrunch",0,0,0,0
Jimmy Warren,@jummytime,2013-06-13T18:46:05.000Z,3D printing  is a fad,0,0,0,0
Santiago Lpz,@darkomen,2013-06-13T20:31:16.000Z,"60,000 RPM vacuum powered rotary tool was  3D printed http://",0,0,0,0
@Rosmo,@RosmoRobot,2013-06-13T19:19:50.000Z,"Amazon joins  3D printing  craze, opens online store - Investor's Business Daily  http:// #3dprint",0,0,0,0
Insider Tech Business,@insidertechbiz,2013-06-13T20:30:55.000Z,"You Can Now Get A  3D Printed  Action Figure Of Yourself, And The Detail Is Incredible  http://",1,3,11,0
ARodzCoolLinks,@arodzcoollinks,2013-06-13T19:49:26.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Enrique Fernández Malla,@E_A_Fernandez_M,2013-06-13T18:17:52.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http:// zon-creates-a-3d-printing-store-vaulting-the-technology-into-the-mainstream/ …  via  @techcrunch",0,0,0,0
Pooja,@pm_girl,2013-06-13T17:32:31.000Z,Amazon Offers  3D Printer  Store  http:// #tech #news,0,0,0,0
BEE A DOER,@beeadoer,2013-06-13T17:13:01.000Z,Internet of Things and  3D Printing  Summer Camp en Zaragoza...  http://,0,0,0,0
rp+m,@rpplusm,2013-06-13T19:53:52.000Z,rp&m now has a vine!  See what's happening in the  3d printing  world.  Follow  @rpplusm http:// gsmvwjqayxz …,0,0,0,0
Variateᴼᴺᴱ,@var0NE,2013-06-13T17:32:23.000Z,Amazon Offers  3D Printer  Store  http://,0,0,0,0
Henk Hoogendoorn,@HenkHoogendoorn,2013-06-13T20:32:00.000Z,"You Can Now Get A  3D Printed  Action Figure Of Yourself, And The Detail Is Incredible  http://  via  @SAI",1,0,0,0
Dan LaSota,@DanLaSota,2013-06-13T18:32:44.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://  Can we print printers?",0,0,0,0
Helix,@HelixtheZombie,2013-06-13T20:15:05.000Z,"3D Printing : Important for Art History, Not Just Weapons  http:// #indie #rock #music",1,1,0,0
Kevin Dunckley,@kdunckley,2013-06-13T21:25:20.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The Mainstream  http://",0,0,0,0
Andrew Heard,@HeardAndrew,2013-06-13T18:13:12.000Z,3D Printing : A Killer App  #technology #printing #industry #guns #guncontrol http://,0,0,0,0
3D Printing,@3D_PrintNews,2013-06-13T17:12:25.000Z,"Amazon Creates A  3D Printing  Store, Vaulting The Technology Into The ... - TechCrunch: Bangkok PostAmazon Crea...  http://",0,0,0,0
BuzzFeed Newsroom,@BuzzNewsroom,2013-06-13T21:10:46.000Z,"rt  @pursuitist  You Can Now Get A  3D Printed  Action Figure Of Yourself, And The Detail Is Incredible: 3...  http:// #luxury",0,0,0,0
Ricardo Zamjai,@Ricardozam,2013-06-13T19:07:30.000Z,"Amazon joins  3D printing  craze, opens online store  http://",0,0,0,0
