Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Eetu,@EetuKuneinen,2013-05-29T01:24:53.000Z,The Buccaneer  3D Printer  is Launching on Kickstarter in 2 Days  http:// -buccaneer-3d-printer-is-launching-on-kickstarter-in-2-days/ …  via  @3dprintindustry @RPES12 @pirate3D #3dprinter #3d,0,0,0,0
Wayne,@realwaynechen,2013-05-28T22:01:03.000Z,Naval Aircraft Carriers Could Become Floating  3D Printing  Factories  http://,0,0,0,0
GeekinfoNow,@GeekInfoNow,2013-05-29T00:00:05.000Z,New vending machine aims to democratize  3D printing http://,0,0,0,0
KW | Melissa,@PeopleofKW,2013-05-29T00:48:20.000Z,"Sorry, photo in this one:  3D printed  gear heart  @kwartzlab",0,0,0,0
Digital Health Space,@glevin1,2013-05-28T22:19:55.000Z,Design News - CAD/CAM Corner -  3D Printing  Round-Up: Innovative Medical Field & Space Exploration Pursuits  http://,0,0,0,0
Blockmine3rz,@bmine3rz,2013-05-28T23:19:58.000Z,RT  @ITWHeartland  We are not ready yet!  3D printer  that seemingly defies gravity.  http:// #robotics #3dprinting,0,0,0,0
william,@williamsager,2013-05-28T22:29:46.000Z,What if you could just  3D-print  a slice of pizza? NASA wants to know  http://,0,0,0,0
Harada,@guruso,2013-05-29T00:13:27.000Z,Joy Division’s ‘Unknown Pleasures’ Album Artwork Has Finally Been  3D-Printed http:// @highsnobiety さんから,0,0,0,0
Aoede/Lisa Sniderman,@aoedemuse,2013-05-29T02:04:35.000Z,#COOL  STUFF: 6 Reasons Not to Freak Out About the  3D Printer  Gun! What do YOU think?  http://,0,0,0,0
sofy yuditskaya,@horusVacui,2013-05-28T22:54:02.000Z,Photoset: iamthebunny: cjwho: How  3D printing  will change architecture and construction Protohouse by...  http://,0,0,0,0
TheTechFeeder,@TheTechFeeder,2013-05-28T23:08:04.000Z,New vending machine aims to democratize  3D printing http://  Via  @CNET,0,0,0,0
Creatz3D Printing,@Creatz3D,2013-05-29T02:01:06.000Z,Objet 1000:  3D printer  monster -  http://,0,0,0,0
Shila S. Griffith,@ShilaScarlet,2013-05-28T22:28:11.000Z,3D printing https://,0,0,0,0
ITW Heartland,@ITWHeartland,2013-05-28T23:13:03.000Z,We are not ready yet!  3D printer  that seemingly defies gravity.  http:// #robotics #3dprinting,0,0,0,0
Big News Breaking®,@BigNewsBreaking,2013-05-28T23:16:48.000Z,"New vending machine aims to democratize  3D printing : Instead of making you pick from a selection of items, thi...  http://",0,0,0,0
Gifts and Gadgets,@giftsandgadgets,2013-05-28T22:54:22.000Z,Crave: &nbsp; &nbsp; &nbsp;New vending machine aims to democratize 3D printing: Instead of making you pick fro...  http://,0,0,0,0
S Δ M Ξ D Ι M Ξ D Ι,@samedi_midi,2013-05-29T00:35:04.000Z,Article: Professional  3D printing  on your desk: hands on with the Form 1 - Professional  3D printing  (cont)  http://,0,0,0,0
Hrd2RchMe,@Hrd2RchMe,2013-05-28T22:27:48.000Z,Watch New vending machine brings  3D printing  to the masses via  @OnFrequency http:// ing-machine-brings-3d-printing/98246994?cid=4-894 …,0,0,0,0
Julia Guyadeen,@JuliaGuyadeen,2013-05-28T22:14:53.000Z,Listening To The Future With A  3D-Printed  Ear  http:// tening-to-the-future-with-a-3d-printed-ear/ …  via  @techcrunch,0,0,0,0
Jonathan Eisenzopf,@eisenzopf,2013-05-28T23:35:22.000Z,Mataerial: a  3D printer  that seemingly defies gravity  http://  by  @verge,0,0,0,0
J.T.,@Saucerama,2013-05-28T23:47:22.000Z,3D Printing  and the Future of Stuff  http://,0,0,0,0
3DPrintPlan,@3DPrintPlan,2013-05-28T22:51:03.000Z,"The Public Emotions of  3D Printing : We've been covering  3D printing  for quite some time now, perhaps six years...  http://",0,0,0,0
Maker Faire,@makerfaire,2013-05-28T23:11:43.000Z,Awesome $300  3D Printer  from PrintRBot  @MakerFaire  2013:  http://  via  @youtube,0,6,7,0
WIRED,@WIRED,2013-05-29T03:01:19.000Z,Let's face it --  3D printing  is still an immature technology.  http://,18,45,66,0
Taiyo Ikeda,@TaiyoIkeda,2013-05-29T00:55:31.000Z,Joy Division’s ‘Unknown Pleasures’ Album Artwork Has Finally Been  3D-Printed http:// @highsnobiety さんから,0,0,0,0
CyG_3D,@CyG_3D,2013-05-29T02:03:06.000Z,China shows off world largest  3D printed  titanium fighter component  http://,0,0,0,0
Digital Health Space,@glevin1,2013-05-28T23:55:56.000Z,"For the home, vending machine for  3D printing ...  http://",0,0,0,0
3DPrintedToys,@3DSportsMedia,2013-05-29T01:58:59.000Z,Almost 4 complete panels for the  3D printed #stanleycup  Sign up soon to get your name on the cup  http:// #hockey #nhl,0,0,0,0
ken1 kamiya,@ken1_kamiya,2013-05-29T01:29:45.000Z,"3D PRINTED  TRACK BIKE MASTERPIECE, IN CARBON AND TITANIUM  http://  こないだのchargeのさらに上をいく3Dプリンティングでのバイクビルド。すごいなぁ",0,0,0,0
The Interrobang,@TheIBang,2013-05-29T02:50:37.000Z,Sad Keanu Brought to Life Thanks to  3D Printing  |   http://,0,0,2,0
,@hijaness,2013-05-28T22:59:58.000Z,"New vending machine aims to democratize  3D printing : Instead of making you pick from a selection of items, thi...  http://",0,0,0,0
Stephen Ollis,@Stephen_Ollis,2013-05-28T22:43:09.000Z,3D printed  handgun fires first shots  http://,0,0,0,0
