Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Eduardo Magdalena,@EM_Infoteca,2013-08-19T17:50:59.000Z,Infoteca CAD:‘The Art of  3D Printing  Failure’: This Open-Source  3D Printing  Troubleshoot Collective Rocks  http://,0,0,0,0
ilir bajri,@ilirbajri,2013-08-19T21:08:20.000Z,Pipe Dream?  3D-Printed  Model of Hyperloop Created  http://,0,0,0,0
Pakistan First,@Pehle__Pakistan,2013-08-19T18:34:33.000Z,Type A Machines is building a  3D printer  for a fast-changing future http:// e-a-machines-is-building-a-3d-printer-for-a-fast-changing-future/ …,0,0,0,0
BHIVE Hornets,@bobcatsblogger,2013-08-19T19:40:54.000Z,"#mercado  Kids with Guns: Possibilities of  3D Printing  - In May 2013 Defense Distributed, a small nonprofit digital...  http://",0,0,0,0
G33K0,@just_geeko,2013-08-19T22:51:33.000Z,BotObjects Vows To Put A  3D Printer  In (Almost) Every High School  http://,0,0,0,0
Selasi Tsikata,@selazee,2013-08-19T17:51:47.000Z,Inside  3D Printing  Conference heads to San Jose  http://,0,0,0,0
Jen Lee Reeves (she/her),@jenleereeves,2013-08-19T19:24:50.000Z,"I was about to tweet out my  #SXSW14  panel pitch... but 1st, I have to share this awesome  3D printed  prosthetic arm:  http:// n-uses-3d-printer-to-make-robotic-prosthetic-arms-for-500/ …",0,0,0,0
Fabbaloo,@fabbaloo,2013-08-19T18:18:31.000Z,A  3D Printing  Workshop AND Cafe in Buenos Aires via Fabbaloo: The neighborhood of ...  #3DPrinting http://,1,0,3,0
Ruben Me,@5StarCars,2013-08-19T20:39:39.000Z,Cheap 3D Printers: Build a  3D Printer  That You Can Take Anywhere!  http://,0,0,0,0
Constantinos Roussos,@printerinktoner,2013-08-19T18:45:29.000Z,Let's curb our  3D-printer  enthusiasm  http://,0,0,0,0
Shapeways,@shapeways,2013-08-19T20:08:59.000Z,3D Printing  Fights Crime in Tokyo:  http://,0,2,6,0
,@keithsmith22,2013-08-19T21:06:43.000Z,This is awesome. Turn yourself into a collectible lifelike figurine with 60 DSLRs and a  3D printer http://  via  @DigitalTrends,0,0,0,0
"Jim Pass, Ph.D. / Astrosociologist",@astrosociology,2013-08-19T19:54:44.000Z,Use to build a lunar base? MT  @SPACEdotcom :  3D Printing  In Space: 21st Century Space Manufacturing & Tech. [Slides]  http://,0,0,0,0
Luis Calderon,@mrluiscalderon,2013-08-19T17:57:52.000Z,Inside  3D Printing  Conference heads to San Jose: Sponsored Post The palpable enthusiasm at the Inside  3D Print ...  http://,0,0,0,0
Dianyelo G Open for photoshoots & 3D printing,@DianyeloG,2013-08-19T18:05:40.000Z,Rise & Grind people it's a new day a new week lets get it going.  #rise &grind  #determined #ready …  http://,0,0,0,0
Nikolas Badminton,@NikolasFuturist,2013-08-19T22:26:35.000Z,The Art of  3D Print  Failure: When 3D prints go wrong and lessons from failure. Inspired by a blog post from Ric...  http://,0,0,0,0
"ANGLAIS AÉRO, HISTOIRE de l'AVIATION",@fclanglais,2013-08-19T19:54:38.000Z,New technique paves the way for  3D-printed  aircraft wings | News | The Engineer  http:// /new-technique-paves-the-way-for-3d-printed-aircraft-wings/1016759.article#.UhJ3-zoyVeA.twitter …,0,0,0,0
BrickLanePhotography,@BrickLanePhoto,2013-08-19T18:55:19.000Z,#photography  Turn yourself into a collectible lifelike figurine with 60 DSLRs and a  3D printer http://,0,0,0,0
Rod A. Ponce,@rodponce,2013-08-19T20:39:25.000Z,Kids with Guns: Possibilities of  3D Printing  -  http:// #mercado,0,0,0,0
BHIVE LA Galaxy Bee,@lagalaxyblogger,2013-08-19T19:40:40.000Z,"#mercado  Kids with Guns: Possibilities of  3D Printing  - In May 2013 Defense Distributed, a small nonprofit digital...  http://",0,0,0,0
Aust ICT by NexGroup,@AustralianICT,2013-08-19T17:49:04.000Z,Irish focus on paper for  3D printer #Technology #Australian #ICT http:// personal-tech/irish-firm-gains-head-start-with-paper-the-focus-for-3d-printer/story-e6frgazf-1226700036139?from=public_rss …,0,0,0,0
3d print,@Best3dprint,2013-08-19T19:08:48.000Z,3D Printing  Fights Crime in Tokyo (VIDEO)  http://  (Duann)  http://,0,0,0,0
Vocademy,@Vocademy,2013-08-19T18:04:06.000Z,This article shows why taking a class in  3D printing  is so important. Learn to use the tool properly to avoid...  http://,0,0,0,0
Haider Alleg,@Haider_Alleg,2013-08-19T21:00:34.000Z,"Scientists Can Now  3D Print  Transplantable, Living Kidneys  http://",0,0,0,0
Roxanne Needham,@ClayDesigns,2013-08-19T19:57:57.000Z,3D Printing  Failure Blog Helps Designers Learn From Their Errors  [Pics]  http:// nting-failures.html#.UhJ4p1E500Q.twitter …  via  @psfk,0,0,0,0
AudioAcrobat®,@AudioAcrobat,2013-08-19T22:51:17.000Z,"BotObjects Vows To Put A  3D Printer  In (Almost) Every High School: BotObjects, an intriguing 3...  http://  via  @techcrunch",0,0,0,0
jesusguevarautomotri,@jesusguevarauto,2013-08-19T20:12:52.000Z,Creative Case Hacks: No  3D Printer  Required!  @benheck  Show  http://,0,0,0,0
Joe Moukarzel,@joemoukarzelone,2013-08-19T22:51:04.000Z,BotObjects Vows To Put A  3D Printer  In (Almost) Every High School  http://,0,0,0,0
