Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
John Lowe,@John_Lowe,2013-08-13T02:41:29.000Z,"So, I bought a  3D printer /time consumption machine.  Some assembly required. ;).",1,1,0,0
TheTechFeeder,@TheTechFeeder,2013-08-13T08:31:18.000Z,Here's how NASA will use a  3D printer  in the ISS  http://,0,0,0,0
Hans Van Glabeke,@HansVanGlabeke,2013-08-13T07:02:28.000Z,"If You Think  3D Printing  Is Disruptive, Wait for 4D  http://",0,0,0,0
"It's Like, Really?",@itslikereally,2013-08-13T00:41:24.000Z,New post: Art of  3D print  failure Flickr group  http:// #itslikereally,0,0,0,0
3d print,@Best3dprint,2013-08-13T04:27:38.000Z,vivenda3d | To give an indication of scale.  #3dprint #transformers #autobot http://,0,0,0,0
PrinterBot,@PrinterBot,2013-08-13T01:23:25.000Z,Video: Evolving  3D Printing  - Design News  http://,0,0,0,0
StamfordCTNews,@stamfordctnews,2013-08-13T07:21:45.000Z,"Planning Board, Health Commission,  3D Printing : Hey Stamford, your weather outlook for today ...  http:// #stamford #patch",0,0,0,0
Sunil Neurgaonkar,@SNeurgaonkar,2013-08-13T08:57:49.000Z,Here's how NASA will use a  3D printer  on the ISS  http:// http://,0,0,0,0
concepting IT,@conceptingIT,2013-08-13T05:11:13.000Z,"the world of  3D printing , Freedom of Creation co-founder Janne Kyttanen claims it was his passion for the...  http://",0,0,0,0
SBMakerspace,@SBMakerSpace,2013-08-13T01:55:07.000Z,MIT Enterprise Forum Central Coast planning  3D printing  event for Oct 16.  http://,0,0,0,0
The Alpena News,@TheAlpenaNews,2013-08-13T03:23:11.000Z,2 AHS teachers build  3D printer http:// etail/id/526383/2-AHS-teachers-build-3D-printer.html?nav=5004 …,0,0,0,0
3d print,@Best3dprint,2013-08-13T04:12:24.000Z,eunoiac | three of six sides: #scout #settostun #eunoiac http://,0,0,0,0
𝕚𝕋𝕨𝕖𝕖𝕥𝕄𝕒𝕘𝕒𝕫𝕚𝕟𝕖𝕤 ,@iTweetMagazines,2013-08-13T08:36:34.000Z,Here's how NASA will use a  3D printer  in the ISS  http://,0,0,0,0
yRaze,@yraze,2013-08-13T02:33:04.000Z,via  @regvulture  Vulture 2 spaceplane flies to the  3D printing  press  http:// #latest #technews,0,0,0,0
Prometheus Iapetus,@abhijitkadle,2013-08-13T06:10:45.000Z,Art of  3D print  failure Flickr group  http:// iBag/~3/N5SazlajES4/story01.htm …,0,0,0,0
Tails J. Taylor,@TailsJTaylor,2013-08-13T02:58:56.000Z,"Made a miniature Taco Bell "" 3D printer "" yesterday with rathofkond here's the final product.  http://",0,0,0,0
Blockmine3rz,@bmine3rz,2013-08-13T00:31:05.000Z,#makestuff 3D-Printed  SkySweeper Robot Inspects Power Lines  http://,0,0,0,0
Bernard,@bernardatwork,2013-08-13T07:29:02.000Z,Video:  3D Printed  Glasses Customized to Fit Your Face by Mashable. Definitely something I have been looking...  http://,0,0,0,0
HarshaKota,@HarshaK_,2013-08-13T08:33:41.000Z,Here's how NASA will use a  3D printer  in the ISS  http://  (via  @verge ),0,0,0,0
H,@mizzharty,2013-08-13T02:40:32.000Z,Why Microsoft’s  3D Printing  Partnership Makes So Much Sense  http://,0,0,0,0
SciNotions,@SciNotions,2013-08-13T07:58:01.000Z,Regenovo: the biomaterial  3D printer  used to create living tissue  #Science  -  http:// vo-the-biomaterial-3d-printer-used-to-create-living-tissue/ …,0,0,0,0
Weird Asia News,@WeirdAsiaNews,2013-08-13T02:12:02.000Z,Chinese Researchers Have  3D Printed  A Kidney  http://,0,0,0,0
尾田千尋【姿勢改善工房 代表】,@2026sideFIRE,2013-08-13T02:12:33.000Z,I liked a  @YouTube  video  http:// 3D Printing  Time Lapse Photography - Yoda,0,0,0,0
HappyFox Chat,@happyfoxchat,2013-08-13T02:26:00.000Z,Chinese Researchers Have  3D Printed  A Kidney  http://,0,0,0,0
Dianyelo G Open for photoshoots & 3D printing,@DianyeloG,2013-08-13T03:51:22.000Z,I'm thinking where to do the football photo shoot for all the girls I'm thinking and thinking.,0,0,0,0
Mary Jane Sanchez,@ChiqitaMJ,2013-08-13T02:27:48.000Z,Why Microsoft's  3D Printing  Partnership Makes Sense  http:// -microsofts-3d-printing-partnership-makes-sense/ …  via  @techcrunch,0,0,0,0
Daniel Pereira,@kriansa,2013-08-13T03:50:26.000Z,Gadget Freak Case #244: Analog Camera Built From  3D Printed  & Laser...  http://,0,0,0,0
Paul M Edwards,@paul_m_edwards,2013-08-13T06:43:03.000Z,I liked a  @YouTube  video  http://  T8 the Bio Inspired  3D Printed  Spider Octopod Robot,0,0,0,0
Alltop Odd,@Alltop_oddities,2013-08-13T03:48:21.000Z,Chinese Researchers Have  3D Printed  A Kidney  http://,0,0,0,0
#3dprinting,@3dprintin,2013-08-13T02:57:04.000Z,3D printing  development may be 'problematic' - People's Daily Online  http:// #3dprinting,0,0,0,0
Negosentro,@mynegosentro,2013-08-13T02:05:31.000Z,Will  3D Printing  Spark Tomorrow’s Industrial Revolution?  http:// #3dprinting #graphics #business #ideas,0,0,0,0
parametric | art,@bonooobong,2013-08-13T08:29:51.000Z,3D printed  fashion design  http://,0,0,0,0
PrinterBot,@PrinterBot,2013-08-13T06:23:46.000Z,3D Printing : The Future For Aerospace And Defense May Be EBM (Electron ... -  http:// http://,0,0,0,0
Gerhard Freimüller,@gerhardat,2013-08-13T07:56:01.000Z,i´d like to have:  3D printed  portrait figurines by twinkind  http://,0,0,0,0
Wilco Volwerk,@WVolwerk,2013-08-13T01:43:26.000Z,cool  3D printer  in LEGO!  http://,0,0,0,0
Henrik Kanekrans,@Artworks_se,2013-08-13T08:17:06.000Z,3D printing  revolution in art and industry -  @mediagurusimon  talks to  @ARCAMupdate @makielab  and many more:  https:// =439001636215390&l=e0641fb5c2 …,0,0,0,0
Blockmine3rz,@bmine3rz,2013-08-13T06:19:42.000Z,""" 3D printed  small farm house designed and printed by my student  #3Dprinting #replication #RoboticsLabs "" by pirarka...  http://",0,0,2,0
Trend,@NL_Trends,2013-08-13T08:24:01.000Z,Droom of doem? De opmars van de  3D-printer .  http://,0,0,0,0
Sunish Sebastian,@SunishSebastian,2013-08-13T00:53:05.000Z,"The Test-Tube Burger,  3D Printed  Meals and 4 Other Foods that May Change the World  http://  via  @DashBurst",0,0,2,0
Justin Allen,@JMathewAllen,2013-08-13T02:38:14.000Z,3D printed  kidney? Don't mind if I do!  #3dprinting #transplant #china #medicalresearch http:// 89/chinese-researchers-used-a-3d-printer-to-print-out …,0,0,0,0
ALDA IVES,@ALDAIVES,2013-08-13T01:02:03.000Z,3D Printed  Portrait Figurines by Twinkind  http://,0,0,0,0
Alex Osterwalder,@AlexOsterwalder,2013-08-13T06:57:11.000Z,"Wow RT  @Gert_S : Lower weight, better specs, lower cost, faster process, shorter supply chain: aircraft comp.  3D-print http://",0,0,0,0
