Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
News4Social,@News4Social,2013-07-12T15:22:09.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): Todd Blatt wants to have mo..  http://",0,0,0,0
J,@fnkey,2013-07-12T16:01:12.000Z,"NASA  3D-printed  rocket injector undergoes first test firing: In the latest of  3D-printed  hardware, NASA has co...  http://",0,0,0,0
Αντώνης Γκ.,@antonisgk92,2013-07-12T15:40:40.000Z,3D printing  με υγρό μέταλλο για κατασκευές αλά Terminator (video)  http://,0,0,0,0
MiningOilandGasJobs,@MiningOilGasJob,2013-07-12T14:31:20.000Z,Find out how  3D printing  could revolutionise the mining support industry:  http://,0,0,0,0
AMAZING WORLD,@AmazingWorldNew,2013-07-12T15:48:10.000Z,AFFORDABLE & PROFESSIONAL  3D PRINTER !  http:// #Videos #Gadgets,0,0,0,0
3D Printers,@PrintingIn3D,2013-07-12T15:13:01.000Z,3D Printing  a Future Business [How to] - BestReviewTV  http://,0,0,0,0
GAE Boilerplate,@gaeboilerplate,2013-07-12T16:02:09.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): 

Todd Blatt wants to have ...  http://",0,0,0,0
{{undefined}},@_vots,2013-07-12T16:02:17.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): 

Todd Blatt wants to have ...  http://",0,0,0,0
Justin Lear,@CNNJustin,2013-07-12T16:10:16.000Z,3D printing  will change your life forever. Find out how on  @cnni http:// make-create-innovate/3d-printing …,0,0,0,0
°КзИиЧ•,@kenny_DYH,2013-07-12T16:02:00.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): 

Todd Blatt wants to have ...  http://",0,0,0,0
benny mark,@bennymark2,2013-07-12T15:58:07.000Z,#Videos #Gadgets  AFFORDABLE & PROFESSIONAL  3D PRINTER !  http://,0,0,0,0
Telly Sports,@tellysports,2013-07-12T14:10:29.000Z,Celebrate The Death Of Print With This  3D Printed  Texture Book  http://,0,0,0,0
dodziiee,@iykyktbh,2013-07-12T14:38:18.000Z,"""What will you do of you have a  3D printer ?"" I WILL DO BIGBANG FIGURINES",0,0,0,0
3D Printer World,@3DPrinter_World,2013-07-12T15:38:17.000Z,"Design some cool shades, win an even cooler  #Cube #3DPrinter !  @Cubify  Summer Sunglass Design Challenge   http:// #3Dprinting",0,0,2,0
Arthur M. Blank Family Foundation,@BlankFoundation,2013-07-12T15:38:43.000Z,Startup helps  3D printing  take flight  http:// edition/2013/07/12/startup-helps-3d-printing-take-flight.html?ana=twt …  via  @AtlBizChron,0,0,0,0
Noble Networks,@NobleNetworks,2013-07-12T15:23:03.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video)  http://",0,0,0,0
Mark Tutton,@mark_tutton,2013-07-12T16:17:48.000Z,"Proper beautiful interactive on  3D printing http://  from the utterly talented  @George_Web ,  @Nav_Garcha  and @ineztorre",0,0,0,0
Sverre Eier,@bilde_synth,2013-07-12T15:06:22.000Z,"Vurderer å bestlle en  3D-print  av sønnen min, som jeg kan ha stående på jobben.",0,5,0,0
Michaël Verbeeck,@MichVerbeeck,2013-07-12T14:29:16.000Z,De volgende stap in  3D printing  > Liquid metal:  http:// print-liquid-metal/?utm_cid=mash-com-fb-main-photo … #3Dprinting #mashable,0,0,0,0
TSE Tech Street,@TSETechStreet,2013-07-12T16:02:10.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): 

Todd Blatt wants to have ...  http://",0,0,0,0
Marvelous Stuff,@MarvelousStuff,2013-07-12T15:47:57.000Z,AFFORDABLE & PROFESSIONAL  3D PRINTER !  http:// #Videos #Gadgets,0,0,0,0
Tweets Broker,@TweetsBroker,2013-07-12T15:31:56.000Z,MakerBot couture:  3D-printed  fashion hits the runway - TechHive   http:// 7/makerbot-couture-3d-printed-fashion-hits-the-runway.html …,0,0,0,0
beyotchh!,@beeyootchh,2013-07-12T16:02:15.000Z,"latest gadgets GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video):...  http://  gadgets news",0,0,0,0
Eva Recinos,@eva_recinos,2013-07-12T15:30:56.000Z,How about liquid metal  #art ? Sounds awesome RT  @mashable : The Next Level of  3D Printing : Liquid Metal  http://,0,0,0,0
HPs RedBeard,@HPsRedBeard,2013-07-12T16:10:22.000Z,"eBay releases Exact iOS app, a shopping portal for customized  3D-printed  products  http://",0,0,0,0
georgia ward,@ward_georgia,2013-07-12T14:48:56.000Z,"Pledge £20 to   #FabLab  Kickstarter proj+gain a yrs membership,giving u access 2 affordable  3D printer /laser cutter  http:// …",0,0,0,0
Devendra Patel,@d_v_patel,2013-07-12T16:01:50.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): 

Todd Blatt wants to have ...  http://",0,0,0,0
A.しおまねき,@a_shiomaneki,2013-07-12T16:08:30.000Z,"eBayも3Dプリント造形物販売に参戦か．
MakerBot + eBay | Joining eBay’s New  3D Printing  Marketplace Mobile App  http:// 2/makerbot-ebay-joining-ebays-new-3d-printing-marketplace-mobile-app/ … @makerbot さんから",0,0,0,0
today retweet hall of fame,@OSXToday1,2013-07-12T16:18:39.000Z,"eBay releases eBay Exact for iOS, an app to order  3D-printed  products on-the-go  http://",0,0,0,0
Server Haven,@Server_Haven,2013-07-12T15:40:37.000Z,"eBay Exact launches on iOS, lets you buy  3D-printed  products from MakerBot, Sculpteo, and Hot Pop Factory  http://",0,0,0,0
Bahdal,@Bahdal,2013-07-12T16:01:52.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video): 

Todd Blatt wants to have ...  http://",0,0,0,0
TechGeek_Guy,@TechGeek_Guy,2013-07-12T16:01:39.000Z,"GlassKap project brings  3D-printed  crosshairs, macro lens to Google Glass (video)  http://",0,0,0,0
Love Fun Apps,@LoveFunApps,2013-07-12T14:27:38.000Z,The Next Level of  3D Printing : Liquid Metal  http://  via  @mashable,0,0,0,0
BurntCoffeeSucks,@BurntSucks,2013-07-12T16:08:39.000Z,"eBay Exact launches on iOS, lets you buy  3D-printed  products from MakerBot, Sculpteo, and Hot Pop Factory: Sou...  http://",0,0,0,0
Alcantara Stone™,@alcantarastone,2013-07-12T14:08:36.000Z,NASA's  3D-Printed  Rocket Injector Test: A Beautiful Inferno  http://,0,0,0,0
infectmedia,@Infectmedia,2013-07-12T15:40:22.000Z,"eBay Exact launches on iOS, lets you buy  3D-printed  products from MakerBot, Sculpteo, and Hot Pop Factory  http://",0,0,0,0
Moxie3D,@moxie3d,2013-07-12T16:18:43.000Z,"eBay releases Exact iOS app, a shopping portal for customized  3D-printed  products  http:// 78987224/ …",0,0,0,0
