Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
FabLab Bruneck,@FabLab_Bruneck,2013-09-04T08:52:01.000Z,3D-printed  case turns your smartphone into a wearable virtual reality  http://,0,0,0,0
3d print,@Best3dprint,2013-09-04T14:26:16.000Z,"3D Printing  Masterclass with Mode Lab Brooklyn, NYC  http://  (Duann)  http://",0,0,0,0
Michael Kaufman,@buya3dprinter,2013-09-04T14:32:05.000Z,"New post: "" 3D Printing  Masterclass with Mode Lab Brooklyn, NYC""  http://",0,0,0,0
FK,@thisisfreddi,2013-09-04T12:39:16.000Z,Is there like  3D printing  of roads? Cause we really need Thika Super highway replicated on Ngong road asap.,1,0,1,0
Dwiki Setiyawan,@dwikis,2013-09-04T08:46:35.000Z,How To  3D Print  A Human Skull (VIDEO)  http://,0,0,0,0
LA Times Redneck,@LasAngelesTimes,2013-09-04T13:17:34.000Z,3D Printing  Company Names AK-47 Magazine After Diane Feinstein -  Rep. Diane...  http:// #DefenseDistributed #DianeFeinstein,0,0,0,0
mirco,@_x_calibur_7,2013-09-04T07:59:03.000Z,New FABtotum Device Makes  3D Printing  Easy and Affordable for Just About Anyone -  http://,0,0,0,0
Annelies en Daphne,@zoooplastic,2013-09-04T09:14:56.000Z,"Stenden en Windesheim houden  3D Print  Event - Emmen - Stenden Hogeschool, met onder andere een vestiging in ...  http://",0,0,0,0
WrapToned,@WrapToned,2013-09-04T12:55:19.000Z,Following  @Covered_Lauren  and her lovely  3D printed  phone covers via the  #pdchallenge   Who are you following?,1,1,1,0
Folia,@Folia,2013-09-04T13:45:10.000Z,IJs uit  3D-printer  genomineerd voor Ondernemersprijs  http://,0,0,0,0
infomatique,@infomatique,2013-09-04T10:35:35.000Z,Fuji is Using  3D Printing  and Scanning to Create Near-Flawless Van Gogh Replicas  http:// #photography #arts,0,0,0,0
One Direction,@1DUSOfficial,2013-09-04T12:12:21.000Z,Nasa to begin  3D printing  in SPACE: SpiderFab factory will create MILE-long shuttle parts while in orbit  http://,0,0,0,0
Ryan Allred,@mrryanallred,2013-09-04T14:06:30.000Z,The beginning of NCCA Manufacturing and Engineering's new  3D printed  robot.  #NCCSBeTheBest,0,0,0,0
Motherboard,@motherboard,2013-09-04T14:45:06.000Z,"Crowdsourced,  3D-printed  sculptures are the knitting circles of the future:  http://",1,2,0,0
DD Lab,@DDLabAU,2013-09-04T12:37:04.000Z,Ny  3D printer  in action!  #3dprint #au #digitaldesign #DIY https://,0,0,0,0
Inter-American Development Bank,@the_IDB,2013-09-04T13:32:31.000Z,Register now to see how  3D printing  technology brings  #innovation  to architecture & construction.  http:// #solutions,0,0,0,0
3D Printing Industry,@3dprintindustry,2013-09-04T12:57:47.000Z,"New Shoes –  3D Printed , of Course  http://    via  @3dprintindustry @imaterialise @materialiseNV @belgiancanuck #3dprinting",0,0,3,0
Luxexcel 3D printing,@Luxexcel,2013-09-04T13:18:59.000Z,Plan to visit  #LpS2013  Bregenz? Don't forget to book your tickets for our LED Optics Workshop  http://,0,0,0,0
noumimuon,@noumimuon_,2013-09-04T13:11:17.000Z,3D printed  chairs made from noise by estudio guto requena:  http:// ted-chairs-made-from-noise-by-estudio-guto-requena/#.UicxOPYuYso.twitter …,0,0,0,0
Despoke,@Despoke,2013-09-04T11:36:27.000Z,3D Home Factory at 100% Design hosting a selection of  3D printed  objects for the home  @designlondon http://,0,0,2,0
printing news,@printingnewsuk,2013-09-04T12:03:26.000Z,New post: NASA Tests the Limits Of  3D Printing  With This Incredible Project  http://,0,0,0,0
s1lverFoX,@s1lverFoX,2013-09-04T10:55:15.000Z,I liked a  @YouTube  video  http:// 3D Printed  Guns (Documentary),0,0,0,0
Dan Worth,@danworthold,2013-09-04T10:01:31.000Z,Interpol warns of risks from  3D printed  guns  http://,0,0,0,0
