Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Stephanie tayla,@Stephanie_tayla,2013-08-29T01:42:20.000Z,"The GMax Large-Format  3D Printer  Is Is Far, Far Bigger Than A Breadbox  http://",0,0,0,0
Lʏɴᴅꜱᴀʏ Fᴀʀʟᴏᴡ,@LyndsayFarlow,2013-08-29T00:13:18.000Z,#NASA  Fires Up Rocket Engine Made of  #3D  Printed Parts  http:// 8/nasa-3d-printed-rocket-engine/ …  via  @WIRED #tech,0,0,0,0
Francois Lamy,@PTCflamy,2013-08-29T00:06:38.000Z,New  3D printing  DRM copies Netflix's moves to blockade physical pirates | TechHive  http:// 3/new-3d-printing-drm-copies-netflixs-moves-to-blockade-physical-pirates.html …  via  @TechHive,0,0,0,0
Pants,@jimmypants_,2013-08-28T23:27:30.000Z,3D Printer  -  http:// … this can't be real,0,0,0,0
MëliØdās,@Neeatsum,2013-08-29T01:43:01.000Z,"The GMax Large-Format  3D Printer  Is Is Far, Far Bigger Than A Breadbox  http://",0,0,0,0
Hakan Ertan,@hakan_ertann,2013-08-29T01:10:16.000Z,MakerBot 3D Scanner: With just two clicks get 3D models that are ready to  3D print . Amazing!!  http:// #3Dprinting #3dmodeling,0,0,0,0
Limk Bot,@LimkBot,2013-08-28T21:58:36.000Z,What the  3D printing  world can learn from Kevin Spacey -  http:// 3d-printing-world-can-learn-from-kevin-spacey-071294494/ …,0,0,0,0
Chapeau Claudette,@ilovehats,2013-08-29T00:36:51.000Z,#design #3D  Printed Dress  http:// #sacredgeometry #ditavontesse #swarovski,0,0,0,0
Vaidhya Nathan,@Vaidhyanathan,2013-08-29T01:42:18.000Z,"The GMax Large-Format  3D Printer  Is Is Far, Far Bigger Than A Breadbox  http://",0,0,0,0
GROWit,@GROWit3D,2013-08-28T23:17:53.000Z,"New Blog Post - POW :: The Future of Architecture: 
FB.Event.subscribe('edge.create',...  http:// #3D  Printing Irvine",0,0,0,0
Drimz Media Services,@Drimzmedias,2013-08-28T23:31:08.000Z,NASA is testing rocket parts made from laser  3D printing http://,0,0,0,0
Tweets Broker,@TweetsBroker,2013-08-28T22:21:54.000Z,3D printed  guns are for wimps. Meet NASA's  3D printed  ROCKET ENGINE - Register   http:// printed_rocket_engine_parts/ …,0,0,0,0
Une Comunicación,@UneComunicacion,2013-08-29T01:13:48.000Z,NASA is testing rocket parts made from laser  3D printing  - By now you’ve probably heard the hullabaloo around ...  http://,0,0,0,0
Kyle McDonald,@kcimc,2013-08-29T01:07:32.000Z,remember that  3d printed  gun everyone was talking about just before PRISM happened? i finally posted a response  http:// ations/ …,2,6,14,0
Ask The Experts,@ATETech,2013-08-28T22:55:14.000Z,3D-Printed  Rocket Part Passes Biggest NASA Test Yet (Video)  http://,0,0,0,0
nTegrity Web Hosting,@ntegritypc,2013-08-28T23:17:40.000Z,NASA is testing rocket parts made from laser  3D printing http://,0,0,0,0
Ted Xideas,@TedX_ideas,2013-08-29T00:30:19.000Z,Can We  3D Print  a Spouse?  #TedXIdeas,0,0,0,0
jen,@jennstun,2013-08-28T22:24:30.000Z,All I want for my birthday is a Taco Bell  3d printer,0,0,0,0
@JonBaker@mastodon.social,@JonBaker,2013-08-28T21:58:13.000Z,"I don't get what the big deal is with 3D printers, refrigerators have been  3D printing  ice for years and no one cared then.",0,0,0,0
Kelinci Holland Lop,@RizkyMuhammadF,2013-08-29T01:42:57.000Z,"The GMax Large-Format  3D Printer  Is Is Far, Far Bigger Than A Breadbox  http://",0,0,0,0
Gretchen Glasscock,@gretchenglas,2013-08-28T23:20:41.000Z,"Copy Protection For  3D Printing  May Have Arrived: 

Mountain View, Calif.–based Authentise claims to h...  http://",0,0,0,0
桧山栄二　Eiji Hiyama,@hiyama_e,2013-08-28T22:56:10.000Z,DDD Buyout Watch: Will HP Snap Up This  3D Printing  Stock?  http://,0,0,0,0
Alfred Salazar,@imAlfred7,2013-08-29T01:19:37.000Z,"Copy Protection For  3D Printing  May Have Arrived - Mountain View, Calif.–based Authentiseclaims to h...  http://",0,0,0,0
3D Printing Pros,@Proto3000_RP,2013-08-28T23:16:50.000Z,Do you have an  #autodesk #solidworks  .stl file you want  3D Printed ?  http:// rvices.php …,0,0,0,0
